time,open,high,low,close,#1,#2,#3,#5
2025-09-18,0.665,0.666,0.6607,0.66126,,0.66415,0.65461,0.61865
2025-09-19,0.66158,0.66197,0.6586,0.65929,,0.66415,0.65461,0.61865
2025-09-22,0.65949,0.66026,0.65748,0.65995,,0.65949,0.65461,0.61865
2025-09-23,0.65976,0.66156,0.65814,0.65989,,0.65949,0.65461,0.61865
2025-09-24,0.65974,0.66281,0.65748,0.65833,,0.65949,0.65461,0.61865
2025-09-25,0.65849,0.6604,0.6526,0.65405,,0.65949,0.65461,0.61865
2025-09-26,0.65354,0.65515,0.65206,0.6547,,0.65949,0.65461,0.61865
2025-09-29,0.65494,0.65812,0.65468,0.65773,,0.65494,0.65461,0.61865
2025-09-30,0.65768,0.66286,0.65712,0.66134,,0.65494,0.65461,0.61865
2025-10-01,0.66121,0.6629,0.65894,0.66134,,0.65494,0.66121,0.61865
2025-10-02,0.6614,0.66246,0.65769,0.65966,,0.65494,0.66121,0.61865
2025-10-03,0.65943,0.66142,0.65891,0.66022,,0.65494,0.66121,0.61865
2025-10-06,0.65838,0.66207,0.65836,0.66178,,0.65838,0.66121,0.61865
2025-10-07,0.66173,0.66245,0.65787,0.6581,,0.65838,0.66121,0.61865
2025-10-08,0.65826,0.65894,0.65566,0.65868,,0.65838,0.66121,0.61865
2025-10-09,0.65828,0.66124,0.654,0.6555,,0.65838,0.66121,0.61865
2025-10-10,0.65563,0.6573,0.64702,0.64735,,0.65838,0.66121,0.61865
2025-10-13,0.65054,0.65328,0.64912,0.65152,,0.65054,0.66121,0.61865
2025-10-14,0.6516,0.65213,0.64404,0.64864,,0.65054,0.66121,0.61865
2025-10-15,0.64852,0.65233,0.64829,0.65123,,0.65054,0.66121,0.61865
2025-10-16,0.65051,0.65159,0.64712,0.64848,,0.65054,0.66121,0.61865
2025-10-17,0.64847,0.65027,0.64437,0.64958,,0.65054,0.66121,0.61865
2025-10-20,0.64924,0.65213,0.64846,0.6513,,0.64924,0.66121,0.61865
2025-10-21,0.65142,0.65251,0.64729,0.64884,,0.64924,0.66121,0.61865
2025-10-22,0.64888,0.65122,0.64784,0.64892,,0.64924,0.66121,0.61865
2025-10-23,0.64891,0.6518,0.64789,0.65133,,0.64924,0.66121,0.61865
2025-10-24,0.65104,0.6529,0.64928,0.65141,,0.64924,0.66121,0.61865
2025-10-27,0.65388,0.65596,0.65284,0.65562,,0.65388,0.66121,0.61865
2025-10-28,0.65526,0.65908,0.65444,0.65854,,0.65388,0.66121,0.61865
2025-10-29,0.65833,0.66178,0.65573,0.65748,,0.65388,0.66121,0.61865
2025-10-30,0.65698,0.65978,0.65326,0.65544,,0.65388,0.66121,0.61865
2025-10-31,0.65552,0.65604,0.65334,0.65447,,0.65388,0.66121,0.61865
2025-11-03,0.65446,0.65625,0.65176,0.65377,,0.65446,0.65446,0.61865
2025-11-04,0.65356,0.65408,0.6481,0.64894,,0.65446,0.65446,0.61865
2025-11-05,0.64894,0.65129,0.64586,0.65066,,0.65446,0.65446,0.61865
2025-11-06,0.65056,0.65187,0.64633,0.64794,,0.65446,0.65446,0.61865
2025-11-07,0.64804,0.64992,0.64675,0.64931,,0.65446,0.65446,0.61865
2025-11-10,0.64975,0.65403,0.64904,0.65363,,0.64975,0.65446,0.61865
2025-11-11,0.65333,0.6538,0.65148,0.65273,,0.64975,0.65446,0.61865
2025-11-12,0.65232,0.65501,0.65158,0.65416,,0.64975,0.65446,0.61865
2025-11-13,0.65408,0.65804,0.6524,0.65308,,0.64975,0.65446,0.61865
2025-11-14,0.65294,0.65514,0.65036,0.65353,,0.64975,0.65446,0.61865
2025-11-17,0.65346,0.65376,0.6482,0.64935,,0.65346,0.65446,0.61865
2025-11-18,0.64928,0.65184,0.6465,0.6508,,0.65346,0.65446,0.61865
2025-11-19,0.65061,0.65118,0.64512,0.64787,,0.65346,0.65446,0.61865
2025-11-20,0.64752,0.65028,0.64363,0.64399,,0.65346,0.65446,0.61865
2025-11-21,0.64424,0.64608,0.64214,0.64557,,0.65346,0.65446,0.61865
2025-11-24,0.6461,0.64684,0.64423,0.64648,,0.6461,0.65446,0.61865
2025-11-25,0.64628,0.64758,0.64363,0.64696,,0.6461,0.65446,0.61865
2025-11-26,0.64668,0.65212,0.64659,0.65182,,0.6461,0.65446,0.61865
2025-11-27,0.65173,0.654,0.65168,0.65342,,0.6461,0.65446,0.61865
2025-11-28,0.65328,0.65596,0.65204,0.65496,,0.6461,0.65446,0.61865
2025-12-01,0.65409,0.65666,0.65371,0.65437,,0.65409,0.65409,0.61865
2025-12-02,0.65447,0.65708,0.65367,0.65658,,0.65409,0.65409,0.61865
2025-12-03,0.65632,0.6602,0.65526,0.66014,,0.65409,0.65409,0.61865
2025-12-04,0.65986,0.6624,0.65986,0.66099,,0.65409,0.65409,0.61865
2025-12-05,0.66108,0.6649,0.66054,0.66411,,0.65409,0.65409,0.61865
2025-12-08,0.66354,0.6649,0.66144,0.66242,,0.66354,0.65409,0.61865
2025-12-09,0.66206,0.66544,0.66084,0.6642,,0.66354,0.65409,0.61865
2025-12-10,0.66374,0.6686,0.6629,0.66754,,0.66354,0.65409,0.61865
2025-12-11,0.66763,0.6679,0.66266,0.66642,,0.66354,0.65409,0.61865
2025-12-12,0.66655,0.66771,0.66326,0.66533,,0.66354,0.65409,0.61865
2025-12-15,0.6644,0.66566,0.66322,0.66408,,0.6644,0.65409,0.61865
2025-12-16,0.66412,0.66618,0.66182,0.66326,,0.6644,0.65409,0.61865
2025-12-17,0.6632,0.66352,0.65992,0.66048,,0.6644,0.65409,0.61865
2025-12-18,0.66071,0.66318,0.65926,0.6613,,0.6644,0.65409,0.61865
2025-12-19,0.6611,0.66251,0.66002,0.66116,,0.6644,0.65409,0.61865
2025-12-22,0.66145,0.66605,0.66056,0.66579,,0.66145,0.65409,0.61865
2025-12-23,0.66552,0.67027,0.66552,0.67018,,0.66145,0.65409,0.61865
2025-12-24,0.66995,0.67176,0.6698,0.67051,,0.66145,0.65409,0.61865
2025-12-26,0.67006,0.67248,0.66972,0.67152,,0.66145,0.65409,0.61865
2025-12-29,0.67037,0.67274,0.66831,0.66936,,0.67037,0.65409,0.61865
2025-12-30,0.66942,0.6718,0.66878,0.66964,,0.67037,0.65409,0.61865
2025-12-31,0.66946,0.67014,0.666,0.66734,,0.67037,0.65409,0.61865
2026-01-02,0.66717,0.67072,0.66678,0.6695,,0.67037,0.66717,0.66717
2026-01-05,0.66831,0.67192,0.6663,0.67149,,0.66831,0.66717,0.66717
2026-01-06,0.67128,0.67419,0.67034,0.67384,,0.66831,0.66717,0.66717
2026-01-07,0.67358,0.67666,0.67171,0.67208,,0.66831,0.66717,0.66717
2026-01-08,0.67226,0.67254,0.66818,0.66992,,0.66831,0.66717,0.66717
2026-01-09,0.67005,0.67042,0.66636,0.66865,,0.66831,0.66717,0.66717
2026-01-12,0.66786,0.67223,0.66786,0.671,,0.66786,0.66717,0.66717
2026-01-13,0.67104,0.67275,0.66731,0.6681,,0.66786,0.66717,0.66717
2026-01-14,0.66834,0.67024,0.66731,0.66829,,0.66786,0.66717,0.66717
2026-01-15,0.66822,0.67098,0.66674,0.66988,,0.66786,0.66717,0.66717
2026-01-16,0.66976,0.67096,0.66711,0.66836,,0.66786,0.66717,0.66717
2026-01-19,0.66718,0.67174,0.66684,0.67142,,0.66718,0.66717,0.66717
2026-01-20,0.67112,0.67474,0.67068,0.67372,,0.66718,0.66717,0.66717
2026-01-21,0.67326,0.67782,0.67276,0.67623,,0.66718,0.66717,0.66717
2026-01-22,0.67613,0.68444,0.6754,0.6841,,0.66718,0.66717,0.66717
2026-01-23,0.68388,0.6899,0.68344,0.68963,,0.66718,0.66717,0.66717
2026-01-26,0.69234,0.6941,0.69062,0.69165,,0.69234,0.66717,0.66717
2026-01-27,0.69146,0.70164,0.69016,0.7012,,0.69234,0.66717,0.66717
2026-01-28,0.70097,0.70432,0.69769,0.7041,,0.69234,0.66717,0.66717
2026-01-29,0.70376,0.70942,0.69688,0.705,,0.69234,0.66717,0.66717
2026-01-30,0.70464,0.70554,0.694,0.6963,,0.69234,0.66717,0.66717
2026-02-02,0.69531,0.69708,0.69086,0.69481,,0.69531,0.69531,0.66717
2026-02-03,0.6954,0.70504,0.69456,0.70216,,0.69531,0.69531,0.66717
2026-02-04,0.70203,0.70431,0.69716,0.69985,,0.69531,0.69531,0.66717
2026-02-05,0.69966,0.70074,0.69274,0.69282,,0.69531,0.69531,0.66717
2026-02-06,0.69301,0.7025,0.6897,0.70133,,0.69531,0.69531,0.66717
2026-02-09,0.70206,0.70989,0.70101,0.70939,,0.70206,0.69531,0.66717
2026-02-10,0.70892,0.70952,0.70646,0.70744,,0.70206,0.69531,0.66717
2026-02-11,0.70708,0.71433,0.7069,0.71274,,0.70206,0.69531,0.66717
2026-02-12,0.71239,0.71472,0.70758,0.7091,,0.70206,0.69531,0.66717
2026-02-13,0.70881,0.70974,0.70437,0.70735,,0.70206,0.69531,0.66717
2026-02-16,0.70653,0.70967,0.70578,0.70726,,0.70653,0.69531,0.66717
2026-02-17,0.70716,0.70902,0.70282,0.7086,,0.70653,0.69531,0.66717
2026-02-18,0.70834,0.70878,0.7035,0.70428,,0.70653,0.69531,0.66717
2026-02-19,0.70423,0.70802,0.70244,0.7058,,0.70653,0.69531,0.66717
2026-02-20,0.70548,0.70946,0.70156,0.70841,,0.70653,0.69531,0.66717
2026-02-23,0.70794,0.71122,0.70485,0.70555,,0.70794,0.69531,0.66717
2026-02-24,0.70521,0.70737,0.70266,0.70582,,0.70794,0.69531,0.66717
2026-02-25,0.70612,0.7126,0.70574,0.71236,,0.70794,0.69531,0.66717
2026-02-26,0.71215,0.71366,0.7067,0.71057,,0.70794,0.69531,0.66717
2026-02-27,0.71034,0.71322,0.70866,0.7116,,0.70794,0.69531,0.66717
2026-03-02,0.70454,0.71168,0.7044,0.70948,,0.70454,0.70454,0.66717
2026-03-03,0.70909,0.71228,0.69444,0.70344,,0.70454,0.70454,0.66717
2026-03-04,0.70364,0.70834,0.69846,0.70758,,0.70454,0.70454,0.66717
2026-03-05,0.70738,0.70893,0.69739,0.7008,,0.70454,0.70454,0.66717
2026-03-06,0.7009,0.70474,0.6977,0.703,,0.70454,0.70454,0.66717
2026-03-09,0.69861,0.70788,0.69562,0.70773,,0.69861,0.70454,0.66717
2026-03-10,0.70731,0.71686,0.70536,0.7119,,0.69861,0.70454,0.66717
2026-03-11,0.71188,0.71876,0.71128,0.71526,,0.69861,0.70454,0.66717
2026-03-12,0.71526,0.7161,0.70723,0.70763,,0.69861,0.70454,0.66717
2026-03-13,0.70783,0.70924,0.69798,0.69812,,0.69861,0.70454,0.66717
2026-03-16,0.69926,0.70826,0.69862,0.70716,,0.69926,0.70454,0.66717
2026-03-17,0.70712,0.71184,0.70492,0.71047,,0.69926,0.70454,0.66717
2026-03-18,0.71048,0.71234,0.70182,0.70236,,0.69926,0.70454,0.66717
2026-03-19,0.70247,0.7109,0.69998,0.70878,,0.69926,0.70454,0.66717
2026-03-20,0.70881,0.70972,0.70053,0.70216,,0.69926,0.70454,0.66717
2026-03-23,0.70042,0.70627,0.69107,0.70106,,0.70042,0.70454,0.66717
2026-03-24,0.70162,0.70248,0.69384,0.69974,,0.70042,0.70454,0.66717
2026-03-25,0.69914,0.7004,0.69429,0.69468,,0.70042,0.70454,0.66717
2026-03-26,0.69509,0.6957,0.68758,0.68875,,0.70042,0.70454,0.66717
2026-03-27,0.68908,0.69122,0.68642,0.68732,,0.70042,0.70454,0.66717
2026-03-30,0.6866,0.68744,0.68334,0.68526,,0.6866,0.70454,0.66717
2026-03-31,0.68496,0.69039,0.68342,0.69005,,0.6866,0.70454,0.66717
2026-04-01,0.68962,0.69627,0.68957,0.6929,,0.6866,0.68962,0.66717
2026-04-02,0.69238,0.6941,0.68598,0.69106,,0.6866,0.68962,0.66717
2026-04-03,0.68997,0.6916,0.68852,0.6895,,0.6866,0.68962,0.66717
2026-04-06,0.68882,0.69381,0.68762,0.69182,,0.68882,0.68962,0.66717
2026-04-07,0.69168,0.6979,0.68985,0.69762,,0.68882,0.68962,0.66717
2026-04-08,0.69702,0.70847,0.69654,0.70436,,0.68882,0.68962,0.66717
2026-04-09,0.70452,0.70949,0.70222,0.70837,,0.68882,0.68962,0.66717
2026-04-10,0.70802,0.70938,0.70535,0.70638,,0.68882,0.68962,0.66717
2026-04-13,0.69946,0.71006,0.69927,0.7096,,0.69946,0.68962,0.66717
2026-04-14,0.7092,0.7148,0.70772,0.71266,,0.69946,0.68962,0.66717
2026-04-15,0.71199,0.71778,0.71186,0.71706,,0.69946,0.68962,0.66717
2026-04-16,0.71648,0.71976,0.71522,0.71621,,0.69946,0.68962,0.66717
2026-04-17,0.71633,0.7222,0.7154,0.71674,,0.69946,0.68962,0.66717
2026-04-20,0.71272,0.71802,0.71166,0.71784,,0.71272,0.68962,0.66717
2026-04-21,0.71748,0.71862,0.71303,0.71542,,0.71272,0.68962,0.66717
2026-04-22,0.7151,0.71764,0.71464,0.71611,,0.71272,0.68962,0.66717
2026-04-23,0.71582,0.71669,0.71112,0.71284,,0.71272,0.68962,0.66717
2026-04-24,0.71324,0.71554,0.71148,0.7148,,0.71272,0.68962,0.66717
2026-04-27,0.71311,0.72002,0.71304,0.71857,,0.71311,0.68962,0.66717
2026-04-28,0.7183,0.71948,0.7151,0.71819,,0.71311,0.68962,0.66717
2026-04-29,0.71788,0.71898,0.71018,0.71164,,0.71311,0.68962,0.66717
2026-04-30,0.71132,0.72034,0.71102,0.72017,,0.71311,0.68962,0.66717
2026-05-01,0.71951,0.7228,0.71836,0.72024,,0.71311,0.71951,0.66717
2026-05-04,0.72163,0.72204,0.71534,0.7167,,0.72163,0.71951,0.66717
2026-05-05,0.71706,0.71979,0.71358,0.71826,,0.72163,0.71951,0.66717
2026-05-06,0.71812,0.72777,0.71796,0.72375,,0.72163,0.71951,0.66717
2026-05-07,0.72381,0.72642,0.72045,0.7206,,0.72163,0.71951,0.66717
2026-05-08,0.72087,0.72492,0.72002,0.72473,,0.72163,0.71951,0.66717
2026-05-11,0.72233,0.72596,0.72189,0.72496,,0.72233,0.71951,0.66717
2026-05-12,0.72494,0.72522,0.72089,0.72403,,0.72233,0.71951,0.66717
2026-05-13,0.72404,0.72718,0.72308,0.72582,,0.72233,0.71951,0.66717
2026-05-14,0.72614,0.72644,0.7216,0.72202,,0.72233,0.71951,0.66717
2026-05-15,0.7222,0.7223,0.71399,0.71482,,0.72233,0.71951,0.66717
2026-05-18,0.71528,0.71845,0.71187,0.71688,,0.71528,0.71951,0.66717
2026-05-19,0.7165,0.71768,0.70796,0.71073,,0.71528,0.71951,0.66717
2026-05-20,0.71094,0.71746,0.7087,0.71528,,0.71528,0.71951,0.66717
2026-05-21,0.71492,0.71686,0.71,0.71492,,0.71528,0.71951,0.66717
2026-05-22,0.71542,0.71554,0.71166,0.71281,,0.71528,0.71951,0.66717
2026-05-25,0.71577,0.71822,0.71521,0.71754,,0.71577,0.71951,0.66717
2026-05-26,0.7172,0.71766,0.71554,0.71672,,0.71577,0.71951,0.66717
2026-05-27,0.71698,0.71798,0.71238,0.71416,,0.71577,0.71951,0.66717
2026-05-28,0.71409,0.71698,0.70979,0.71628,,0.71577,0.71951,0.66717
2026-05-29,0.71644,0.72006,0.71493,0.71842,,0.71577,0.71951,0.66717
2026-06-01,0.71711,0.71903,0.71347,0.7161,,0.71711,0.71711,0.66717
2026-06-02,0.71662,0.7188,0.71528,0.71794,,0.71711,0.71711,0.66717
2026-06-03,0.71802,0.7182,0.7127,0.71278,,0.71711,0.71711,0.66717
2026-06-04,0.71313,0.71492,0.71226,0.71332,,0.71711,0.71711,0.66717
2026-06-05,0.71363,0.71439,0.70376,0.70452,,0.71711,0.71711,0.66717
2026-06-08,0.70276,0.70784,0.70244,0.7045,,0.70276,0.71711,0.66717
2026-06-09,0.70435,0.70706,0.70052,0.70277,,0.70276,0.71711,0.66717
2026-06-10,0.70304,0.70375,0.69948,0.69971,,0.70276,0.71711,0.66717
2026-06-11,0.69984,0.7055,0.69789,0.70517,,0.70276,0.71711,0.66717
2026-06-12,0.70478,0.70599,0.70212,0.70452,,0.70276,0.71711,0.66717
2026-06-15,0.70436,0.70884,0.70422,0.70706,,0.70436,0.71711,0.66717
2026-06-16,0.7073,0.70798,0.70421,0.70671,,0.70436,0.71711,0.66717
2026-06-17,0.7068,0.70754,0.69951,0.70136,,0.70436,0.71711,0.66717
2026-06-18,0.70155,0.70416,0.7001,0.7014,,0.70436,0.71711,0.66717
2026-06-19,0.702,0.70244,0.69895,0.70138,,0.70436,0.71711,0.66717
2026-06-22,0.7011,0.70194,0.6994,0.70008,,0.7011,0.71711,0.66717
2026-06-23,0.7004,0.70053,0.6907,0.69164,,0.7011,0.71711,0.66717
2026-06-24,0.69177,0.69236,0.68825,0.69004,,0.7011,0.71711,0.66717
2026-06-25,0.68941,0.69276,0.68869,0.69105,,0.7011,0.71711,0.66717
2026-06-26,0.69118,0.69172,0.68754,0.68947,,0.7011,0.71711,0.66717
2026-06-29,0.68921,0.69044,0.68774,0.68869,,0.68921,0.71711,0.66717
2026-06-30,0.6889,0.69298,0.68654,0.69196,,0.68921,0.71711,0.66717
2026-07-01,0.69166,0.69202,0.68831,0.68938,,0.68921,0.69166,0.66717
2026-07-02,0.68924,0.69434,0.68842,0.6922,,0.68921,0.69166,0.66717
2026-07-03,0.69169,0.69498,0.69108,0.69409,,0.68921,0.69166,0.66717
2026-07-06,0.694,0.6959,0.69218,0.69568,,0.694,0.69166,0.66717
2026-07-07,0.6952,0.69604,0.69213,0.6929,,0.694,0.69166,0.66717
2026-07-08,0.69284,0.69467,0.69066,0.69306,,0.694,0.69166,0.66717
2026-07-09,0.69312,0.69471,0.69252,0.69414,,0.694,0.69166,0.66717
2026-07-10,0.69434,0.69699,0.69338,0.69524,,0.694,0.69166,0.66717
2026-07-13,0.69487,0.69497,0.69133,0.69176,,0.69487,0.69166,0.66717
2026-07-14,0.69214,0.69932,0.6913,0.69745,,0.69487,0.69166,0.66717
2026-07-15,0.69802,0.70212,0.69707,0.70064,,0.69487,0.69166,0.66717
2026-07-16,0.70059,0.70126,0.69863,0.69974,,0.69487,0.69166,0.66717
2026-07-17,0.69932,0.70012,0.69662,0.69816,,0.69487,0.69166,0.66717
2026-07-20,0.69664,0.70148,0.69644,0.69989,,0.69664,0.69166,0.66717
2026-07-21,0.70027,0.70269,0.69934,0.69984,,0.69664,0.69166,0.66717
2026-07-22,0.70013,0.70126,0.69802,0.6997,,0.69664,0.69166,0.66717
2026-07-23,0.69956,0.70213,0.69622,0.6968,,0.69664,0.69166,0.66717
2026-07-24,0.69652,0.7001,0.69642,0.69837,,0.69664,0.69166,0.66717
2026-07-27,0.70016,0.70113,0.69855,0.69897,,0.70016,0.69166,0.66717
2026-07-28,0.69901,0.69968,0.69628,0.69741,,0.70016,0.69166,0.66717
2026-07-29,0.69782,0.6989,0.69222,0.69546,,0.70016,0.69166,0.66717
2026-07-30,0.69558,0.70334,0.69464,0.70297,,0.70016,0.69166,0.66717
2026-07-31,0.70236,0.70447,0.69914,0.70302,,0.70016,0.69166,0.66717
2026-08-03,0.70456,0.70503,0.6984,0.70008,,0.70456,0.70456,0.66717
2026-08-04,0.70021,0.70486,0.69964,0.70464,,0.70456,0.70456,0.66717
2026-08-05,0.7044,0.70646,0.70398,0.70572,,0.70456,0.70456,0.66717
2026-08-06,0.70562,0.70604,0.70228,0.70323,,0.70456,0.70456,0.66717
2026-08-07,0.70314,0.7078,0.70227,0.70685,,0.70456,0.70456,0.66717
2026-08-10,0.70656,0.70743,0.70534,0.70541,,0.70656,0.70456,0.66717
2026-08-11,0.70581,0.70695,0.70394,0.7062,,0.70656,0.70456,0.66717
2026-08-12,0.70626,0.70912,0.70542,0.7063,,0.70656,0.70456,0.66717
2026-08-13,0.70603,0.70674,0.70438,0.70598,,0.70656,0.70456,0.66717
2026-08-14,0.70592,0.70958,0.70555,0.70852,,0.70656,0.70456,0.66717
2026-08-17,0.70834,0.71296,0.70806,0.7104,,0.70834,0.70456,0.66717
2026-08-18,0.71074,0.71198,0.70824,0.70864,,0.70834,0.70456,0.66717
2026-08-19,0.70848,0.71289,0.70669,0.71248,,0.70834,0.70456,0.66717
2026-08-20,0.71208,0.71328,0.71028,0.71132,,0.70834,0.70456,0.66717
2026-08-21,0.71136,0.71802,0.71077,0.71706,,0.70834,0.70456,0.66717
2026-08-24,0.71611,0.7177,0.71406,0.71464,,0.71611,0.70456,0.66717
