time,open,high,low,close,#1,#2,#3,#5
2025-09-17,0.93305,0.93348,0.93127,0.9319,,0.93456,0.93492,0.93892
2025-09-18,0.93168,0.93436,0.93168,0.93406,,0.93456,0.93492,0.93892
2025-09-19,0.93404,0.93561,0.93352,0.93454,,0.93456,0.93492,0.93892
2025-09-22,0.93443,0.93554,0.93256,0.93525,,0.93443,0.93492,0.93892
2025-09-23,0.9355,0.93567,0.93408,0.93489,,0.93443,0.93492,0.93892
2025-09-24,0.9345,0.93546,0.93238,0.9333,,0.93443,0.93492,0.93892
2025-09-25,0.93321,0.93512,0.93236,0.93275,,0.93443,0.93492,0.93892
2025-09-26,0.93266,0.93408,0.93252,0.9338,,0.93443,0.93492,0.93892
2025-09-29,0.93365,0.93652,0.93248,0.93544,,0.93365,0.93492,0.93892
2025-09-30,0.93562,0.93712,0.93364,0.93457,,0.93365,0.93492,0.93892
2025-10-01,0.93416,0.9373,0.93349,0.93504,,0.93365,0.93416,0.93892
2025-10-02,0.9348,0.93636,0.9345,0.93472,,0.93365,0.93416,0.93892
2025-10-03,0.93496,0.93579,0.9335,0.93378,,0.93365,0.93416,0.93892
2025-10-06,0.93412,0.93473,0.93082,0.93122,,0.93412,0.93416,0.93892
2025-10-07,0.9317,0.9317,0.92998,0.93054,,0.93412,0.93416,0.93892
2025-10-08,0.93057,0.93272,0.92962,0.93262,,0.93412,0.93416,0.93892
2025-10-09,0.93232,0.93298,0.9301,0.9325,,0.93412,0.93416,0.93892
2025-10-10,0.93236,0.93317,0.92842,0.9288,,0.93412,0.93416,0.93892
2025-10-13,0.93083,0.93198,0.92933,0.9304,,0.93083,0.93416,0.93892
2025-10-14,0.9304,0.9309,0.92822,0.92982,,0.93083,0.93416,0.93892
2025-10-15,0.92932,0.93108,0.92662,0.92795,,0.93083,0.93416,0.93892
2025-10-16,0.9277,0.93049,0.92614,0.92667,,0.93083,0.93416,0.93892
2025-10-17,0.92695,0.927,0.92191,0.92457,,0.93083,0.93416,0.93892
2025-10-20,0.92451,0.9259,0.92146,0.92266,,0.92451,0.93416,0.93892
2025-10-21,0.92248,0.92453,0.92102,0.92384,,0.92451,0.93416,0.93892
2025-10-22,0.92356,0.92456,0.92218,0.92422,,0.92451,0.93416,0.93892
2025-10-23,0.92385,0.92541,0.9235,0.92386,,0.92451,0.93416,0.93892
2025-10-24,0.9242,0.92545,0.92306,0.92509,,0.92451,0.93416,0.93892
2025-10-27,0.92698,0.92709,0.92522,0.92628,,0.92698,0.93416,0.93892
2025-10-28,0.92626,0.9267,0.9241,0.9244,,0.92698,0.93416,0.93892
2025-10-29,0.92484,0.92891,0.9238,0.92817,,0.92698,0.93416,0.93892
2025-10-30,0.92808,0.92893,0.92686,0.92746,,0.92698,0.93416,0.93892
2025-10-31,0.92768,0.9292,0.92589,0.92836,,0.92698,0.93416,0.93892
2025-11-03,0.92754,0.93112,0.92734,0.93086,,0.92754,0.92754,0.93892
2025-11-04,0.93078,0.9317,0.929,0.93064,,0.92754,0.92754,0.93892
2025-11-05,0.93048,0.93198,0.92846,0.93124,,0.92754,0.92754,0.93892
2025-11-06,0.93107,0.93211,0.93039,0.93098,,0.92754,0.92754,0.93892
2025-11-07,0.93148,0.93266,0.93052,0.93104,,0.92754,0.92754,0.93892
2025-11-10,0.93136,0.93258,0.93,0.93027,,0.93136,0.92754,0.93892
2025-11-11,0.93108,0.9317,0.92662,0.92725,,0.93136,0.92754,0.93892
2025-11-12,0.9272,0.92778,0.9233,0.9249,,0.93136,0.92754,0.93892
2025-11-13,0.9247,0.92584,0.92145,0.92242,,0.93136,0.92754,0.93892
2025-11-14,0.92216,0.92305,0.91796,0.92272,,0.93136,0.92754,0.93892
2025-11-17,0.92199,0.92316,0.92118,0.92292,,0.92199,0.92754,0.93892
2025-11-18,0.92246,0.92646,0.92073,0.92614,,0.92199,0.92754,0.93892
2025-11-19,0.92554,0.92958,0.9255,0.9295,,0.92199,0.92754,0.93892
2025-11-20,0.92926,0.93052,0.92827,0.92892,,0.92199,0.92754,0.93892
2025-11-21,0.9291,0.93103,0.9276,0.93083,,0.92199,0.92754,0.93892
2025-11-24,0.93095,0.93251,0.93012,0.93136,,0.93095,0.92754,0.93892
2025-11-25,0.93142,0.93509,0.93119,0.9345,,0.93095,0.92754,0.93892
2025-11-26,0.93432,0.93472,0.93214,0.93265,,0.93095,0.92754,0.93892
2025-11-27,0.933,0.93453,0.93182,0.93327,,0.93095,0.92754,0.93892
2025-11-28,0.93355,0.93376,0.93126,0.93222,,0.93095,0.92754,0.93892
2025-12-01,0.93268,0.93448,0.93174,0.93424,,0.93268,0.93268,0.93892
2025-12-02,0.93356,0.9349,0.93272,0.93338,,0.93268,0.93268,0.93892
2025-12-03,0.93385,0.93437,0.93281,0.93326,,0.93268,0.93268,0.93892
2025-12-04,0.93316,0.93604,0.93297,0.9359,,0.93268,0.93268,0.93892
2025-12-05,0.93585,0.93718,0.93518,0.93686,,0.93268,0.93268,0.93892
2025-12-08,0.93634,0.93958,0.93594,0.9389,,0.93634,0.93268,0.93892
2025-12-09,0.9388,0.9393,0.93704,0.93732,,0.93634,0.93268,0.93892
2025-12-10,0.93801,0.93801,0.93441,0.93566,,0.93634,0.93268,0.93892
2025-12-11,0.9354,0.93576,0.93204,0.93366,,0.93634,0.93268,0.93892
2025-12-12,0.93378,0.93476,0.9323,0.93458,,0.93634,0.93268,0.93892
2025-12-15,0.93418,0.93638,0.93316,0.93589,,0.93418,0.93268,0.93892
2025-12-16,0.93544,0.9368,0.934,0.93412,,0.93418,0.93268,0.93892
2025-12-17,0.93418,0.93562,0.93256,0.93404,,0.93418,0.93268,0.93892
2025-12-18,0.93348,0.93408,0.93074,0.93098,,0.93418,0.93268,0.93892
2025-12-19,0.93139,0.93284,0.93104,0.93178,,0.93418,0.93268,0.93892
2025-12-22,0.93185,0.93244,0.93058,0.93138,,0.93185,0.93268,0.93892
2025-12-23,0.93182,0.9321,0.92832,0.92887,,0.93185,0.93268,0.93892
2025-12-24,0.9287,0.92982,0.9274,0.92825,,0.93185,0.93268,0.93892
2025-12-26,0.92816,0.93032,0.92755,0.9292,,0.93185,0.93268,0.93892
2025-12-29,0.929,0.93083,0.92797,0.92906,,0.929,0.93268,0.93892
2025-12-30,0.92905,0.93077,0.92761,0.93031,,0.929,0.93268,0.93892
2025-12-31,0.93002,0.9317,0.9298,0.93096,,0.929,0.93268,0.93892
2026-01-02,0.93155,0.93164,0.92812,0.92858,,0.929,0.93155,0.93155
2026-01-05,0.92813,0.93066,0.92704,0.92782,,0.92813,0.93155,0.93155
2026-01-06,0.9281,0.93028,0.92772,0.93,,0.92813,0.93155,0.93155
2026-01-07,0.92964,0.9319,0.92938,0.93162,,0.92813,0.93155,0.93155
2026-01-08,0.931,0.93196,0.93066,0.93135,,0.92813,0.93155,0.93155
2026-01-09,0.93138,0.93263,0.93101,0.93224,,0.92813,0.93155,0.93155
2026-01-12,0.93176,0.93229,0.92978,0.93041,,0.93176,0.93155,0.93155
2026-01-13,0.93006,0.9329,0.92964,0.93268,,0.93176,0.93155,0.93155
2026-01-14,0.93269,0.93499,0.93084,0.9315,,0.93176,0.93155,0.93155
2026-01-15,0.93156,0.93286,0.93064,0.9325,,0.93176,0.93155,0.93155
2026-01-16,0.93224,0.93286,0.9305,0.93146,,0.93176,0.93155,0.93155
2026-01-19,0.92882,0.92978,0.927,0.92866,,0.92882,0.93155,0.93155
2026-01-20,0.92848,0.92918,0.9255,0.92616,,0.92882,0.93155,0.93155
2026-01-21,0.92588,0.9308,0.92573,0.9297,,0.92882,0.93155,0.93155
2026-01-22,0.92949,0.9301,0.9273,0.9275,,0.92882,0.93155,0.93155
2026-01-23,0.9278,0.92873,0.92158,0.92315,,0.92882,0.93155,0.93155
2026-01-26,0.92049,0.92323,0.91939,0.92306,,0.92049,0.93155,0.93155
2026-01-27,0.92274,0.9236,0.91648,0.91662,,0.92049,0.93155,0.93155
2026-01-28,0.91695,0.92121,0.9166,0.91843,,0.92049,0.93155,0.93155
2026-01-29,0.9187,0.91899,0.91462,0.91497,,0.92049,0.93155,0.93155
2026-01-30,0.9153,0.91742,0.91439,0.91603,,0.92049,0.93155,0.93155
2026-02-02,0.91574,0.92176,0.91569,0.91928,,0.91574,0.91574,0.93155
2026-02-03,0.91945,0.91964,0.91491,0.91626,,0.91574,0.91574,0.93155
2026-02-04,0.91588,0.91836,0.91588,0.91776,,0.91574,0.91574,0.93155
2026-02-05,0.91741,0.91814,0.91448,0.91648,,0.91574,0.91574,0.93155
2026-02-06,0.91637,0.91816,0.91543,0.91675,,0.91574,0.91574,0.93155
2026-02-09,0.9173,0.91796,0.91267,0.91301,,0.9173,0.91574,0.93155
2026-02-10,0.91312,0.914,0.9095,0.9136,,0.9173,0.91574,0.93155
2026-02-11,0.91318,0.91696,0.91183,0.91614,,0.9173,0.91574,0.93155
2026-02-12,0.9157,0.91623,0.91128,0.91332,,0.9173,0.91574,0.93155
2026-02-13,0.91298,0.91456,0.91102,0.9111,,0.9173,0.91574,0.93155
2026-02-16,0.91253,0.91366,0.91128,0.91199,,0.91253,0.91574,0.93155
2026-02-17,0.91217,0.91405,0.91061,0.91284,,0.91253,0.91574,0.93155
2026-02-18,0.91276,0.91354,0.91059,0.91099,,0.91253,0.91574,0.93155
2026-02-19,0.91146,0.913,0.91057,0.91261,,0.91253,0.91574,0.93155
2026-02-20,0.91265,0.91436,0.91158,0.91406,,0.91253,0.91574,0.93155
2026-02-23,0.9137,0.91496,0.91216,0.91306,,0.9137,0.91574,0.93155
2026-02-24,0.91358,0.91422,0.91101,0.91132,,0.9137,0.91574,0.93155
2026-02-25,0.91157,0.91329,0.91094,0.91256,,0.9137,0.91574,0.93155
2026-02-26,0.91252,0.91512,0.91186,0.91319,,0.9137,0.91574,0.93155
2026-02-27,0.91348,0.91354,0.90611,0.90884,,0.9137,0.91574,0.93155
2026-03-02,0.90346,0.9131,0.90289,0.91116,,0.90346,0.90346,0.93155
2026-03-03,0.9117,0.91279,0.90669,0.90808,,0.90346,0.90346,0.93155
2026-03-04,0.90874,0.90989,0.9056,0.90664,,0.90346,0.90346,0.93155
2026-03-05,0.90682,0.90724,0.90498,0.90658,,0.90346,0.90346,0.93155
2026-03-06,0.90667,0.90676,0.90089,0.90157,,0.90346,0.90346,0.93155
2026-03-09,0.90053,0.90458,0.89808,0.90452,,0.90053,0.90346,0.93155
2026-03-10,0.90494,0.90506,0.90233,0.90385,,0.90053,0.90346,0.93155
2026-03-11,0.90364,0.90474,0.90094,0.90292,,0.90053,0.90346,0.93155
2026-03-12,0.90244,0.90518,0.90184,0.90486,,0.90053,0.90346,0.93155
2026-03-13,0.90452,0.90552,0.90222,0.90345,,0.90053,0.90346,0.93155
2026-03-16,0.90313,0.9066,0.90196,0.90632,,0.90313,0.90346,0.93155
2026-03-17,0.90635,0.90716,0.90491,0.90554,,0.90313,0.90346,0.93155
2026-03-18,0.90562,0.91031,0.90528,0.90838,,0.90313,0.90346,0.93155
2026-03-19,0.90835,0.91415,0.9069,0.91338,,0.90313,0.90346,0.93155
2026-03-20,0.91335,0.91346,0.90918,0.91182,,0.90313,0.90346,0.93155
2026-03-23,0.90966,0.91464,0.90934,0.91316,,0.90966,0.90346,0.93155
2026-03-24,0.91318,0.9168,0.91173,0.91492,,0.90966,0.90346,0.93155
2026-03-25,0.91488,0.91691,0.91471,0.91508,,0.90966,0.90346,0.93155
2026-03-26,0.91514,0.91704,0.91436,0.91664,,0.90966,0.90346,0.93155
2026-03-27,0.91714,0.92003,0.91634,0.91959,,0.90966,0.90346,0.93155
2026-03-30,0.91904,0.92004,0.91607,0.91642,,0.91904,0.90346,0.93155
2026-03-31,0.91578,0.92668,0.91556,0.92366,,0.91904,0.90346,0.93155
2026-04-01,0.92364,0.92394,0.91818,0.92062,,0.91904,0.92364,0.93155
2026-04-02,0.9211,0.92292,0.9195,0.92164,,0.91904,0.92364,0.93155
2026-04-03,0.92191,0.92292,0.92092,0.92218,,0.91904,0.92364,0.93155
2026-04-06,0.92206,0.92318,0.92094,0.92127,,0.92206,0.92364,0.93155
2026-04-07,0.92106,0.92659,0.921,0.92504,,0.92206,0.92364,0.93155
2026-04-08,0.92546,0.92576,0.92062,0.9229,,0.92206,0.92364,0.93155
2026-04-09,0.92312,0.92498,0.92178,0.92478,,0.92206,0.92364,0.93155
2026-04-10,0.92448,0.92608,0.9219,0.92544,,0.92206,0.92364,0.93155
2026-04-13,0.92314,0.92634,0.9208,0.92176,,0.92314,0.92364,0.93155
2026-04-14,0.92127,0.92188,0.91944,0.92122,,0.92314,0.92364,0.93155
2026-04-15,0.92127,0.92277,0.91976,0.92268,,0.92314,0.92364,0.93155
2026-04-16,0.92334,0.92363,0.9215,0.92329,,0.92314,0.92364,0.93155
2026-04-17,0.92323,0.92338,0.91926,0.91958,,0.92314,0.92364,0.93155
2026-04-20,0.91781,0.9206,0.91631,0.91749,,0.91781,0.92364,0.93155
2026-04-21,0.91754,0.91815,0.91626,0.91678,,0.91781,0.92364,0.93155
2026-04-22,0.91686,0.9189,0.91605,0.91866,,0.91781,0.92364,0.93155
2026-04-23,0.9182,0.91924,0.91705,0.91884,,0.91781,0.92364,0.93155
2026-04-24,0.91786,0.92154,0.91786,0.91987,,0.91781,0.92364,0.93155
2026-04-27,0.92049,0.92171,0.91968,0.9208,,0.92049,0.92364,0.93155
2026-04-28,0.92054,0.92503,0.92029,0.92444,,0.92049,0.92364,0.93155
2026-04-29,0.9244,0.92508,0.92305,0.92416,,0.92049,0.92364,0.93155
2026-04-30,0.92398,0.92422,0.91503,0.91662,,0.92049,0.92364,0.93155
2026-05-01,0.9169,0.91782,0.91562,0.91652,,0.92049,0.9169,0.93155
2026-05-04,0.91644,0.91788,0.91554,0.91655,,0.91644,0.9169,0.93155
2026-05-05,0.9159,0.91698,0.91495,0.9157,,0.91644,0.9169,0.93155
2026-05-06,0.91527,0.91762,0.91458,0.91497,,0.91644,0.9169,0.93155
2026-05-07,0.91469,0.9158,0.9145,0.91519,,0.91644,0.9169,0.93155
2026-05-08,0.91509,0.91614,0.91442,0.91502,,0.91644,0.9169,0.93155
2026-05-11,0.91438,0.91684,0.91392,0.91671,,0.91438,0.9169,0.93155
2026-05-12,0.91639,0.91752,0.9162,0.91642,,0.91438,0.9169,0.93155
2026-05-13,0.91679,0.91679,0.91504,0.916,,0.91438,0.9169,0.93155
2026-05-14,0.91578,0.9161,0.91427,0.9146,,0.91438,0.9169,0.93155
2026-05-15,0.91406,0.91522,0.9135,0.91482,,0.91438,0.9169,0.93155
2026-05-18,0.914,0.91538,0.91328,0.91432,,0.914,0.9169,0.93155
2026-05-19,0.91459,0.91692,0.9135,0.91565,,0.914,0.9169,0.93155
2026-05-20,0.91588,0.91702,0.91456,0.91519,,0.914,0.9169,0.93155
2026-05-21,0.91481,0.91536,0.9136,0.9139,,0.914,0.9169,0.93155
2026-05-22,0.91422,0.91431,0.91048,0.91104,,0.914,0.9169,0.93155
2026-05-25,0.91312,0.91312,0.90967,0.91125,,0.91312,0.9169,0.93155
2026-05-26,0.91108,0.91408,0.91094,0.91392,,0.91312,0.9169,0.93155
2026-05-27,0.9139,0.91562,0.91364,0.91508,,0.91312,0.9169,0.93155
2026-05-28,0.91506,0.91696,0.91294,0.91336,,0.91312,0.9169,0.93155
2026-05-29,0.91328,0.91346,0.90974,0.91076,,0.91312,0.9169,0.93155
2026-06-01,0.91099,0.91549,0.91046,0.91508,,0.91099,0.91099,0.93155
2026-06-02,0.91478,0.91602,0.91392,0.91568,,0.91099,0.91099,0.93155
2026-06-03,0.9157,0.91924,0.91526,0.91872,,0.91099,0.91099,0.93155
2026-06-04,0.91878,0.91906,0.9162,0.91674,,0.91099,0.91099,0.93155
2026-06-05,0.91668,0.91914,0.9157,0.91757,,0.91099,0.91099,0.93155
2026-06-08,0.91738,0.92052,0.91657,0.92001,,0.91738,0.91099,0.93155
2026-06-09,0.92022,0.92184,0.91924,0.92144,,0.91738,0.91099,0.93155
2026-06-10,0.92136,0.92348,0.92112,0.9229,,0.91738,0.91099,0.93155
2026-06-11,0.92216,0.92296,0.91976,0.92034,,0.91738,0.91099,0.93155
2026-06-12,0.92048,0.92259,0.91992,0.92202,,0.91738,0.91099,0.93155
2026-06-15,0.922,0.923,0.92004,0.92106,,0.922,0.91099,0.93155
2026-06-16,0.921,0.92267,0.92,0.92075,,0.922,0.91099,0.93155
2026-06-17,0.92067,0.92104,0.91809,0.91988,,0.922,0.91099,0.93155
2026-06-18,0.9198,0.9233,0.91954,0.92196,,0.922,0.91099,0.93155
2026-06-19,0.92194,0.92647,0.92178,0.92572,,0.922,0.91099,0.93155
2026-06-22,0.92568,0.92666,0.92378,0.92411,,0.92568,0.91099,0.93155
2026-06-23,0.92406,0.92439,0.92053,0.92147,,0.92568,0.91099,0.93155
2026-06-24,0.9219,0.923,0.92079,0.92268,,0.92568,0.91099,0.93155
2026-06-25,0.92261,0.92275,0.92082,0.92112,,0.92568,0.91099,0.93155
2026-06-26,0.92126,0.9228,0.91978,0.92216,,0.92568,0.91099,0.93155
2026-06-29,0.92262,0.92354,0.92178,0.92257,,0.92262,0.91099,0.93155
2026-06-30,0.9227,0.92334,0.9216,0.92334,,0.92262,0.91099,0.93155
2026-07-01,0.92302,0.92353,0.92018,0.92097,,0.92262,0.92302,0.93155
2026-07-02,0.92103,0.92118,0.91776,0.91864,,0.92262,0.92302,0.93155
2026-07-03,0.91846,0.91971,0.91794,0.91879,,0.92262,0.92302,0.93155
2026-07-06,0.91914,0.92149,0.9187,0.92126,,0.91914,0.92302,0.93155
2026-07-07,0.92106,0.9228,0.92102,0.92262,,0.91914,0.92302,0.93155
2026-07-08,0.92197,0.92378,0.9211,0.92301,,0.91914,0.92302,0.93155
2026-07-09,0.92288,0.92342,0.9217,0.92236,,0.91914,0.92302,0.93155
2026-07-10,0.92195,0.92326,0.92022,0.9227,,0.91914,0.92302,0.93155
2026-07-13,0.92177,0.92751,0.92072,0.9272,,0.92177,0.92302,0.93155
2026-07-14,0.9271,0.9279,0.9236,0.92418,,0.92177,0.92302,0.93155
2026-07-15,0.92378,0.92599,0.92212,0.9232,,0.92177,0.92302,0.93155
2026-07-16,0.92316,0.92569,0.92286,0.92537,,0.92177,0.92302,0.93155
2026-07-17,0.92492,0.92551,0.92244,0.92346,,0.92177,0.92302,0.93155
2026-07-20,0.924,0.92492,0.92274,0.92489,,0.924,0.92302,0.93155
2026-07-21,0.9248,0.92701,0.92448,0.92646,,0.924,0.92302,0.93155
2026-07-22,0.92583,0.92971,0.92583,0.9294,,0.924,0.92302,0.93155
2026-07-23,0.9294,0.93158,0.92814,0.92939,,0.924,0.92302,0.93155
2026-07-24,0.92924,0.93058,0.92898,0.9303,,0.924,0.92302,0.93155
2026-07-27,0.9299,0.93157,0.92796,0.93137,,0.9299,0.92302,0.93155
2026-07-28,0.931,0.9331,0.93093,0.93293,,0.9299,0.92302,0.93155
2026-07-29,0.93238,0.93452,0.93155,0.93298,,0.9299,0.92302,0.93155
2026-07-30,0.93318,0.93494,0.92719,0.92806,,0.9299,0.92302,0.93155
2026-07-31,0.9287,0.93274,0.92802,0.93068,,0.9299,0.92302,0.93155
2026-08-03,0.93154,0.93346,0.93023,0.93267,,0.93154,0.93154,0.93155
2026-08-04,0.93277,0.93361,0.9311,0.93297,,0.93154,0.93154,0.93155
2026-08-05,0.93339,0.93457,0.93176,0.93254,,0.93154,0.93154,0.93155
2026-08-06,0.93249,0.93724,0.93152,0.93614,,0.93154,0.93154,0.93155
2026-08-07,0.93633,0.93658,0.933,0.9339,,0.93154,0.93154,0.93155
2026-08-10,0.93484,0.93544,0.9331,0.93531,,0.93484,0.93154,0.93155
2026-08-11,0.9351,0.93681,0.93485,0.936,,0.93484,0.93154,0.93155
2026-08-12,0.93588,0.938,0.93567,0.93765,,0.93484,0.93154,0.93155
2026-08-13,0.9369,0.93921,0.9364,0.93864,,0.93484,0.93154,0.93155
2026-08-14,0.93788,0.9412,0.93787,0.94115,,0.93484,0.93154,0.93155
2026-08-17,0.93989,0.94101,0.93736,0.93901,,0.93989,0.93154,0.93155
2026-08-18,0.93896,0.94098,0.93849,0.94044,,0.93989,0.93154,0.93155
2026-08-19,0.94046,0.94074,0.93075,0.93104,,0.93989,0.93154,0.93155
2026-08-20,0.93126,0.93504,0.93071,0.93479,,0.93989,0.93154,0.93155
2026-08-21,0.93456,0.93632,0.93428,0.93562,,0.93989,0.93154,0.93155
2026-08-24,0.93614,0.93661,0.9345,0.93608,,0.93614,0.93154,0.93155
