time,open,high,low,close
2023-10-18T06:00:00+01:00,1.49672,1.49786,1.49604,1.49737
2023-10-18T14:00:00+01:00,1.49736,1.4994,1.49679,1.49926
2023-10-18T22:00:00+01:00,1.4992,1.49926,1.49666,1.4981
2023-10-19T06:00:00+01:00,1.49809,1.49899,1.49724,1.49825
2023-10-19T14:00:00+01:00,1.49822,1.49962,1.49677,1.49789
2023-10-19T22:00:00+01:00,1.49792,1.49943,1.49732,1.49861
2023-10-20T06:00:00+01:00,1.49865,1.49994,1.4964,1.49968
2023-10-20T14:00:00+01:00,1.49968,1.49979,1.49777,1.49843
2023-10-22T22:00:00+01:00,1.49862,1.49944,1.49762,1.49938
2023-10-23T06:00:00+01:00,1.49938,1.49991,1.49868,1.49942
2023-10-23T14:00:00+01:00,1.49943,1.49952,1.49557,1.4971
2023-10-23T22:00:00+01:00,1.49714,1.49791,1.49499,1.49655
2023-10-24T06:00:00+01:00,1.49653,1.49846,1.49322,1.49806
2023-10-24T14:00:00+01:00,1.49809,1.49933,1.49746,1.49912
2023-10-24T22:00:00+01:00,1.49911,1.49927,1.49796,1.49846
2023-10-25T06:00:00+01:00,1.49845,1.49946,1.49821,1.49922
2023-10-25T14:00:00+01:00,1.49921,1.50319,1.49863,1.50231
2023-10-25T22:00:00+01:00,1.50217,1.50479,1.50043,1.50432
2023-10-26T06:00:00+01:00,1.50432,1.50779,1.49844,1.50192
2023-10-26T14:00:00+01:00,1.50193,1.50503,1.50085,1.50395
2023-10-26T22:00:00+01:00,1.50395,1.50427,1.50144,1.50174
2023-10-27T06:00:00+01:00,1.50172,1.50279,1.49726,1.49876
2023-10-27T14:00:00+01:00,1.49877,1.49903,1.49461,1.49642
2023-10-29T21:00:00+00:00,1.49519,1.49815,1.495,1.49561
2023-10-30T05:00:00+00:00,1.4956,1.49856,1.49283,1.49764
2023-10-30T13:00:00+00:00,1.49764,1.49803,1.48806,1.49094
2023-10-30T21:00:00+00:00,1.49096,1.50184,1.49028,1.50147
2023-10-31T05:00:00+00:00,1.50148,1.50949,1.50065,1.50934
2023-10-31T13:00:00+00:00,1.50935,1.5173,1.50818,1.51654
2023-10-31T21:00:00+00:00,1.51648,1.51694,1.51145,1.51324
2023-11-01T05:00:00+00:00,1.51324,1.51397,1.51086,1.51182
2023-11-01T13:00:00+00:00,1.51182,1.5138,1.50663,1.50954
2023-11-01T21:00:00+00:00,1.50951,1.50975,1.50151,1.50435
2023-11-02T05:00:00+00:00,1.50436,1.50582,1.49954,1.49987
2023-11-02T13:00:00+00:00,1.49987,1.50546,1.49845,1.5044
2023-11-02T21:00:00+00:00,1.5044,1.5053,1.50273,1.50284
2023-11-03T05:00:00+00:00,1.50283,1.50427,1.49287,1.49403
2023-11-03T13:00:00+00:00,1.49404,1.49758,1.49191,1.49385
2023-11-05T22:00:00+00:00,1.49362,1.49676,1.49329,1.49546
2023-11-06T06:00:00+00:00,1.49547,1.49839,1.49377,1.49809
2023-11-06T14:00:00+00:00,1.49811,1.50083,1.49681,1.50072
2023-11-06T22:00:00+00:00,1.50073,1.50318,1.49934,1.50289
2023-11-07T06:00:00+00:00,1.50288,1.50645,1.50248,1.50578
2023-11-07T14:00:00+00:00,1.50577,1.50694,1.50317,1.50359
2023-11-07T22:00:00+00:00,1.50358,1.50645,1.50328,1.50643
2023-11-08T06:00:00+00:00,1.50643,1.50988,1.50597,1.50906
2023-11-08T14:00:00+00:00,1.50904,1.51059,1.50731,1.50975
2023-11-08T22:00:00+00:00,1.50974,1.51037,1.50825,1.51036
2023-11-09T06:00:00+00:00,1.51036,1.51185,1.50771,1.50971
2023-11-09T14:00:00+00:00,1.50972,1.51389,1.50834,1.51348
2023-11-09T22:00:00+00:00,1.51351,1.51407,1.51222,1.51393
2023-11-10T06:00:00+00:00,1.51396,1.5149,1.51323,1.5136
2023-11-10T14:00:00+00:00,1.51358,1.51603,1.51355,1.51524
2023-11-12T22:00:00+00:00,1.51486,1.51795,1.51446,1.51775
2023-11-13T06:00:00+00:00,1.51775,1.51857,1.51673,1.51808
2023-11-13T14:00:00+00:00,1.51808,1.51909,1.51205,1.51721
2023-11-13T22:00:00+00:00,1.51721,1.51784,1.51616,1.5171
2023-11-14T06:00:00+00:00,1.5171,1.51747,1.50801,1.51002
2023-11-14T14:00:00+00:00,1.51004,1.51005,1.50157,1.50375
2023-11-14T22:00:00+00:00,1.50376,1.50793,1.5028,1.50661
2023-11-15T06:00:00+00:00,1.5066,1.50887,1.5005,1.50777
2023-11-15T14:00:00+00:00,1.50778,1.51423,1.50752,1.51345
2023-11-15T22:00:00+00:00,1.51351,1.51377,1.51119,1.51306
2023-11-16T06:00:00+00:00,1.51306,1.51431,1.50652,1.50653
2023-11-16T14:00:00+00:00,1.50652,1.50918,1.50287,1.50724
2023-11-16T22:00:00+00:00,1.50717,1.50777,1.50422,1.50636
2023-11-17T06:00:00+00:00,1.50636,1.50696,1.49199,1.49635
2023-11-17T14:00:00+00:00,1.49636,1.49876,1.49485,1.49571
2023-11-19T22:00:00+00:00,1.49685,1.49991,1.4869,1.49084
2023-11-20T06:00:00+00:00,1.49084,1.49211,1.48104,1.48511
2023-11-20T14:00:00+00:00,1.48514,1.48691,1.4814,1.48381
2023-11-20T22:00:00+00:00,1.48387,1.4842,1.47248,1.47784
2023-11-21T06:00:00+00:00,1.47782,1.47835,1.47152,1.47622
2023-11-21T14:00:00+00:00,1.47622,1.48597,1.47439,1.48393
2023-11-21T22:00:00+00:00,1.48395,1.48806,1.4802,1.48756
2023-11-22T06:00:00+00:00,1.48758,1.49352,1.48591,1.49236
2023-11-22T14:00:00+00:00,1.49236,1.4975,1.492,1.4954
2023-11-22T22:00:00+00:00,1.49539,1.49572,1.48954,1.4899
2023-11-23T06:00:00+00:00,1.48991,1.49575,1.48889,1.49474
2023-11-23T14:00:00+00:00,1.49476,1.49693,1.49452,1.49559
2023-11-23T22:00:00+00:00,1.49545,1.49715,1.49199,1.49255
2023-11-24T06:00:00+00:00,1.49256,1.49673,1.49208,1.49592
2023-11-24T14:00:00+00:00,1.49592,1.49628,1.49405,1.49445
2023-11-26T22:00:00+00:00,1.4944,1.49677,1.48888,1.49134
2023-11-27T06:00:00+00:00,1.49135,1.49328,1.48652,1.48815
2023-11-27T14:00:00+00:00,1.48816,1.4908,1.48548,1.48689
2023-11-27T22:00:00+00:00,1.48687,1.48738,1.47971,1.48287
2023-11-28T06:00:00+00:00,1.48287,1.48832,1.48157,1.48365
2023-11-28T14:00:00+00:00,1.48365,1.48502,1.47324,1.4748
2023-11-28T22:00:00+00:00,1.47484,1.47555,1.46673,1.47145
2023-11-29T06:00:00+00:00,1.47145,1.47819,1.47023,1.4773
2023-11-29T14:00:00+00:00,1.4773,1.47905,1.47079,1.47244
2023-11-29T22:00:00+00:00,1.47244,1.47246,1.46846,1.47032
2023-11-30T06:00:00+00:00,1.47032,1.47898,1.46867,1.47886
2023-11-30T14:00:00+00:00,1.47886,1.48522,1.47722,1.48196
2023-11-30T22:00:00+00:00,1.48198,1.48217,1.47602,1.48063
2023-12-01T06:00:00+00:00,1.48063,1.48348,1.47691,1.48189
2023-12-01T14:00:00+00:00,1.48189,1.48256,1.46661,1.4681
2023-12-03T22:00:00+00:00,1.46718,1.46894,1.46226,1.46812
2023-12-04T06:00:00+00:00,1.46812,1.47114,1.46461,1.46657
2023-12-04T14:00:00+00:00,1.46659,1.47453,1.46471,1.4721
2023-12-04T22:00:00+00:00,1.47209,1.47384,1.46972,1.47028
2023-12-05T06:00:00+00:00,1.47029,1.47198,1.4668,1.46796
2023-12-05T14:00:00+00:00,1.46795,1.4739,1.46563,1.47154
2023-12-05T22:00:00+00:00,1.47156,1.47399,1.47056,1.47178
2023-12-06T06:00:00+00:00,1.47178,1.47499,1.46896,1.4708
2023-12-06T14:00:00+00:00,1.47079,1.47415,1.47076,1.47308
2023-12-06T22:00:00+00:00,1.47309,1.4732,1.46514,1.46544
2023-12-07T06:00:00+00:00,1.46542,1.46672,1.44546,1.44839
2023-12-07T14:00:00+00:00,1.4484,1.44957,1.41624,1.44122
2023-12-07T22:00:00+00:00,1.44124,1.44324,1.425,1.43934
2023-12-08T06:00:00+00:00,1.43934,1.4522,1.43723,1.44198
2023-12-08T14:00:00+00:00,1.44199,1.45002,1.43858,1.44945
2023-12-10T22:00:00+00:00,1.44943,1.45669,1.44813,1.45563
2023-12-11T06:00:00+00:00,1.45566,1.46501,1.45327,1.46293
2023-12-11T14:00:00+00:00,1.46293,1.46591,1.46054,1.46167
2023-12-11T22:00:00+00:00,1.46169,1.46206,1.45331,1.45378
2023-12-12T06:00:00+00:00,1.45378,1.45735,1.44737,1.45649
2023-12-12T14:00:00+00:00,1.4565,1.45854,1.45305,1.4545
2023-12-12T22:00:00+00:00,1.45452,1.45704,1.45186,1.45566
2023-12-13T06:00:00+00:00,1.45565,1.45996,1.45212,1.45233
2023-12-13T14:00:00+00:00,1.45233,1.45447,1.42636,1.42886
2023-12-13T22:00:00+00:00,1.42886,1.42912,1.40961,1.41417
2023-12-14T06:00:00+00:00,1.41417,1.42287,1.41231,1.41865
2023-12-14T14:00:00+00:00,1.41866,1.42155,1.414,1.41899
2023-12-14T22:00:00+00:00,1.41891,1.42468,1.41568,1.41889
2023-12-15T06:00:00+00:00,1.41886,1.42452,1.41472,1.42318
2023-12-15T14:00:00+00:00,1.42318,1.42332,1.41431,1.42188
2023-12-17T22:00:00+00:00,1.42095,1.4246,1.42069,1.42204
2023-12-18T06:00:00+00:00,1.42203,1.42897,1.42155,1.42817
2023-12-18T14:00:00+00:00,1.4282,1.43159,1.42766,1.42767
2023-12-18T22:00:00+00:00,1.42768,1.4379,1.42248,1.43499
2023-12-19T06:00:00+00:00,1.43503,1.44958,1.42497,1.44291
2023-12-19T14:00:00+00:00,1.44291,1.44437,1.43532,1.43837
2023-12-19T22:00:00+00:00,1.43833,1.44099,1.43369,1.4359
2023-12-20T06:00:00+00:00,1.4359,1.43769,1.43264,1.43349
2023-12-20T14:00:00+00:00,1.43348,1.43941,1.43308,1.43573
2023-12-20T22:00:00+00:00,1.43571,1.43603,1.4281,1.4296
2023-12-21T06:00:00+00:00,1.42959,1.43398,1.42076,1.4222
2023-12-21T14:00:00+00:00,1.4222,1.42604,1.42046,1.42117
2023-12-21T22:00:00+00:00,1.42122,1.42558,1.41866,1.42405
2023-12-22T06:00:00+00:00,1.42403,1.42474,1.41927,1.42041
2023-12-22T14:00:00+00:00,1.42043,1.42665,1.41892,1.4245
2023-12-24T22:00:00+00:00,1.42381,1.42559,1.42126,1.42402
2023-12-25T06:00:00+00:00,1.42402,1.42532,1.42331,1.4242
2023-12-25T22:00:00+00:00,1.42325,1.42397,1.42094,1.42266
2023-12-26T06:00:00+00:00,1.42267,1.42528,1.42217,1.42372
2023-12-26T14:00:00+00:00,1.42373,1.42635,1.42332,1.42401
2023-12-26T22:00:00+00:00,1.42402,1.4285,1.42305,1.42569
2023-12-27T06:00:00+00:00,1.42568,1.4284,1.42449,1.42576
2023-12-27T14:00:00+00:00,1.42576,1.4265,1.41552,1.4183
2023-12-27T22:00:00+00:00,1.41827,1.41837,1.41105,1.41154
2023-12-28T06:00:00+00:00,1.41153,1.41248,1.40652,1.41122
2023-12-28T14:00:00+00:00,1.41122,1.41587,1.40253,1.41396
2023-12-28T22:00:00+00:00,1.414,1.41669,1.41255,1.41317
2023-12-29T06:00:00+00:00,1.41317,1.41915,1.4114,1.41836
2023-12-29T14:00:00+00:00,1.41834,1.41836,1.40799,1.41031
2024-01-01T22:00:00+00:00,1.40873,1.41673,1.40816,1.41352
2024-01-02T06:00:00+00:00,1.41351,1.42218,1.41293,1.42153
2024-01-02T14:00:00+00:00,1.42152,1.42177,1.41502,1.41987
2024-01-02T22:00:00+00:00,1.41987,1.42183,1.4186,1.42126
2024-01-03T06:00:00+00:00,1.42122,1.43086,1.42014,1.43019
2024-01-03T14:00:00+00:00,1.4302,1.43735,1.42814,1.43295
2024-01-03T22:00:00+00:00,1.43294,1.43896,1.42856,1.43779
2024-01-04T06:00:00+00:00,1.4378,1.44552,1.43182,1.44537
2024-01-04T14:00:00+00:00,1.44537,1.44853,1.44461,1.44631
2024-01-04T22:00:00+00:00,1.44636,1.44956,1.44549,1.44732
2024-01-05T06:00:00+00:00,1.44731,1.45979,1.44698,1.45469
2024-01-05T14:00:00+00:00,1.45468,1.45487,1.43809,1.44658
2024-01-07T22:00:00+00:00,1.44573,1.44921,1.44315,1.44368
2024-01-08T06:00:00+00:00,1.44366,1.44686,1.4409,1.44455
2024-01-08T14:00:00+00:00,1.44456,1.44471,1.43664,1.44234
2024-01-08T22:00:00+00:00,1.44237,1.44283,1.43423,1.43791
2024-01-09T06:00:00+00:00,1.4379,1.44318,1.43744,1.43772
2024-01-09T14:00:00+00:00,1.43772,1.44625,1.43654,1.44477
2024-01-09T22:00:00+00:00,1.44475,1.44937,1.4432,1.44777
2024-01-10T06:00:00+00:00,1.44783,1.45335,1.44734,1.45297
2024-01-10T14:00:00+00:00,1.45298,1.45832,1.45236,1.45758
2024-01-10T22:00:00+00:00,1.45761,1.45811,1.4528,1.45493
2024-01-11T06:00:00+00:00,1.45491,1.46267,1.44992,1.46251
2024-01-11T14:00:00+00:00,1.46249,1.46417,1.45264,1.45284
2024-01-11T22:00:00+00:00,1.45286,1.45409,1.44847,1.45254
2024-01-12T06:00:00+00:00,1.45253,1.45569,1.44754,1.44792
2024-01-12T14:00:00+00:00,1.44791,1.45022,1.44355,1.44909
2024-01-14T22:00:00+00:00,1.44922,1.45291,1.44836,1.45274
2024-01-15T06:00:00+00:00,1.45273,1.45915,1.45196,1.45784
2024-01-15T14:00:00+00:00,1.45782,1.45944,1.45677,1.45742
2024-01-15T22:00:00+00:00,1.45742,1.46274,1.45587,1.46166
2024-01-16T06:00:00+00:00,1.46165,1.46791,1.45996,1.46629
2024-01-16T14:00:00+00:00,1.46627,1.47313,1.46398,1.47184
2024-01-16T22:00:00+00:00,1.47186,1.47673,1.47068,1.47581
2024-01-17T06:00:00+00:00,1.47581,1.47986,1.47567,1.47939
2024-01-17T14:00:00+00:00,1.4794,1.48527,1.47885,1.4815
2024-01-17T22:00:00+00:00,1.4816,1.48253,1.47864,1.47878
2024-01-18T06:00:00+00:00,1.47876,1.48303,1.47657,1.48232
2024-01-18T14:00:00+00:00,1.48233,1.48278,1.47856,1.48158
2024-01-18T22:00:00+00:00,1.48161,1.48676,1.47941,1.48652
2024-01-19T06:00:00+00:00,1.48651,1.48806,1.47841,1.48137
2024-01-19T14:00:00+00:00,1.48138,1.48535,1.48025,1.48106
2024-01-21T22:00:00+00:00,1.48277,1.48308,1.47734,1.48055
2024-01-22T06:00:00+00:00,1.48054,1.48305,1.47619,1.47688
2024-01-22T14:00:00+00:00,1.47689,1.48151,1.47688,1.48098
2024-01-22T22:00:00+00:00,1.481,1.48555,1.47854,1.47926
2024-01-23T06:00:00+00:00,1.47925,1.48175,1.46982,1.48054
2024-01-23T14:00:00+00:00,1.48056,1.48697,1.48053,1.48335
2024-01-23T22:00:00+00:00,1.48343,1.48405,1.47754,1.47878
2024-01-24T06:00:00+00:00,1.47878,1.47959,1.46723,1.46767
2024-01-24T14:00:00+00:00,1.46769,1.47641,1.46651,1.47506
2024-01-24T22:00:00+00:00,1.47508,1.47859,1.47405,1.47802
2024-01-25T06:00:00+00:00,1.47802,1.4795,1.47288,1.47377
2024-01-25T14:00:00+00:00,1.47376,1.47902,1.47084,1.47662
2024-01-25T22:00:00+00:00,1.47661,1.47852,1.47481,1.47733
2024-01-26T06:00:00+00:00,1.47734,1.48091,1.47404,1.47653
2024-01-26T14:00:00+00:00,1.47654,1.48211,1.47639,1.48181
2024-01-28T22:00:00+00:00,1.4813,1.48337,1.47996,1.48033
2024-01-29T06:00:00+00:00,1.48033,1.48094,1.47712,1.47975
2024-01-29T14:00:00+00:00,1.47976,1.48053,1.47254,1.47504
2024-01-29T22:00:00+00:00,1.47506,1.47537,1.47194,1.47386
2024-01-30T06:00:00+00:00,1.47387,1.47579,1.4716,1.47521
2024-01-30T14:00:00+00:00,1.4752,1.47928,1.47099,1.47605
2024-01-30T22:00:00+00:00,1.47605,1.47818,1.4719,1.47721
2024-01-31T06:00:00+00:00,1.47722,1.47899,1.47406,1.47504
2024-01-31T14:00:00+00:00,1.47504,1.47568,1.46009,1.46896
2024-01-31T22:00:00+00:00,1.46903,1.47085,1.46476,1.46865
2024-02-01T06:00:00+00:00,1.46864,1.47117,1.4646,1.46663
2024-02-01T14:00:00+00:00,1.46664,1.4684,1.45898,1.4644
2024-02-01T22:00:00+00:00,1.46443,1.46519,1.46243,1.46433
2024-02-02T06:00:00+00:00,1.4643,1.47989,1.46357,1.47967
2024-02-02T14:00:00+00:00,1.47968,1.48585,1.47684,1.48358
2024-02-04T22:00:00+00:00,1.48428,1.48825,1.48317,1.48337
2024-02-05T06:00:00+00:00,1.48336,1.48681,1.4827,1.48569
2024-02-05T14:00:00+00:00,1.48562,1.48895,1.48396,1.4868
2024-02-05T22:00:00+00:00,1.48681,1.48783,1.48382,1.48439
2024-02-06T06:00:00+00:00,1.48439,1.48789,1.48361,1.48622
2024-02-06T14:00:00+00:00,1.48623,1.48628,1.47819,1.47946
2024-02-06T22:00:00+00:00,1.47947,1.47999,1.47713,1.47952
2024-02-07T06:00:00+00:00,1.47952,1.4826,1.47752,1.48183
2024-02-07T14:00:00+00:00,1.48185,1.48229,1.4762,1.48177
2024-02-07T22:00:00+00:00,1.48189,1.48664,1.47934,1.48585
2024-02-08T06:00:00+00:00,1.48585,1.49466,1.48578,1.49391
2024-02-08T14:00:00+00:00,1.49391,1.4948,1.49125,1.49318
2024-02-08T22:00:00+00:00,1.49317,1.49491,1.49238,1.49401
2024-02-09T06:00:00+00:00,1.49402,1.49578,1.4901,1.49389
2024-02-09T14:00:00+00:00,1.4939,1.49448,1.49174,1.49284
2024-02-11T22:00:00+00:00,1.4928,1.49333,1.49081,1.49212
2024-02-12T06:00:00+00:00,1.49212,1.49232,1.48928,1.49206
2024-02-12T14:00:00+00:00,1.49206,1.49479,1.4916,1.49347
2024-02-12T22:00:00+00:00,1.4935,1.49579,1.49269,1.49554
2024-02-13T06:00:00+00:00,1.49554,1.50487,1.4924,1.50436
2024-02-13T14:00:00+00:00,1.50435,1.50886,1.50304,1.50787
2024-02-13T22:00:00+00:00,1.50789,1.50834,1.50419,1.5052
2024-02-14T06:00:00+00:00,1.50518,1.5074,1.50345,1.50716
2024-02-14T14:00:00+00:00,1.50716,1.50753,1.50353,1.50561
2024-02-14T22:00:00+00:00,1.50572,1.50577,1.50081,1.50184
2024-02-15T06:00:00+00:00,1.50184,1.50221,1.49531,1.49828
2024-02-15T14:00:00+00:00,1.4983,1.50248,1.49811,1.49926
2024-02-15T22:00:00+00:00,1.49925,1.50368,1.49826,1.50179
2024-02-16T06:00:00+00:00,1.50179,1.5065,1.50141,1.50521
2024-02-16T14:00:00+00:00,1.5052,1.50637,1.50087,1.50206
2024-02-18T22:00:00+00:00,1.50115,1.50231,1.49875,1.50009
2024-02-19T06:00:00+00:00,1.50008,1.50033,1.49893,1.49968
2024-02-19T14:00:00+00:00,1.49968,1.50194,1.49954,1.5013
2024-02-19T22:00:00+00:00,1.50127,1.50438,1.50092,1.50423
2024-02-20T06:00:00+00:00,1.50423,1.5044,1.49933,1.49987
2024-02-20T14:00:00+00:00,1.49985,1.50073,1.49686,1.50001
2024-02-20T22:00:00+00:00,1.50006,1.50094,1.49853,1.49985
2024-02-21T06:00:00+00:00,1.49985,1.50189,1.49934,1.5008
