time,open,high,low,close
2024-09-24,1.43614,1.44681,1.43114,1.43227
2024-09-25,1.43226,1.44843,1.42893,1.44754
2024-09-26,1.44755,1.45216,1.44111,1.44819
2024-09-27,1.44814,1.46496,1.4207,1.42199
2024-09-30,1.42291,1.43918,1.41646,1.43636
2024-10-01,1.43634,1.44531,1.42971,1.43568
2024-10-02,1.43565,1.4652,1.43425,1.46468
2024-10-03,1.46467,1.47243,1.46286,1.46933
2024-10-04,1.46934,1.49005,1.4592,1.48699
2024-10-07,1.48699,1.49134,1.47836,1.48185
2024-10-08,1.48187,1.48382,1.47345,1.48198
2024-10-09,1.48197,1.49366,1.48013,1.49296
2024-10-10,1.49302,1.49565,1.48252,1.48573
2024-10-11,1.48574,1.49285,1.48404,1.49131
2024-10-14,1.49074,1.49982,1.49045,1.49761
2024-10-15,1.49765,1.49879,1.4885,1.49201
2024-10-16,1.492,1.49809,1.48862,1.49634
2024-10-17,1.49635,1.50323,1.49241,1.50215
2024-10-18,1.50216,1.50285,1.49366,1.49536
2024-10-21,1.4948,1.50887,1.49089,1.50839
2024-10-22,1.5084,1.51198,1.50497,1.51079
2024-10-23,1.51079,1.53188,1.51005,1.52757
2024-10-24,1.5276,1.52834,1.51555,1.51825
2024-10-25,1.51825,1.5238,1.51454,1.52292
2024-10-28,1.53239,1.53884,1.52409,1.53288
2024-10-29,1.53289,1.53868,1.52757,1.5336
2024-10-30,1.53359,1.53495,1.52781,1.53412
2024-10-31,1.53414,1.53621,1.51836,1.52034
2024-11-01,1.52035,1.53095,1.51791,1.52993
2024-11-04,1.52302,1.52571,1.51535,1.52139
2024-11-05,1.52134,1.52546,1.51337,1.51629
2024-11-06,1.51628,1.547,1.5129,1.54632
2024-11-07,1.54627,1.54713,1.52694,1.52941
2024-11-08,1.52938,1.5337,1.52143,1.5263
2024-11-11,1.52699,1.53955,1.52648,1.53716
2024-11-12,1.5372,1.54926,1.53407,1.54616
2024-11-13,1.5462,1.55625,1.54342,1.55469
2024-11-14,1.55458,1.56419,1.55337,1.56268
2024-11-15,1.56269,1.56751,1.53863,1.54316
2024-11-18,1.54415,1.55358,1.53841,1.54663
2024-11-19,1.54668,1.548,1.53283,1.54663
2024-11-20,1.54663,1.55888,1.5453,1.55431
2024-11-21,1.55416,1.55471,1.5391,1.54537
2024-11-22,1.54539,1.55026,1.53968,1.54763
2024-11-25,1.54184,1.54724,1.53551,1.54229
2024-11-26,1.54226,1.54494,1.52988,1.53087
2024-11-27,1.53077,1.53234,1.50456,1.5109
2024-11-28,1.51092,1.51951,1.50913,1.51543
2024-11-29,1.51541,1.51557,1.49467,1.49778
2024-12-02,1.49665,1.5075,1.4908,1.49598
2024-12-03,1.49601,1.50238,1.48647,1.49604
2024-12-04,1.49608,1.51231,1.49524,1.50589
2024-12-05,1.50579,1.50779,1.49656,1.50102
2024-12-06,1.501,1.507,1.49364,1.50029
2024-12-09,1.49971,1.51349,1.49693,1.51215
2024-12-10,1.51215,1.52183,1.50897,1.51945
2024-12-11,1.51943,1.52863,1.51008,1.5244
2024-12-12,1.52442,1.52774,1.51803,1.52625
2024-12-13,1.52624,1.53801,1.52456,1.53706
2024-12-16,1.53633,1.54479,1.53327,1.54153
2024-12-17,1.54141,1.54346,1.53163,1.53505
2024-12-18,1.53411,1.54872,1.53336,1.54825
2024-12-19,1.54777,1.57808,1.54438,1.57445
2024-12-20,1.57444,1.57929,1.55954,1.56455
2024-12-23,1.56388,1.5727,1.56327,1.57176
2024-12-24,1.57127,1.57397,1.56892,1.5721
2024-12-25,1.5715,1.57377,1.56979,1.57172
2024-12-26,1.57295,1.58086,1.57075,1.57984
2024-12-27,1.57983,1.57983,1.57353,1.57822
2024-12-30,1.57742,1.58075,1.56672,1.56838
2024-12-31,1.56834,1.5755,1.56023,1.57197
2025-01-02,1.57227,1.57852,1.5644,1.57496
2025-01-03,1.57504,1.57566,1.56873,1.57305
2025-01-06,1.57214,1.57963,1.56243,1.5759
2025-01-07,1.57578,1.58427,1.57367,1.58047
2025-01-08,1.58048,1.58552,1.57903,1.58351
2025-01-09,1.5835,1.584,1.57577,1.58137
2025-01-10,1.58108,1.58882,1.57225,1.57698
2025-01-13,1.57765,1.57969,1.56915,1.57476
2025-01-14,1.57476,1.58197,1.57055,1.57952
2025-01-15,1.57944,1.58086,1.55939,1.56464
2025-01-16,1.56457,1.5653,1.55102,1.5517
2025-01-17,1.55188,1.56375,1.54981,1.563
2025-01-20,1.56263,1.56585,1.55417,1.55635
2025-01-21,1.55565,1.56246,1.54775,1.55512
2025-01-22,1.55506,1.56709,1.55355,1.56522
2025-01-23,1.56477,1.56753,1.55745,1.56049
2025-01-24,1.56049,1.56577,1.54842,1.55951
2025-01-27,1.55734,1.56249,1.53714,1.54506
2025-01-28,1.54509,1.5598,1.54476,1.55537
2025-01-29,1.55557,1.55791,1.54941,1.55224
2025-01-30,1.55221,1.55257,1.53791,1.54295
2025-01-31,1.54293,1.55238,1.53916,1.55222
2025-02-03,1.54819,1.55886,1.54008,1.54738
2025-02-04,1.54731,1.55523,1.54174,1.54341
2025-02-05,1.5434,1.54463,1.52114,1.52622
2025-02-06,1.52625,1.52899,1.51239,1.5138
2025-02-07,1.51402,1.52425,1.50931,1.51408
2025-02-10,1.51251,1.52539,1.51199,1.51996
2025-02-11,1.51998,1.52607,1.5165,1.52493
2025-02-12,1.52436,1.54804,1.52382,1.54415
2025-02-13,1.54418,1.54669,1.52702,1.528
2025-02-14,1.52797,1.53153,1.52026,1.52285
2025-02-17,1.52255,1.52404,1.5134,1.51507
2025-02-18,1.5151,1.52223,1.51235,1.52062
2025-02-19,1.52064,1.52312,1.51245,1.51475
2025-02-20,1.51466,1.51488,1.49398,1.49665
2025-02-21,1.49692,1.50737,1.48925,1.49303
2025-02-24,1.49241,1.49874,1.48846,1.49727
2025-02-25,1.49727,1.50301,1.48564,1.49038
2025-02-26,1.49038,1.49888,1.48623,1.49093
2025-02-27,1.49091,1.50164,1.48747,1.49812
2025-02-28,1.49816,1.50991,1.49101,1.50598
2025-03-03,1.5072,1.51303,1.491,1.49503
2025-03-04,1.49504,1.49878,1.48098,1.49811
2025-03-05,1.49755,1.50187,1.48397,1.48887
2025-03-06,1.48887,1.49334,1.47313,1.47982
2025-03-07,1.47982,1.48202,1.46948,1.4807
2025-03-10,1.47974,1.47994,1.46632,1.4727
2025-03-11,1.4727,1.48121,1.46542,1.47781
2025-03-12,1.47777,1.49196,1.47624,1.48243
2025-03-13,1.48243,1.48374,1.47413,1.47815
2025-03-14,1.47816,1.49024,1.47736,1.48635
2025-03-17,1.48782,1.49285,1.48272,1.49208
2025-03-18,1.49209,1.49937,1.49098,1.49268
2025-03-19,1.49269,1.50148,1.48608,1.48692
2025-03-20,1.4869,1.48962,1.48182,1.4878
2025-03-21,1.4878,1.49664,1.48588,1.49319
2025-03-24,1.49364,1.50758,1.49357,1.507
2025-03-25,1.50704,1.50945,1.4955,1.49909
2025-03-26,1.4991,1.50746,1.49841,1.50572
2025-03-27,1.50575,1.51158,1.50061,1.51043
2025-03-28,1.51045,1.51211,1.49684,1.49857
2025-03-31,1.49785,1.50267,1.48702,1.49959
2025-04-01,1.49962,1.50144,1.48975,1.4961
2025-04-02,1.49612,1.50489,1.49102,1.4928
2025-04-03,1.49286,1.49308,1.45191,1.4607
2025-04-04,1.46069,1.47435,1.44554,1.46998
2025-04-07,1.45539,1.48151,1.44817,1.47831
2025-04-08,1.47859,1.48123,1.45965,1.46271
2025-04-09,1.4627,1.48284,1.43993,1.478
2025-04-10,1.47664,1.47739,1.44009,1.44443
2025-04-11,1.44444,1.44711,1.42067,1.43497
2025-04-14,1.43935,1.44084,1.42232,1.43019
2025-04-15,1.43054,1.43596,1.42599,1.43257
2025-04-16,1.43202,1.43294,1.41642,1.41884
2025-04-17,1.41884,1.4309,1.41614,1.42414
2025-04-18,1.42414,1.42513,1.42121,1.42172
2025-04-21,1.42132,1.42175,1.40474,1.40849
2025-04-22,1.40845,1.4167,1.39887,1.41539
2025-04-23,1.41565,1.43575,1.41473,1.43478
2025-04-24,1.43473,1.43473,1.4228,1.42643
2025-04-25,1.42638,1.44032,1.42584,1.4367
2025-04-28,1.43605,1.43895,1.41972,1.42008
2025-04-29,1.42014,1.42759,1.41969,1.423
2025-04-30,1.42305,1.43191,1.42163,1.43056
2025-05-01,1.42965,1.45736,1.4288,1.45377
2025-05-02,1.45498,1.45927,1.43731,1.44965
2025-05-05,1.44703,1.44996,1.43542,1.43694
2025-05-06,1.43701,1.44278,1.42355,1.42517
2025-05-07,1.42526,1.44,1.42392,1.43829
2025-05-08,1.43825,1.46178,1.43447,1.45915
2025-05-09,1.45915,1.46189,1.44826,1.45366
2025-05-12,1.4625,1.48652,1.45703,1.48463
2025-05-13,1.48463,1.4849,1.47376,1.4748
2025-05-14,1.4748,1.47672,1.45606,1.46749
2025-05-15,1.4675,1.46781,1.45413,1.45666
2025-05-16,1.45667,1.46102,1.44924,1.4565
2025-05-19,1.45333,1.4546,1.44664,1.4486
2025-05-20,1.44865,1.45515,1.44092,1.44504
2025-05-21,1.44506,1.44612,1.43285,1.43681
2025-05-22,1.43679,1.44406,1.42806,1.44013
2025-05-23,1.44012,1.44163,1.42424,1.42569
2025-05-26,1.42522,1.43087,1.42229,1.42845
2025-05-27,1.42846,1.44461,1.42115,1.44325
2025-05-28,1.44324,1.45079,1.43853,1.44847
2025-05-29,1.44833,1.46287,1.43962,1.44203
2025-05-30,1.4421,1.44444,1.4344,1.44052
2025-06-02,1.43861,1.4399,1.42541,1.42717
2025-06-03,1.42713,1.4411,1.4238,1.43987
2025-06-04,1.43971,1.44396,1.42606,1.42769
2025-06-05,1.42775,1.43976,1.42533,1.43514
2025-06-06,1.43703,1.45089,1.43406,1.44869
2025-06-09,1.44883,1.4495,1.43976,1.44607
2025-06-10,1.44561,1.4529,1.44405,1.44871
2025-06-11,1.44861,1.45467,1.44324,1.44564
2025-06-12,1.44568,1.44576,1.43186,1.43475
2025-06-13,1.43477,1.44484,1.42793,1.44107
2025-06-16,1.44023,1.44877,1.43653,1.44741
2025-06-17,1.44745,1.45381,1.44392,1.45276
2025-06-18,1.45236,1.45443,1.44333,1.45152
2025-06-19,1.45154,1.45771,1.44738,1.45453
2025-06-20,1.4541,1.46217,1.45124,1.46108
2025-06-23,1.46671,1.48028,1.46013,1.46156
2025-06-24,1.46159,1.46233,1.44515,1.44938
2025-06-25,1.44935,1.45949,1.44609,1.45222
2025-06-26,1.45227,1.45266,1.43752,1.44406
2025-06-27,1.44405,1.44948,1.44179,1.44651
2025-06-30,1.44358,1.44765,1.43781,1.44043
2025-07-01,1.44035,1.44098,1.42683,1.43426
2025-07-02,1.43421,1.44245,1.43321,1.43649
2025-07-03,1.43668,1.45234,1.43446,1.44925
2025-07-04,1.44927,1.45004,1.44184,1.44516
2025-07-07,1.4447,1.46241,1.44225,1.46044
2025-07-08,1.46046,1.46977,1.45833,1.46577
2025-07-09,1.46589,1.47183,1.46252,1.46338
2025-07-10,1.46337,1.46787,1.45756,1.46263
2025-07-11,1.46258,1.47525,1.46137,1.47445
2025-07-14,1.47189,1.4778,1.46852,1.47718
2025-07-15,1.4772,1.49021,1.47553,1.48897
2025-07-16,1.48892,1.49188,1.46913,1.4784
2025-07-17,1.47813,1.49089,1.47727,1.48612
2025-07-18,1.48595,1.48886,1.48186,1.48798
2025-07-21,1.47937,1.48666,1.47084,1.47378
2025-07-22,1.4734,1.47948,1.46312,1.46634
2025-07-23,1.46629,1.47217,1.4611,1.46537
2025-07-24,1.46527,1.47029,1.45855,1.47014
2025-07-25,1.47015,1.47942,1.46815,1.47673
2025-07-28,1.47755,1.48578,1.47519,1.48482
2025-07-29,1.48473,1.48809,1.48158,1.48474
2025-07-30,1.48477,1.49539,1.47805,1.49503
2025-07-31,1.49501,1.5084,1.48588,1.5074
2025-08-01,1.50743,1.50917,1.47293,1.47424
2025-08-04,1.47274,1.48089,1.46866,1.47084
2025-08-05,1.47083,1.47836,1.4662,1.47619
2025-08-06,1.47613,1.47887,1.46978,1.47368
2025-08-07,1.47371,1.47712,1.46692,1.47139
2025-08-08,1.47141,1.47904,1.46723,1.47729
2025-08-11,1.47565,1.48252,1.47351,1.4815
2025-08-12,1.48151,1.48519,1.4758,1.47844
2025-08-13,1.47845,1.4817,1.47088,1.47372
2025-08-14,1.47374,1.47964,1.46216,1.47758
2025-08-15,1.47767,1.47885,1.46739,1.47196
2025-08-18,1.47202,1.47986,1.47083,1.47888
2025-08-19,1.47887,1.48114,1.47447,1.47673
2025-08-20,1.47671,1.47818,1.46873,1.47328
2025-08-21,1.47329,1.48407,1.47257,1.48373
2025-08-22,1.48374,1.48779,1.46574,1.46938
