time,open,high,low,close
2023-09-12T06:00:00+01:00,1.83576,1.83946,1.82946,1.83432
2023-09-12T14:00:00+01:00,1.8343,1.83834,1.83358,1.83733
2023-09-12T22:00:00+01:00,1.83735,1.84243,1.83654,1.84163
2023-09-13T06:00:00+01:00,1.84166,1.84191,1.83194,1.84088
2023-09-13T14:00:00+01:00,1.84089,1.84392,1.83946,1.8418
2023-09-13T22:00:00+01:00,1.84181,1.8419,1.83702,1.83944
2023-09-14T06:00:00+01:00,1.83942,1.84075,1.83122,1.83378
2023-09-14T14:00:00+01:00,1.83379,1.83419,1.82519,1.83
2023-09-14T22:00:00+01:00,1.83013,1.83232,1.82777,1.83213
2023-09-15T06:00:00+01:00,1.83213,1.83916,1.83088,1.83312
2023-09-15T14:00:00+01:00,1.83312,1.83527,1.83025,1.83072
2023-09-17T22:00:00+01:00,1.83056,1.83347,1.82926,1.83064
2023-09-18T06:00:00+01:00,1.83059,1.83235,1.82723,1.82906
2023-09-18T14:00:00+01:00,1.82906,1.83116,1.82733,1.82787
2023-09-18T22:00:00+01:00,1.82782,1.82972,1.82729,1.82895
2023-09-19T06:00:00+01:00,1.82897,1.83495,1.82721,1.83326
2023-09-19T14:00:00+01:00,1.83325,1.83364,1.82971,1.83229
2023-09-19T22:00:00+01:00,1.8323,1.83289,1.83005,1.83143
2023-09-20T06:00:00+01:00,1.83145,1.83303,1.82456,1.83001
2023-09-20T14:00:00+01:00,1.83007,1.83352,1.82787,1.83116
2023-09-20T22:00:00+01:00,1.83114,1.83125,1.82389,1.82763
2023-09-21T06:00:00+01:00,1.82763,1.82868,1.80808,1.81501
2023-09-21T14:00:00+01:00,1.81512,1.81654,1.81111,1.81452
2023-09-21T22:00:00+01:00,1.81479,1.82051,1.8121,1.81839
2023-09-22T06:00:00+01:00,1.81839,1.8231,1.81318,1.81715
2023-09-22T14:00:00+01:00,1.81716,1.82061,1.81481,1.81612
2023-09-24T22:00:00+01:00,1.81756,1.81825,1.81514,1.81611
2023-09-25T06:00:00+01:00,1.81612,1.81959,1.81409,1.81714
2023-09-25T14:00:00+01:00,1.81712,1.81851,1.81516,1.81807
2023-09-25T22:00:00+01:00,1.81812,1.81854,1.81529,1.8172
2023-09-26T06:00:00+01:00,1.81719,1.81735,1.81126,1.81401
2023-09-26T14:00:00+01:00,1.814,1.81547,1.81052,1.81237
2023-09-26T22:00:00+01:00,1.81235,1.81344,1.80887,1.81019
2023-09-27T06:00:00+01:00,1.8102,1.81324,1.80928,1.81184
2023-09-27T14:00:00+01:00,1.81184,1.81682,1.81139,1.81585
2023-09-27T22:00:00+01:00,1.81584,1.81655,1.81237,1.813
2023-09-28T06:00:00+01:00,1.81301,1.82363,1.81061,1.82005
2023-09-28T14:00:00+01:00,1.82003,1.82428,1.81885,1.82151
2023-09-28T22:00:00+01:00,1.82161,1.82666,1.82077,1.82562
2023-09-29T06:00:00+01:00,1.82564,1.83025,1.81912,1.82908
2023-09-29T14:00:00+01:00,1.82905,1.82905,1.8189,1.82221
2023-10-01T22:00:00+01:00,1.82435,1.8264,1.82109,1.82475
2023-10-02T06:00:00+01:00,1.82475,1.82824,1.81875,1.82032
2023-10-02T14:00:00+01:00,1.8203,1.82037,1.81117,1.81129
2023-10-02T22:00:00+01:00,1.81168,1.81216,1.8078,1.80818
2023-10-03T06:00:00+01:00,1.80812,1.81207,1.8059,1.8101
2023-10-03T14:00:00+01:00,1.81013,1.81379,1.78057,1.79971
2023-10-03T22:00:00+01:00,1.7992,1.80288,1.79903,1.8022
2023-10-04T06:00:00+01:00,1.80227,1.81261,1.79566,1.81181
2023-10-04T14:00:00+01:00,1.81177,1.81248,1.80415,1.80964
2023-10-04T22:00:00+01:00,1.80964,1.81084,1.8029,1.80582
2023-10-05T06:00:00+01:00,1.80583,1.80952,1.80449,1.80666
2023-10-05T14:00:00+01:00,1.80665,1.81085,1.80477,1.81065
2023-10-05T22:00:00+01:00,1.8095,1.81191,1.80847,1.81141
2023-10-06T06:00:00+01:00,1.81141,1.82082,1.80958,1.81136
2023-10-06T14:00:00+01:00,1.81134,1.82982,1.81067,1.82688
2023-10-08T22:00:00+01:00,1.81983,1.8232,1.81866,1.81935
2023-10-09T06:00:00+01:00,1.81935,1.82207,1.81432,1.81618
2023-10-09T14:00:00+01:00,1.81617,1.81916,1.81258,1.81733
2023-10-09T22:00:00+01:00,1.81734,1.82044,1.81547,1.81864
2023-10-10T06:00:00+01:00,1.81863,1.82791,1.81558,1.82431
2023-10-10T14:00:00+01:00,1.82432,1.82756,1.82326,1.82717
2023-10-10T22:00:00+01:00,1.82626,1.83021,1.82564,1.83007
2023-10-11T06:00:00+01:00,1.83008,1.83353,1.82489,1.83304
2023-10-11T14:00:00+01:00,1.83305,1.83751,1.83183,1.83675
2023-10-11T22:00:00+01:00,1.83671,1.8382,1.83401,1.83717
2023-10-12T06:00:00+01:00,1.83718,1.83788,1.83105,1.83261
2023-10-12T14:00:00+01:00,1.83255,1.83332,1.82336,1.82387
2023-10-12T22:00:00+01:00,1.82388,1.8283,1.82321,1.82619
2023-10-13T06:00:00+01:00,1.8262,1.82948,1.81922,1.82266
2023-10-13T14:00:00+01:00,1.82265,1.82285,1.81275,1.81588
2023-10-15T22:00:00+01:00,1.81371,1.81824,1.81287,1.81717
2023-10-16T06:00:00+01:00,1.81717,1.82172,1.8153,1.81974
2023-10-16T14:00:00+01:00,1.81974,1.82741,1.81873,1.82654
2023-10-16T22:00:00+01:00,1.82669,1.82735,1.82366,1.82404
2023-10-17T06:00:00+01:00,1.82404,1.82495,1.81029,1.81838
2023-10-17T14:00:00+01:00,1.81839,1.82808,1.81793,1.82519
2023-10-17T22:00:00+01:00,1.82521,1.82596,1.82071,1.82313
2023-10-18T06:00:00+01:00,1.82312,1.82815,1.82272,1.82323
2023-10-18T14:00:00+01:00,1.82325,1.82468,1.81851,1.82017
2023-10-18T22:00:00+01:00,1.82018,1.82037,1.81614,1.81655
2023-10-19T06:00:00+01:00,1.81655,1.81941,1.81176,1.81908
2023-10-19T14:00:00+01:00,1.81909,1.82526,1.81827,1.81902
2023-10-19T22:00:00+01:00,1.81902,1.81968,1.81635,1.81848
2023-10-20T06:00:00+01:00,1.8185,1.82165,1.813,1.82069
2023-10-20T14:00:00+01:00,1.82069,1.82375,1.81873,1.82275
2023-10-22T22:00:00+01:00,1.82247,1.82327,1.82089,1.82171
2023-10-23T06:00:00+01:00,1.82171,1.8263,1.82101,1.82397
2023-10-23T14:00:00+01:00,1.82397,1.83434,1.82192,1.8338
2023-10-23T22:00:00+01:00,1.83381,1.83593,1.83163,1.83552
2023-10-24T06:00:00+01:00,1.83554,1.8376,1.82741,1.82819
2023-10-24T14:00:00+01:00,1.82822,1.82875,1.82055,1.82295
2023-10-24T22:00:00+01:00,1.82299,1.82442,1.82169,1.82442
2023-10-25T06:00:00+01:00,1.82445,1.82455,1.81633,1.81865
2023-10-25T14:00:00+01:00,1.81864,1.82227,1.8164,1.81953
2023-10-25T22:00:00+01:00,1.81906,1.81956,1.81508,1.81719
2023-10-26T06:00:00+01:00,1.81719,1.82116,1.8114,1.82104
2023-10-26T14:00:00+01:00,1.82114,1.82586,1.81892,1.82401
2023-10-26T22:00:00+01:00,1.82388,1.82509,1.82197,1.82274
2023-10-27T06:00:00+01:00,1.82274,1.82354,1.81602,1.81814
2023-10-27T14:00:00+01:00,1.81816,1.82029,1.81048,1.81432
2023-10-29T21:00:00+00:00,1.81271,1.8145,1.8118,1.81211
2023-10-30T05:00:00+00:00,1.81212,1.81883,1.8077,1.81855
2023-10-30T13:00:00+00:00,1.81858,1.81879,1.80933,1.81421
2023-10-30T21:00:00+00:00,1.81402,1.82334,1.81298,1.82287
2023-10-31T05:00:00+00:00,1.82285,1.8384,1.82207,1.83523
2023-10-31T13:00:00+00:00,1.83527,1.84396,1.83158,1.84368
2023-10-31T21:00:00+00:00,1.84213,1.84358,1.83527,1.83678
2023-11-01T05:00:00+00:00,1.83677,1.84005,1.83235,1.83268
2023-11-01T13:00:00+00:00,1.83268,1.83624,1.82946,1.83431
2023-11-01T21:00:00+00:00,1.83435,1.83571,1.83056,1.83203
2023-11-02T05:00:00+00:00,1.83207,1.83706,1.82739,1.83215
2023-11-02T13:00:00+00:00,1.83215,1.8373,1.83018,1.83583
2023-11-02T21:00:00+00:00,1.83574,1.83744,1.83231,1.83352
2023-11-03T05:00:00+00:00,1.83352,1.83969,1.83264,1.8396
2023-11-03T13:00:00+00:00,1.83957,1.85022,1.83771,1.84945
2023-11-05T22:00:00+00:00,1.84802,1.85215,1.84738,1.85113
2023-11-06T06:00:00+00:00,1.85112,1.85966,1.85063,1.8554
2023-11-06T14:00:00+00:00,1.85542,1.85741,1.85107,1.85247
2023-11-06T22:00:00+00:00,1.85249,1.85373,1.851,1.85363
2023-11-07T06:00:00+00:00,1.85361,1.85466,1.8465,1.85222
2023-11-07T14:00:00+00:00,1.85223,1.85308,1.84681,1.84939
2023-11-07T22:00:00+00:00,1.84943,1.85078,1.84782,1.84918
2023-11-08T06:00:00+00:00,1.84918,1.85116,1.8455,1.85074
2023-11-08T14:00:00+00:00,1.85073,1.85675,1.85033,1.85459
2023-11-08T22:00:00+00:00,1.85482,1.85515,1.85268,1.85445
2023-11-09T06:00:00+00:00,1.85445,1.85899,1.8513,1.85271
2023-11-09T14:00:00+00:00,1.85271,1.85513,1.84847,1.85001
2023-11-09T22:00:00+00:00,1.85,1.85113,1.84821,1.85099
2023-11-10T06:00:00+00:00,1.851,1.85227,1.8481,1.85024
2023-11-10T14:00:00+00:00,1.85025,1.85344,1.8464,1.85273
2023-11-12T22:00:00+00:00,1.85196,1.85657,1.84993,1.85625
2023-11-13T06:00:00+00:00,1.85626,1.85972,1.85597,1.85912
2023-11-13T14:00:00+00:00,1.85911,1.86326,1.85264,1.863
2023-11-13T22:00:00+00:00,1.86307,1.86329,1.86056,1.86134
2023-11-14T06:00:00+00:00,1.86131,1.87292,1.86118,1.87261
2023-11-14T14:00:00+00:00,1.87262,1.88292,1.8725,1.87959
2023-11-14T22:00:00+00:00,1.8796,1.88241,1.87766,1.8816
2023-11-15T06:00:00+00:00,1.88158,1.88233,1.87196,1.87611
2023-11-15T14:00:00+00:00,1.87606,1.88003,1.87496,1.87907
2023-11-15T22:00:00+00:00,1.8791,1.87955,1.87308,1.87546
2023-11-16T06:00:00+00:00,1.8755,1.87722,1.8727,1.87432
2023-11-16T14:00:00+00:00,1.87431,1.87452,1.86831,1.87114
2023-11-16T22:00:00+00:00,1.87116,1.87198,1.86631,1.87004
2023-11-17T06:00:00+00:00,1.87004,1.87058,1.85319,1.85867
2023-11-17T14:00:00+00:00,1.85869,1.86573,1.85722,1.86457
2023-11-19T22:00:00+00:00,1.86364,1.86794,1.85765,1.86064
2023-11-20T06:00:00+00:00,1.86063,1.86169,1.84634,1.85243
2023-11-20T14:00:00+00:00,1.85246,1.85638,1.85186,1.85558
2023-11-20T22:00:00+00:00,1.85554,1.8565,1.8459,1.85122
2023-11-21T06:00:00+00:00,1.85121,1.85264,1.84464,1.85113
2023-11-21T14:00:00+00:00,1.85113,1.86099,1.84944,1.86067
2023-11-21T22:00:00+00:00,1.85986,1.86387,1.85639,1.86327
2023-11-22T06:00:00+00:00,1.86328,1.87026,1.86212,1.86778
2023-11-22T14:00:00+00:00,1.8678,1.86952,1.86322,1.86841
2023-11-22T22:00:00+00:00,1.86831,1.86922,1.86285,1.86414
2023-11-23T06:00:00+00:00,1.86415,1.87677,1.86346,1.87401
2023-11-23T14:00:00+00:00,1.874,1.87592,1.87339,1.87466
2023-11-23T22:00:00+00:00,1.87391,1.87654,1.87139,1.87248
2023-11-24T06:00:00+00:00,1.8725,1.88162,1.87107,1.88146
2023-11-24T14:00:00+00:00,1.88146,1.88666,1.88123,1.88338
2023-11-26T22:00:00+00:00,1.88332,1.88539,1.87607,1.88073
2023-11-27T06:00:00+00:00,1.88076,1.88352,1.87772,1.87884
2023-11-27T14:00:00+00:00,1.87885,1.88035,1.87624,1.87752
2023-11-27T22:00:00+00:00,1.8775,1.8782,1.87056,1.87223
2023-11-28T06:00:00+00:00,1.87221,1.87878,1.87128,1.87573
2023-11-28T14:00:00+00:00,1.87574,1.87728,1.87079,1.87214
2023-11-28T22:00:00+00:00,1.87214,1.87323,1.86626,1.87069
2023-11-29T06:00:00+00:00,1.87068,1.87539,1.86846,1.87412
2023-11-29T14:00:00+00:00,1.8741,1.87528,1.86694,1.86933
2023-11-29T22:00:00+00:00,1.86932,1.86952,1.86442,1.86716
2023-11-30T06:00:00+00:00,1.86715,1.86926,1.86233,1.86713
2023-11-30T14:00:00+00:00,1.86713,1.87568,1.86696,1.87078
2023-11-30T22:00:00+00:00,1.87079,1.87248,1.86681,1.87214
2023-12-01T06:00:00+00:00,1.87214,1.87523,1.87049,1.87156
2023-12-01T14:00:00+00:00,1.87157,1.87177,1.86196,1.86596
2023-12-03T22:00:00+00:00,1.86486,1.86593,1.85528,1.86123
2023-12-04T06:00:00+00:00,1.8612,1.8634,1.85525,1.85623
2023-12-04T14:00:00+00:00,1.85623,1.86063,1.85074,1.85974
2023-12-04T22:00:00+00:00,1.85974,1.86196,1.85767,1.85832
2023-12-05T06:00:00+00:00,1.85829,1.85956,1.85067,1.85499
2023-12-05T14:00:00+00:00,1.85497,1.85767,1.85232,1.85358
2023-12-05T22:00:00+00:00,1.85384,1.858,1.85194,1.85607
2023-12-06T06:00:00+00:00,1.85603,1.85813,1.8514,1.85305
2023-12-06T14:00:00+00:00,1.85306,1.85512,1.84993,1.8502
2023-12-06T22:00:00+00:00,1.85018,1.85034,1.8386,1.83915
2023-12-07T06:00:00+00:00,1.83912,1.8403,1.81888,1.82259
2023-12-07T14:00:00+00:00,1.82258,1.82264,1.78572,1.81509
2023-12-07T22:00:00+00:00,1.81488,1.81733,1.79556,1.81181
2023-12-08T06:00:00+00:00,1.81181,1.82045,1.80644,1.80909
2023-12-08T14:00:00+00:00,1.80907,1.8196,1.80463,1.81905
2023-12-10T22:00:00+00:00,1.81723,1.82712,1.81648,1.82564
2023-12-11T06:00:00+00:00,1.82568,1.8433,1.82336,1.84052
2023-12-11T14:00:00+00:00,1.84051,1.84073,1.83457,1.83516
2023-12-11T22:00:00+00:00,1.83515,1.83589,1.82774,1.82828
2023-12-12T06:00:00+00:00,1.82826,1.8302,1.82275,1.82692
2023-12-12T14:00:00+00:00,1.82691,1.83025,1.8234,1.82727
2023-12-12T22:00:00+00:00,1.82715,1.8295,1.82504,1.82789
2023-12-13T06:00:00+00:00,1.82788,1.83157,1.82112,1.82115
2023-12-13T14:00:00+00:00,1.82113,1.82113,1.80199,1.80289
2023-12-13T22:00:00+00:00,1.80288,1.8041,1.78348,1.78693
2023-12-14T06:00:00+00:00,1.7869,1.80675,1.78637,1.80554
2023-12-14T14:00:00+00:00,1.80555,1.8122,1.80314,1.8114
2023-12-14T22:00:00+00:00,1.81117,1.8174,1.8076,1.81038
2023-12-15T06:00:00+00:00,1.81034,1.81359,1.80438,1.80901
2023-12-15T14:00:00+00:00,1.80899,1.80924,1.79824,1.80226
2023-12-17T22:00:00+00:00,1.80278,1.8064,1.79966,1.80505
2023-12-18T06:00:00+00:00,1.80506,1.80922,1.80378,1.80911
2023-12-18T14:00:00+00:00,1.80915,1.81183,1.80556,1.80563
2023-12-18T22:00:00+00:00,1.80508,1.81967,1.80046,1.81648
2023-12-19T06:00:00+00:00,1.81647,1.84181,1.80438,1.83873
2023-12-19T14:00:00+00:00,1.83877,1.84012,1.82985,1.83142
2023-12-19T22:00:00+00:00,1.8313,1.83343,1.82426,1.82674
2023-12-20T06:00:00+00:00,1.82672,1.82829,1.81275,1.81494
2023-12-20T14:00:00+00:00,1.81496,1.82363,1.81366,1.81454
2023-12-20T22:00:00+00:00,1.81452,1.8155,1.80444,1.80809
2023-12-21T06:00:00+00:00,1.80811,1.81119,1.80269,1.80323
2023-12-21T14:00:00+00:00,1.80319,1.80585,1.79785,1.80317
2023-12-21T22:00:00+00:00,1.80315,1.80786,1.79949,1.80593
2023-12-22T06:00:00+00:00,1.80593,1.81062,1.8025,1.80835
2023-12-22T14:00:00+00:00,1.80835,1.81339,1.8055,1.80826
2023-12-24T22:00:00+00:00,1.80804,1.80973,1.80261,1.80682
2023-12-25T06:00:00+00:00,1.80679,1.8095,1.80587,1.80902
2023-12-25T22:00:00+00:00,1.8067,1.80888,1.80498,1.80763
2023-12-26T06:00:00+00:00,1.8077,1.80899,1.8058,1.80874
2023-12-26T14:00:00+00:00,1.80872,1.81302,1.80861,1.81207
2023-12-26T22:00:00+00:00,1.81211,1.81671,1.81058,1.81521
2023-12-27T06:00:00+00:00,1.81521,1.81936,1.8112,1.81852
2023-12-27T14:00:00+00:00,1.81852,1.82193,1.81184,1.81513
2023-12-27T22:00:00+00:00,1.81512,1.81512,1.80729,1.80809
2023-12-28T06:00:00+00:00,1.80811,1.80918,1.79649,1.79819
2023-12-28T14:00:00+00:00,1.79819,1.80365,1.79004,1.80055
2023-12-28T22:00:00+00:00,1.7999,1.80464,1.79841,1.80364
2023-12-29T06:00:00+00:00,1.80364,1.80537,1.7982,1.80427
2023-12-29T14:00:00+00:00,1.80425,1.8043,1.79312,1.79554
2024-01-01T22:00:00+00:00,1.79302,1.8023,1.79243,1.80043
2024-01-02T06:00:00+00:00,1.80041,1.80655,1.79297,1.79536
2024-01-02T14:00:00+00:00,1.79533,1.79557,1.78741,1.79136
2024-01-02T22:00:00+00:00,1.79135,1.79537,1.7905,1.79518
2024-01-03T06:00:00+00:00,1.79516,1.80673,1.79455,1.80631
2024-01-03T14:00:00+00:00,1.8063,1.81757,1.80553,1.81477
2024-01-03T22:00:00+00:00,1.81478,1.82265,1.81016,1.82104
2024-01-04T06:00:00+00:00,1.82102,1.83354,1.81683,1.83177
2024-01-04T14:00:00+00:00,1.83175,1.83786,1.83172,1.83427
2024-01-04T22:00:00+00:00,1.83432,1.83892,1.83285,1.83438
2024-01-05T06:00:00+00:00,1.83431,1.84291,1.83414,1.84129
2024-01-05T14:00:00+00:00,1.84129,1.84327,1.8356,1.83975
2024-01-07T22:00:00+00:00,1.83847,1.84234,1.83396,1.83401
2024-01-08T06:00:00+00:00,1.83401,1.84008,1.83022,1.8363
2024-01-08T14:00:00+00:00,1.8363,1.83925,1.83293,1.83869
2024-01-08T22:00:00+00:00,1.83868,1.83988,1.83021,1.83242
2024-01-09T06:00:00+00:00,1.83242,1.83786,1.82909,1.82957
2024-01-09T14:00:00+00:00,1.82955,1.83665,1.82757,1.8363
2024-01-09T22:00:00+00:00,1.83579,1.84145,1.83415,1.83892
2024-01-10T06:00:00+00:00,1.83899,1.84933,1.83809,1.84879
2024-01-10T14:00:00+00:00,1.84882,1.85756,1.84799,1.8573
2024-01-10T22:00:00+00:00,1.85729,1.85832,1.85434,1.857
2024-01-11T06:00:00+00:00,1.85699,1.85909,1.85257,1.85899
2024-01-11T14:00:00+00:00,1.85895,1.86169,1.85305,1.85359
2024-01-11T22:00:00+00:00,1.85417,1.85664,1.85053,1.8553
2024-01-12T06:00:00+00:00,1.85529,1.8556,1.84647,1.84685
2024-01-12T14:00:00+00:00,1.84685,1.84904,1.84478,1.84787
2024-01-14T22:00:00+00:00,1.84769,1.85299,1.84625,1.85267
2024-01-15T06:00:00+00:00,1.85265,1.85758,1.8521,1.85553
2024-01-15T14:00:00+00:00,1.85552,1.85729,1.85371,1.85494
2024-01-15T22:00:00+00:00,1.85528,1.85583,1.85053,1.85346
2024-01-16T06:00:00+00:00,1.85346,1.85648,1.84978,1.85373
2024-01-16T14:00:00+00:00,1.85371,1.8619,1.85333,1.86001
2024-01-16T22:00:00+00:00,1.85976,1.86357,1.8584,1.86099
2024-01-17T06:00:00+00:00,1.86099,1.87532,1.86095,1.87153
2024-01-17T14:00:00+00:00,1.87152,1.88127,1.87034,1.8782
2024-01-17T22:00:00+00:00,1.87823,1.87939,1.87566,1.87614
2024-01-18T06:00:00+00:00,1.8761,1.87805,1.87356,1.87552
2024-01-18T14:00:00+00:00,1.87551,1.88271,1.8732,1.88255
2024-01-18T22:00:00+00:00,1.88267,1.88827,1.88064,1.88775
2024-01-19T06:00:00+00:00,1.88775,1.88938,1.87415,1.87755
2024-01-19T14:00:00+00:00,1.87755,1.88262,1.87665,1.88214
2024-01-21T22:00:00+00:00,1.88153,1.88401,1.87765,1.88308
2024-01-22T06:00:00+00:00,1.8831,1.88394,1.87878,1.87961
2024-01-22T14:00:00+00:00,1.87962,1.88382,1.87908,1.88227
2024-01-22T22:00:00+00:00,1.88225,1.88926,1.88021,1.88418
2024-01-23T06:00:00+00:00,1.88417,1.88719,1.87349,1.8815
2024-01-23T14:00:00+00:00,1.8815,1.88302,1.87881,1.88246
2024-01-23T22:00:00+00:00,1.8814,1.88295,1.87631,1.87843
2024-01-24T06:00:00+00:00,1.87844,1.88479,1.8729,1.87375
2024-01-24T14:00:00+00:00,1.87373,1.87867,1.87124,1.87713
2024-01-24T22:00:00+00:00,1.877,1.87912,1.87514,1.87862
2024-01-25T06:00:00+00:00,1.87862,1.88197,1.87505,1.87703
2024-01-25T14:00:00+00:00,1.87705,1.87776,1.87158,1.87651
2024-01-25T22:00:00+00:00,1.87647,1.87847,1.87432,1.87709
2024-01-26T06:00:00+00:00,1.87709,1.88361,1.87338,1.8824
2024-01-26T14:00:00+00:00,1.8824,1.88566,1.88021,1.88225
2024-01-28T22:00:00+00:00,1.88062,1.88298,1.87913,1.88032
2024-01-29T06:00:00+00:00,1.88032,1.88088,1.87591,1.87833
2024-01-29T14:00:00+00:00,1.87834,1.87862,1.87116,1.87453
2024-01-29T22:00:00+00:00,1.87451,1.87525,1.87182,1.87267
2024-01-30T06:00:00+00:00,1.87265,1.87294,1.86634,1.86984
2024-01-30T14:00:00+00:00,1.86982,1.87488,1.86518,1.87445
2024-01-30T22:00:00+00:00,1.87445,1.87495,1.86913,1.87277
2024-01-31T06:00:00+00:00,1.87275,1.87626,1.86918,1.87411
2024-01-31T14:00:00+00:00,1.87413,1.87492,1.85963,1.86393
2024-01-31T22:00:00+00:00,1.86287,1.8648,1.85945,1.86047
2024-02-01T06:00:00+00:00,1.86048,1.86598,1.85289,1.85662
2024-02-01T14:00:00+00:00,1.85661,1.86659,1.8523,1.86618
2024-02-01T22:00:00+00:00,1.86627,1.8681,1.8644,1.86698
2024-02-02T06:00:00+00:00,1.86698,1.87574,1.86632,1.87495
2024-02-02T14:00:00+00:00,1.87489,1.87739,1.86973,1.87463
2024-02-04T22:00:00+00:00,1.87502,1.87668,1.87031,1.87074
2024-02-05T06:00:00+00:00,1.87075,1.87528,1.86392,1.86496
2024-02-05T14:00:00+00:00,1.86492,1.86574,1.86176,1.86385
2024-02-05T22:00:00+00:00,1.86401,1.86527,1.8625,1.86327
2024-02-06T06:00:00+00:00,1.86329,1.86757,1.86195,1.86727
2024-02-06T14:00:00+00:00,1.86727,1.86787,1.86187,1.86376
2024-02-06T22:00:00+00:00,1.8637,1.86563,1.86191,1.86505
2024-02-07T06:00:00+00:00,1.86504,1.87268,1.86442,1.87085
2024-02-07T14:00:00+00:00,1.87085,1.87178,1.86552,1.87098
2024-02-07T22:00:00+00:00,1.87123,1.87751,1.86875,1.87674
2024-02-08T06:00:00+00:00,1.87675,1.8823,1.87667,1.87952
2024-02-08T14:00:00+00:00,1.8795,1.88488,1.87784,1.88399
2024-02-08T22:00:00+00:00,1.88401,1.88575,1.88278,1.88467
2024-02-09T06:00:00+00:00,1.88467,1.88869,1.88236,1.88535
2024-02-09T14:00:00+00:00,1.88534,1.8882,1.88434,1.88534
2024-02-11T22:00:00+00:00,1.88468,1.886,1.88313,1.88447
2024-02-12T06:00:00+00:00,1.88444,1.88645,1.87858,1.8814
2024-02-12T14:00:00+00:00,1.88142,1.88725,1.88138,1.88606
2024-02-12T22:00:00+00:00,1.88599,1.88719,1.88444,1.88666
2024-02-13T06:00:00+00:00,1.88665,1.8956,1.88578,1.89446
2024-02-13T14:00:00+00:00,1.89444,1.90077,1.89301,1.89905
2024-02-13T22:00:00+00:00,1.89906,1.89956,1.89506,1.89698
2024-02-14T06:00:00+00:00,1.89697,1.89834,1.88758,1.89261
2024-02-14T14:00:00+00:00,1.89264,1.89279,1.88869,1.89241
2024-02-14T22:00:00+00:00,1.89132,1.89226,1.8861,1.88706
2024-02-15T06:00:00+00:00,1.88708,1.88773,1.87994,1.88332
2024-02-15T14:00:00+00:00,1.88333,1.89004,1.88333,1.88895
2024-02-15T22:00:00+00:00,1.88894,1.89158,1.88742,1.88963
2024-02-16T06:00:00+00:00,1.88961,1.89359,1.88916,1.89159
2024-02-16T14:00:00+00:00,1.89159,1.89519,1.88883,1.89291
2024-02-18T22:00:00+00:00,1.89367,1.89389,1.89095,1.89298
2024-02-19T06:00:00+00:00,1.89298,1.89392,1.88934,1.88953
2024-02-19T14:00:00+00:00,1.88951,1.89197,1.88909,1.89083
2024-02-19T22:00:00+00:00,1.89087,1.89281,1.8903,1.89263
2024-02-20T06:00:00+00:00,1.89264,1.89669,1.89083,1.89627
2024-02-20T14:00:00+00:00,1.89625,1.89729,1.892,1.89351
2024-02-20T22:00:00+00:00,1.89348,1.89526,1.89186,1.89491
2024-02-21T06:00:00+00:00,1.89492,1.89669,1.89157,1.89463
