time,open,high,low,close
2024-03-21,193.3885,193.51,191.846,191.921
2024-03-22,191.931,192.242,190.3895,190.801
2024-03-25,190.875,191.568,190.347,191.337
2024-03-26,191.3355,191.679,191.1035,191.391
2024-03-27,191.39,191.5345,190.509,191.1605
2024-03-28,191.152,191.3345,190.568,191.039
2024-03-29,191.0475,191.2375,190.775,191.034
2024-04-01,191.236,191.3575,190.18,190.3425
2024-04-02,190.3415,190.7205,190.0435,190.6265
2024-04-03,190.6175,191.942,190.4255,191.931
2024-04-04,191.925,192.2495,191.0185,191.3335
2024-04-05,191.334,191.6475,190.68,191.626
2024-04-08,191.486,192.198,191.3755,192.152
2024-04-09,192.1245,192.856,192.01,192.44
2024-04-10,192.3885,193.0165,191.4745,192.067
2024-04-11,192.0225,192.5845,191.5665,192.3955
2024-04-12,192.3965,192.455,189.994,190.836
2024-04-15,190.5355,192.7195,190.365,192.0105
2024-04-16,192.01,192.817,191.648,192.261
2024-04-17,192.2625,192.845,191.683,192.2715
2024-04-18,192.27,192.7855,191.9045,192.313
2024-04-19,192.3125,192.7295,190.306,191.279
2024-04-22,191.392,191.704,190.32,191.225
2024-04-23,191.206,192.852,190.832,192.755
2024-04-24,192.7575,193.6485,192.4165,193.621
2024-04-25,193.615,194.948,193.2635,194.7785
2024-04-26,194.7625,197.9375,193.9655,197.8125
2024-04-29,197.1345,200.576,193.6115,196.4315
2024-04-30,196.4225,197.3785,196.078,197.115
2024-05-01,197.0875,197.4275,191.776,193.5935
2024-05-02,193.777,195.7565,191.86,192.5595
2024-05-03,192.6355,192.7795,191.364,191.968
2024-05-06,191.9765,193.673,191.6985,193.384
2024-05-07,193.4005,194.1365,192.9945,193.499
2024-05-08,193.4995,194.514,193.2765,194.3935
2024-05-09,194.247,194.8655,193.841,194.714
2024-05-10,194.6625,195.344,194.4845,195.1145
2024-05-13,194.941,196.283,194.739,196.203
2024-05-14,196.226,197.063,195.7255,196.955
2024-05-15,196.9545,197.0955,195.851,196.4745
2024-05-16,196.4755,196.927,195.0495,196.881
2024-05-17,196.8805,197.8625,196.781,197.711
2024-05-20,197.5855,198.647,197.392,198.552
2024-05-21,198.548,198.9125,198.268,198.4815
2024-05-22,198.48,199.5445,198.3415,199.4025
2024-05-23,199.404,199.8985,199.0215,199.274
2024-05-24,199.1735,200.0685,199.0465,199.956
2024-05-27,200.0595,200.4365,199.615,200.349
2024-05-28,200.352,200.6505,200.1565,200.5825
2024-05-29,200.527,200.745,200.049,200.2205
2024-05-30,200.252,200.2975,198.756,199.6635
2024-05-31,199.66,200.52,199.2395,200.4315
2024-06-03,200.2935,200.6505,199.226,199.881
2024-06-04,199.8585,200.422,197.2065,197.789
2024-06-05,197.786,199.7515,197.6625,199.6075
2024-06-06,199.602,199.942,198.834,199.029
2024-06-07,199.015,199.815,198.398,199.388
2024-06-10,199.521,200.051,198.941,199.9185
2024-06-11,199.8965,200.4035,199.684,200.181
2024-06-12,200.1335,200.983,199.945,200.5695
2024-06-13,200.5705,201.3205,199.695,200.3975
2024-06-14,200.3935,201.6185,198.9235,199.6765
2024-06-17,199.6965,200.4555,199.064,200.404
2024-06-18,200.352,200.849,199.985,200.617
2024-06-19,200.6165,201.148,200.4205,201.0945
2024-06-20,201.0275,201.392,200.8025,201.1755
2024-06-21,201.1795,202.0895,200.4795,202.0325
2024-06-24,201.9985,202.705,201.1305,202.512
2024-06-25,202.4985,202.728,201.966,202.581
2024-06-26,202.577,203.1535,202.424,202.9815
2024-06-27,203.004,203.3885,202.5035,203.203
2024-06-28,203.219,203.597,202.5695,203.425
2024-07-01,203.5405,204.778,203.2955,204.2575
2024-07-02,204.2555,204.867,203.882,204.8045
2024-07-03,204.605,206.1715,204.5635,206.039
2024-07-04,205.997,206.1305,205.294,205.771
2024-07-05,205.816,206.448,204.9865,206.0535
2024-07-08,205.7125,206.6685,205.2945,205.968
2024-07-09,205.967,206.589,205.866,206.264
2024-07-10,206.2225,207.8235,206.14,207.7525
2024-07-11,207.7565,208.1685,203.838,205.135
2024-07-12,205.0445,206.343,203.8425,205.025
2024-07-15,205.111,205.408,204.15,205.0645
2024-07-16,204.9855,205.7905,204.855,205.415
2024-07-17,205.323,205.6955,203.019,203.209
2024-07-18,203.1605,203.8705,202.1065,203.6965
2024-07-19,203.7285,204.23,202.954,203.4285
2024-07-22,203.352,203.6135,201.893,203.0955
2024-07-23,203.085,203.163,200.7495,200.8245
2024-07-24,200.819,201.1865,197.773,198.6225
2024-07-25,198.6245,198.808,195.867,197.838
2024-07-26,197.852,199.146,196.8925,197.86
2024-07-29,197.7515,198.615,196.7885,198.103
2024-07-30,198.02,199.474,195.953,196.0795
2024-07-31,196.1475,197.6105,192.172,192.8185
2024-08-01,192.7765,193.2605,190.1745,190.2855
2024-08-02,190.361,190.5155,187.3815,187.623
2024-08-05,187.6775,187.767,180.1005,184.22
2024-08-06,184.1195,187.111,182.812,183.195
2024-08-07,183.1565,188.087,183.106,186.1705
2024-08-08,186.144,187.8815,184.481,187.757
2024-08-09,187.6615,188.43,186.4775,187.1165
2024-08-12,187.1495,189.3345,187.1085,187.9295
2024-08-13,187.9815,189.5185,187.587,188.874
2024-08-14,188.813,189.4485,187.8705,188.9905
2024-08-15,189.031,192.021,188.7565,191.911
2024-08-16,191.9335,192.05,190.375,191.066
2024-08-19,190.974,191.631,188.2415,190.4565
2024-08-20,190.4425,191.2745,189.2325,189.3325
2024-08-21,189.336,191.482,188.94,190.1775
2024-08-22,190.0585,191.9605,189.643,191.5085
2024-08-23,191.4215,192.038,190.274,190.791
2024-08-26,190.5785,190.792,189.5065,190.59
2024-08-27,190.587,191.9245,190.2455,190.8975
2024-08-28,190.8545,191.4515,190.361,190.731
2024-08-29,190.702,191.548,190.2545,190.922
2024-08-30,190.898,192.0225,190.499,191.8875
2024-09-02,191.809,193.4855,191.3355,193.156
2024-09-03,193.108,193.3635,190.324,190.7795
2024-09-04,190.8415,190.955,188.922,188.9655
2024-09-05,188.954,189.7895,188.072,189.0605
2024-09-06,189.0555,189.6165,186.513,186.852
2024-09-09,186.924,188.1285,186.4285,187.2115
2024-09-10,187.1935,188.102,185.728,186.3375
2024-09-11,186.279,186.401,183.722,185.675
2024-09-12,185.683,186.7365,185.29,186.124
2024-09-13,186.1565,186.2245,184.3675,184.8685
2024-09-16,184.7885,186.044,183.767,185.8415
2024-09-17,185.847,187.454,185.292,187.421
2024-09-18,187.426,188.0575,185.829,188.009
2024-09-19,188.0135,190.3965,187.4305,189.4695
2024-09-20,189.469,191.995,188.696,191.6675
2024-09-23,191.833,192.4425,190.1365,191.685
2024-09-24,191.6105,193.3275,191.342,192.1055
2024-09-25,192.0765,193.2705,191.764,192.8725
2024-09-26,192.872,194.361,192.5125,194.2815
2024-09-27,194.272,195.976,190.0065,190.141
2024-09-30,190.2035,192.3195,189.5635,192.104
2024-10-01,192.097,193.3635,189.8545,190.73
2024-10-02,190.7295,194.4255,190.4185,194.326
2024-10-03,194.1815,195.179,192.132,192.845
2024-10-04,192.837,195.53,191.7385,195.1625
2024-10-07,195.0325,195.6255,193.3465,193.8755
2024-10-08,193.8845,194.3765,192.89,194.1895
2024-10-09,194.1665,195.2535,193.5925,195.165
2024-10-10,195.066,195.5045,193.5755,194.012
2024-10-11,194.012,195.2385,193.8315,194.87
2024-10-14,194.8015,195.7165,194.634,195.5835
2024-10-15,195.593,195.734,194.6505,195.058
2024-10-16,195.058,195.292,193.7085,194.3825
2024-10-17,194.2805,195.605,193.835,195.4335
2024-10-18,195.4435,196.0525,194.76,195.1395
2024-10-21,195.0135,195.8985,194.5715,195.867
2024-10-22,195.8565,196.5265,195.1055,196.1575
2024-10-23,196.089,198.439,195.9715,197.3935
2024-10-24,197.3855,197.637,196.434,196.998
2024-10-25,196.9955,197.7875,196.394,197.4355
2024-10-28,198.607,199.3615,197.804,198.863
2024-10-29,198.866,199.716,198.0415,199.597
2024-10-30,199.6125,199.8105,198.207,198.8725
2024-10-31,198.873,198.978,195.3765,196.1105
2024-11-01,196.106,198.381,195.7845,197.6195
2024-11-04,197.5785,197.884,196.498,197.127
2024-11-05,197.133,197.876,197.0055,197.7465
2024-11-06,197.7525,199.5275,197.3435,199.164
2024-11-07,199.1605,199.5645,198.3275,198.6165
2024-11-08,198.6245,198.929,196.744,197.193
2024-11-11,197.0625,198.467,197.01,197.804
2024-11-12,197.806,198.063,196.885,197.094
2024-11-13,197.101,197.8155,196.6595,197.5725
2024-11-14,197.556,198.2485,197.0775,197.917
2024-11-15,197.929,198.4535,194.2985,194.797
2024-11-18,195.04,196.151,194.366,196.0915
2024-11-19,196.085,196.22,193.57,196.145
2024-11-20,196.055,197.7885,195.958,196.67
2024-11-21,196.682,196.759,194.3745,194.5515
2024-11-22,194.5515,194.8125,192.853,193.966
2024-11-25,194.2105,194.6295,193.273,193.778
2024-11-26,193.932,193.987,192.0405,192.432
2024-11-27,192.431,192.629,190.6945,191.623
2024-11-28,191.5605,192.4765,191.347,192.2585
2024-11-29,192.2165,192.3515,190.1545,190.664
2024-12-02,190.5455,191.2945,188.4785,189.303
2024-12-03,189.2895,190.3825,188.087,189.5935
2024-12-04,189.608,191.5325,189.362,191.304
2024-12-05,191.26,192.219,190.3475,191.523
2024-12-06,191.511,192.3765,190.7255,191.206
2024-12-09,191.083,193.4155,190.604,192.801
2024-12-10,192.7805,194.1225,192.459,194.0535
2024-12-11,194.0475,194.8195,192.5275,194.386
2024-12-12,194.3825,194.9985,192.933,193.4425
2024-12-13,193.4415,194.464,192.859,193.968
2024-12-16,193.8075,195.891,193.658,195.53
2024-12-17,195.458,195.9025,194.659,195.116
2024-12-18,195.005,195.776,194.08,194.682
2024-12-19,194.6475,198.9565,194.0665,196.8295
2024-12-20,196.822,197.3055,195.7535,196.574
2024-12-23,196.4885,197.0785,196.426,197.0095
2024-12-24,196.8935,197.631,196.614,197.125
2024-12-25,197.0005,197.5595,196.742,197.1575
2024-12-26,197.391,198.014,197.027,197.9195
2024-12-27,197.758,198.72,197.217,198.518
2024-12-30,198.4825,198.963,196.3275,196.8685
2024-12-31,196.799,197.1965,195.746,196.7035
2025-01-02,196.818,197.5345,194.197,195.0265
2025-01-03,194.893,195.542,194.6465,195.4425
2025-01-06,195.351,197.4165,195.1585,197.375
2025-01-07,197.2425,198.2595,196.878,197.2195
2025-01-08,197.1755,197.551,195.125,195.767
2025-01-09,195.703,195.8145,193.4845,194.6215
2025-01-10,194.599,194.777,192.207,192.56
2025-01-13,192.5345,192.764,190.079,192.176
2025-01-14,192.153,193.005,191.4905,192.9715
2025-01-15,192.972,193.076,191.096,191.5625
2025-01-16,191.3775,191.549,189.779,189.8665
2025-01-17,189.9755,190.6105,189.336,190.208
2025-01-20,190.276,192.018,189.89,191.8685
2025-01-21,191.862,192.2095,190.483,192.126
2025-01-22,191.9835,193.0155,191.7025,192.787
2025-01-23,192.7625,193.0095,192.2835,192.763
2025-01-24,192.882,194.776,192.0775,194.722
2025-01-27,194.2475,194.652,192.1595,193.1295
2025-01-28,193.053,194.03,192.7155,193.506
2025-01-29,193.4425,193.7645,192.488,193.299
2025-01-30,193.1005,193.3115,191.4475,191.5835
2025-01-31,191.543,193.037,191.1955,192.332
2025-02-03,190.278,192.856,190.028,192.6835
2025-02-04,192.533,193.175,191.7765,192.599
2025-02-05,192.604,192.7795,190.294,190.856
2025-02-06,190.7875,190.9695,188.0705,188.3335
2025-02-07,188.2615,189.585,187.054,187.768
2025-02-10,187.267,189.147,187.134,187.9825
2025-02-11,188.066,189.927,187.254,189.788
2025-02-12,189.5515,192.6845,189.4915,192.1445
2025-02-13,192.1125,193.061,191.177,192.0075
2025-02-14,191.9925,192.5075,191.4825,191.681
2025-02-17,191.672,191.7685,190.6365,191.27
2025-02-18,191.2225,191.95,190.8435,191.7965
2025-02-19,191.7935,192.2005,190.4555,190.6505
2025-02-20,190.646,190.6765,188.6885,189.578
2025-02-21,189.4475,190.944,188.1495,188.592
2025-02-24,188.583,189.591,188.2275,189.034
2025-02-25,189.0355,189.7465,188.1635,188.7725
2025-02-26,188.68,189.862,188.4,188.988
2025-02-27,189.058,190.11,188.575,188.775
2025-02-28,188.7795,190.32,187.6855,189.452
2025-03-03,189.73,191.982,188.819,189.873
2025-03-04,189.9465,191.78,188.2495,191.6945
2025-03-05,191.542,192.331,190.8795,191.988
2025-03-06,191.898,192.556,189.886,190.6295
2025-03-07,190.672,191.4325,189.6625,191.3045
2025-03-10,191.117,191.209,189.1875,189.635
2025-03-11,189.625,191.6865,188.797,191.3845
2025-03-12,191.404,193.1115,191.182,192.2295
2025-03-13,192.1055,192.3475,190.741,191.45
2025-03-14,191.4975,192.7565,191.333,192.26
2025-03-17,192.407,193.968,191.9685,193.85
2025-03-18,193.853,194.907,193.7055,194.0715
2025-03-19,194.0705,194.712,193.2445,193.3595
2025-03-20,193.3565,193.6055,192.061,192.9185
2025-03-21,192.9155,193.595,192.0195,192.876
2025-03-24,192.659,194.7905,192.5515,194.757
2025-03-25,194.7595,195.006,193.631,194.0455
2025-03-26,194.046,194.793,193.473,194.046
2025-03-27,194.0325,195.9795,193.5065,195.592
2025-03-28,195.596,195.722,193.734,193.92
2025-03-31,193.8635,194.003,192.738,193.719
2025-04-01,193.728,193.936,192.213,193.338
2025-04-02,193.2825,195.7805,192.987,194.1925
2025-04-03,193.758,193.806,191.1505,191.3385
2025-04-04,191.367,191.7635,187.5355,189.597
2025-04-07,186.7595,190.102,186.1205,188.094
2025-04-08,188.211,188.952,186.5465,186.7365
2025-04-09,186.782,189.833,184.3765,189.516
2025-04-10,189.2475,189.427,186.358,187.3495
2025-04-11,187.481,188.2055,186.026,187.7925
2025-04-14,188.4525,189.208,186.585,188.5955
2025-04-15,188.6135,189.595,188.4855,189.535
2025-04-16,189.3745,189.6685,187.5695,187.7705
2025-04-17,187.8995,189.3725,187.469,188.944
2025-04-18,188.972,189.1585,188.7405,189.002
2025-04-21,188.7155,188.859,188.002,188.5
2025-04-22,188.4105,188.8735,187.469,188.768
2025-04-23,188.7665,190.3165,188.257,190.121
2025-04-24,190.077,190.394,189.3025,190.251
2025-04-25,190.293,191.726,190.0585,191.2485
2025-04-28,191.105,191.5575,190.669,190.9135
2025-04-29,190.8435,191.3505,190.399,190.875
2025-04-30,190.686,191.2645,189.9895,190.6965
2025-05-01,190.581,193.4615,190.344,193.058
2025-05-02,193.122,193.757,191.4805,192.356
2025-05-05,191.922,192.315,191.0315,191.075
2025-05-06,191.039,191.356,190.325,190.419
2025-05-07,190.4705,191.6705,190.38,191.182
2025-05-08,191.0975,193.5055,190.9905,193.268
2025-05-09,193.178,193.4825,192.3545,193.398
2025-05-12,193.9425,195.803,193.635,195.6125
2025-05-13,195.6125,196.386,194.785,196.216
2025-05-14,196.268,196.413,194.2395,194.607
2025-05-15,194.6695,194.6835,193.439,193.8265
2025-05-16,193.7495,193.935,193.0405,193.465
2025-05-19,192.9365,194.0765,192.7735,193.5515
2025-05-20,193.558,194.2175,192.923,193.528
2025-05-21,193.5305,193.6125,192.58,192.8105
2025-05-22,192.8125,193.592,191.8975,193.2495
2025-05-23,193.2475,193.5635,192.0745,193.0035
2025-05-26,192.795,194.0445,192.6795,193.7455
2025-05-27,193.79,195.629,193.063,194.967
2025-05-28,194.914,195.41,194.3855,195.155
2025-05-29,195.0595,196.323,194.2945,194.538
2025-05-30,194.489,194.6675,193.3975,193.822
2025-06-02,193.701,193.9035,193.009,193.298
2025-06-03,193.276,194.7845,192.733,194.642
2025-06-04,194.5075,195.2385,193.442,193.5155
2025-06-05,193.5315,195.5055,193.269,194.8275
2025-06-06,194.8875,196.192,194.7055,195.952
2025-06-09,195.9905,196.1525,195.4465,195.9435
2025-06-10,195.969,196.4485,194.7795,195.6025
2025-06-11,195.629,196.2515,195.2955,195.8795
2025-06-12,195.7825,195.892,194.7175,195.326
2025-06-13,195.3275,195.979,193.7665,195.6255
2025-06-16,195.3525,196.692,195.0955,196.5395
2025-06-17,196.428,196.8535,194.9135,195.076
2025-06-18,195.059,195.353,194.338,194.773
2025-06-19,194.8365,195.9605,194.0235,195.9055
2025-06-20,195.764,196.711,195.6855,196.489
2025-06-23,196.64,198.207,196.1695,197.6585
2025-06-24,197.6255,197.768,196.948,197.314
2025-06-25,197.3975,198.583,197.048,198.4695
2025-06-26,198.3505,198.6045,197.712,198.23
2025-06-27,198.313,198.8095,198.013,198.48
2025-06-30,197.89,198.464,197.2155,197.812
2025-07-01,197.7135,197.887,196.2835,197.1375
2025-07-02,197.153,197.5545,195.3625,195.875
2025-07-03,195.959,198.109,195.7585,197.911
2025-07-04,197.9095,197.996,196.9055,197.2165
2025-07-07,197.3315,199.0075,196.788,198.6775
2025-07-08,198.694,199.478,198.522,199.2155
2025-07-09,199.229,199.8335,198.7405,198.7845
2025-07-10,198.864,199.2565,198.382,198.6005
2025-07-11,198.5745,199.4495,198.238,198.866
2025-07-14,198.577,198.9915,198.1055,198.3395
2025-07-15,198.377,199.5275,198.2105,199.2255
2025-07-16,199.2785,199.7415,197.9555,198.474
2025-07-17,198.483,199.5635,198.244,199.3755
2025-07-18,199.371,199.978,199.179,199.5505
2025-07-21,198.6595,199.432,198.524,198.842
2025-07-22,198.8185,199.2955,197.434,198.4425
2025-07-23,198.328,199.091,197.7525,198.965
2025-07-24,198.945,199.0205,198.135,198.6245
2025-07-25,198.6295,199.0865,198.131,198.422
2025-07-28,198.45,199.2175,198.321,198.3995
2025-07-29,198.376,198.5235,197.734,198.1995
2025-07-30,198.2285,198.4285,197.4485,197.8895
2025-07-31,197.908,199.521,196.9675,199.1155
2025-08-01,199.0665,199.307,195.3365,195.751
2025-08-04,195.656,196.533,195.0285,195.39
2025-08-05,195.39,196.4625,195.038,196.329
2025-08-06,196.316,197.0935,196.1,196.8385
2025-08-07,196.7995,198.024,196.2425,197.811
2025-08-08,197.805,198.832,197.3835,198.705
2025-08-11,198.4935,199.0725,198.184,199.005
2025-08-12,199.003,200.0865,198.837,199.583
2025-08-13,199.58,200.2865,199.406,200.06
2025-08-14,200.012,200.168,198.5985,199.917
2025-08-15,199.994,200.1575,198.916,199.5
2025-08-18,199.5365,200.273,199.379,199.699
2025-08-19,199.708,199.8675,198.822,199.221
2025-08-20,199.217,199.452,197.863,198.2785
2025-08-21,198.28,199.2305,198.1295,198.972
2025-08-22,198.9755,199.5345,198.3225,198.7285
2025-08-25,198.5715,199.2985,198.44,198.798
2025-08-26,198.91,199.061,198.2775,198.7085
2025-08-27,198.6905,199.1915,198.564,198.972
2025-08-28,198.9185,199.144,198.4025,198.541
2025-08-29,198.54,198.668,197.95,198.56
2025-09-01,198.4345,199.5645,198.401,199.352
2025-09-02,199.3495,200.273,198.3215,198.7145
2025-09-03,198.615,199.729,198.4875,199.126
2025-09-04,198.9875,199.8265,198.774,199.474
2025-09-05,199.472,199.7955,198.6735,199.1115
2025-09-08,200.0935,200.3525,199.365,199.8135
2025-09-09,199.776,199.9735,198.793,199.4195
2025-09-10,199.419,199.81,199.184,199.5255
2025-09-11,199.5245,200.092,199.3205,199.8235
2025-09-12,199.852,200.4875,199.6705,200.1895
2025-09-15,200.1575,200.7505,199.9285,200.462
2025-09-16,200.4345,200.7245,199.789,199.924
2025-09-17,199.9155,200.361,199.481,200.291
2025-09-18,200.29,201.2705,200.0485,200.6105
2025-09-19,200.6155,200.6705,199.215,199.3465
2025-09-22,199.2645,201.5285,199.163,199.631
2025-09-23,199.6305,199.9725,199.1515,199.6965
2025-09-24,199.66,200.2585,199.465,200.2155
2025-09-25,200.2165,200.3505,199.6075,199.9005
2025-09-26,199.9135,200.52,199.6995,200.3205
2025-09-29,200.346,200.439,199.3445,199.572
2025-09-30,199.654,199.777,198.5805,198.901
2025-10-01,198.7985,199.224,197.923,198.2195
2025-10-02,198.217,198.6175,197.491,197.913
2025-10-03,197.8845,198.8705,197.747,198.79
2025-10-06,200.828,202.8255,200.2375,202.756
2025-10-07,202.7415,204.0705,202.117,203.9325
2025-10-08,203.9975,205.3285,203.753,204.6705
2025-10-09,204.6555,204.8835,203.313,203.649
2025-10-10,203.589,203.758,201.836,201.8905
2025-10-13,202.7425,203.248,202.4385,203.042
2025-10-14,203.063,203.5205,201.335,202.278
2025-10-15,202.1895,202.723,201.596,202.4635
2025-10-16,202.4015,203.438,201.72,202.0805
2025-10-17,202.0825,202.2805,200.6835,202.2265
2025-10-20,202.0885,203.116,201.8335,202.0735
2025-10-21,202.0405,203.5315,201.82,203.1485
2025-10-22,203.2045,203.284,201.9255,202.9925
