time,open,high,low,close
2023-09-01T14:00:00+01:00,183.6975,184.251,183.599,184.2265
2023-09-01T15:00:00+01:00,184.23,184.3795,184.0765,184.2695
2023-09-01T16:00:00+01:00,184.269,184.363,184.027,184.0965
2023-09-01T17:00:00+01:00,184.098,184.192,183.8845,183.986
2023-09-01T18:00:00+01:00,183.985,184.089,183.968,184.0675
2023-09-01T19:00:00+01:00,184.0665,184.0695,183.9425,184.053
2023-09-01T20:00:00+01:00,184.0525,184.067,183.9785,184.005
2023-09-01T21:00:00+01:00,184.0045,184.166,183.9725,184.1025
2023-09-03T22:00:00+01:00,184.1405,184.237,183.9915,184.1205
2023-09-03T23:00:00+01:00,184.0895,184.1565,183.9975,184.004
2023-09-04T00:00:00+01:00,184.003,184.013,183.846,183.921
2023-09-04T01:00:00+01:00,183.9195,184.1865,183.88,184.105
2023-09-04T02:00:00+01:00,184.1055,184.226,184.0415,184.121
2023-09-04T03:00:00+01:00,184.122,184.1895,184.1,184.1785
2023-09-04T04:00:00+01:00,184.181,184.2415,184.1365,184.206
2023-09-04T05:00:00+01:00,184.206,184.272,184.2,184.2695
2023-09-04T06:00:00+01:00,184.272,184.3955,184.2655,184.3365
2023-09-04T07:00:00+01:00,184.339,184.4365,184.2625,184.4365
2023-09-04T08:00:00+01:00,184.437,184.9165,184.411,184.7805
2023-09-04T09:00:00+01:00,184.7735,184.992,184.731,184.9815
2023-09-04T10:00:00+01:00,184.9825,185.0085,184.823,184.891
2023-09-04T11:00:00+01:00,184.8915,185.0145,184.851,184.9025
2023-09-04T12:00:00+01:00,184.902,184.977,184.8135,184.8675
2023-09-04T13:00:00+01:00,184.864,184.941,184.7845,184.901
2023-09-04T14:00:00+01:00,184.9025,185.0885,184.883,184.8895
2023-09-04T15:00:00+01:00,184.885,184.9075,184.766,184.788
2023-09-04T16:00:00+01:00,184.787,184.9135,184.733,184.8965
2023-09-04T17:00:00+01:00,184.8965,184.9995,184.8785,184.9935
2023-09-04T18:00:00+01:00,184.993,185.058,184.9815,185.02
2023-09-04T19:00:00+01:00,185.018,185.0625,185.017,185.053
2023-09-04T20:00:00+01:00,185.046,185.046,184.985,184.999
2023-09-04T21:00:00+01:00,184.9965,185.0475,184.95,184.969
2023-09-04T22:00:00+01:00,184.859,185.022,184.795,184.979
2023-09-04T23:00:00+01:00,184.9755,185.0415,184.948,185.032
2023-09-05T00:00:00+01:00,185.032,185.065,184.9425,184.9745
2023-09-05T01:00:00+01:00,184.9725,185.1455,184.9685,185.0495
2023-09-05T02:00:00+01:00,185.05,185.1285,184.9725,185.0665
2023-09-05T03:00:00+01:00,185.067,185.133,185.002,185.131
2023-09-05T04:00:00+01:00,185.1365,185.1735,185.0975,185.1605
2023-09-05T05:00:00+01:00,185.158,185.22,185.1275,185.186
2023-09-05T06:00:00+01:00,185.1875,185.3085,185.1795,185.2235
2023-09-05T07:00:00+01:00,185.2235,185.2335,184.8645,184.9385
2023-09-05T08:00:00+01:00,184.9365,185.0705,184.5345,184.567
2023-09-05T09:00:00+01:00,184.568,184.602,184.073,184.273
2023-09-05T10:00:00+01:00,184.2645,184.764,184.2455,184.737
2023-09-05T11:00:00+01:00,184.7365,185.039,184.705,184.8475
2023-09-05T12:00:00+01:00,184.847,184.973,184.681,184.9095
2023-09-05T13:00:00+01:00,184.91,185.169,184.844,185.111
2023-09-05T14:00:00+01:00,185.114,185.3945,185.0505,185.3265
2023-09-05T15:00:00+01:00,185.332,185.4685,185.1555,185.4105
2023-09-05T16:00:00+01:00,185.4115,185.742,185.297,185.7305
2023-09-05T17:00:00+01:00,185.7315,185.7875,185.572,185.6775
2023-09-05T18:00:00+01:00,185.6775,185.732,185.5995,185.703
2023-09-05T19:00:00+01:00,185.7025,185.748,185.657,185.6705
2023-09-05T20:00:00+01:00,185.6705,185.683,185.5505,185.5745
2023-09-05T21:00:00+01:00,185.5745,185.635,185.545,185.5995
2023-09-05T22:00:00+01:00,185.625,185.722,185.472,185.626
2023-09-05T23:00:00+01:00,185.625,185.6435,185.5255,185.5475
2023-09-06T00:00:00+01:00,185.548,185.558,185.279,185.3555
2023-09-06T01:00:00+01:00,185.354,185.58,185.3315,185.568
2023-09-06T02:00:00+01:00,185.5685,185.6095,185.3,185.3215
2023-09-06T03:00:00+01:00,185.3215,185.512,185.2575,185.4855
2023-09-06T04:00:00+01:00,185.4855,185.561,185.369,185.5075
2023-09-06T05:00:00+01:00,185.5055,185.509,185.2695,185.346
2023-09-06T06:00:00+01:00,185.349,185.3615,185.0125,185.0815
2023-09-06T07:00:00+01:00,185.0865,185.1265,184.958,185.1185
2023-09-06T08:00:00+01:00,185.1175,185.4805,184.9305,185.021
2023-09-06T09:00:00+01:00,185.022,185.23,184.9705,185.121
2023-09-06T10:00:00+01:00,185.12,185.2925,185.0185,185.0475
2023-09-06T11:00:00+01:00,185.047,185.158,184.8665,184.959
2023-09-06T12:00:00+01:00,184.9565,185.1875,184.916,185.1765
2023-09-06T13:00:00+01:00,185.175,185.1775,184.77,184.902
2023-09-06T14:00:00+01:00,184.9,185.058,184.3695,184.3965
2023-09-06T15:00:00+01:00,184.395,184.6485,184.254,184.3635
2023-09-06T16:00:00+01:00,184.362,184.6075,184.343,184.5335
2023-09-06T17:00:00+01:00,184.5335,184.724,184.4665,184.5235
2023-09-06T18:00:00+01:00,184.523,184.6615,184.4875,184.6235
2023-09-06T19:00:00+01:00,184.6245,184.7565,184.6195,184.715
2023-09-06T20:00:00+01:00,184.7195,184.7895,184.635,184.68
2023-09-06T21:00:00+01:00,184.679,184.735,184.6205,184.687
2023-09-06T22:00:00+01:00,184.6915,184.7325,184.441,184.599
2023-09-06T23:00:00+01:00,184.5975,184.6565,184.5055,184.58
2023-09-07T00:00:00+01:00,184.58,184.635,184.517,184.622
2023-09-07T01:00:00+01:00,184.621,184.776,184.59,184.645
2023-09-07T02:00:00+01:00,184.6475,184.7105,184.43,184.527
2023-09-07T03:00:00+01:00,184.5375,184.627,184.4665,184.4875
2023-09-07T04:00:00+01:00,184.4915,184.599,184.388,184.5265
2023-09-07T05:00:00+01:00,184.524,184.56,184.313,184.43
2023-09-07T06:00:00+01:00,184.4305,184.54,184.383,184.4235
2023-09-07T07:00:00+01:00,184.4225,184.474,184.127,184.162
2023-09-07T08:00:00+01:00,184.1645,184.2455,183.77,183.8985
2023-09-07T09:00:00+01:00,183.9005,184.0145,183.6585,183.9965
2023-09-07T10:00:00+01:00,183.9955,184.1645,183.7905,183.8585
2023-09-07T11:00:00+01:00,183.857,183.8825,183.579,183.6335
2023-09-07T12:00:00+01:00,183.635,183.7935,183.5105,183.5255
2023-09-07T13:00:00+01:00,183.524,183.799,183.4335,183.546
2023-09-07T14:00:00+01:00,183.5465,183.648,183.378,183.592
2023-09-07T15:00:00+01:00,183.5905,183.643,183.3785,183.529
2023-09-07T16:00:00+01:00,183.5265,183.8455,183.4815,183.687
2023-09-07T17:00:00+01:00,183.6865,183.697,183.4325,183.4975
2023-09-07T18:00:00+01:00,183.4995,183.7625,183.4935,183.6855
2023-09-07T19:00:00+01:00,183.6895,183.711,183.5045,183.5295
2023-09-07T20:00:00+01:00,183.5295,183.6955,183.5295,183.606
2023-09-07T21:00:00+01:00,183.606,183.727,183.5995,183.716
2023-09-07T22:00:00+01:00,183.7165,183.806,183.653,183.6935
2023-09-07T23:00:00+01:00,183.694,183.711,183.6245,183.6685
2023-09-08T00:00:00+01:00,183.668,183.8405,183.644,183.806
2023-09-08T01:00:00+01:00,183.8045,183.865,183.068,183.5225
2023-09-08T02:00:00+01:00,183.5225,183.863,183.47,183.795
2023-09-08T03:00:00+01:00,183.797,184.013,183.7365,184.0105
2023-09-08T04:00:00+01:00,184.014,184.1215,183.901,183.9885
2023-09-08T05:00:00+01:00,183.988,184.0235,183.8325,183.894
2023-09-08T06:00:00+01:00,183.894,184.0365,183.8665,183.984
2023-09-08T07:00:00+01:00,183.982,184.0315,183.741,183.802
2023-09-08T08:00:00+01:00,183.8015,184.1865,183.777,184.1515
2023-09-08T09:00:00+01:00,184.1515,184.2645,184.032,184.065
2023-09-08T10:00:00+01:00,184.063,184.0635,183.777,183.839
2023-09-08T11:00:00+01:00,183.8405,183.9715,183.744,183.9595
2023-09-08T12:00:00+01:00,183.961,184.0795,183.822,184.0635
2023-09-08T13:00:00+01:00,184.0635,184.149,183.8925,184.1405
2023-09-08T14:00:00+01:00,184.144,184.37,184.1405,184.2685
2023-09-08T15:00:00+01:00,184.2765,184.4695,184.24,184.3355
2023-09-08T16:00:00+01:00,184.3335,184.3765,184.131,184.2455
2023-09-08T17:00:00+01:00,184.2465,184.277,184.0985,184.15
2023-09-08T18:00:00+01:00,184.1485,184.2195,184.0695,184.1525
2023-09-08T19:00:00+01:00,184.153,184.2005,184.018,184.0675
2023-09-08T20:00:00+01:00,184.0665,184.1645,184.052,184.155
2023-09-08T21:00:00+01:00,184.153,184.2955,184.1365,184.267
2023-09-10T22:00:00+01:00,183.414,183.5555,183.0465,183.2055
2023-09-10T23:00:00+01:00,183.202,183.753,183.2005,183.588
2023-09-11T00:00:00+01:00,183.5875,183.795,183.5745,183.743
2023-09-11T01:00:00+01:00,183.745,183.7815,183.356,183.5035
2023-09-11T02:00:00+01:00,183.504,183.668,183.3705,183.5795
2023-09-11T03:00:00+01:00,183.578,183.592,183.2045,183.302
2023-09-11T04:00:00+01:00,183.303,183.343,182.944,183.1015
2023-09-11T05:00:00+01:00,183.1035,183.4105,182.91,183.0315
2023-09-11T06:00:00+01:00,183.03,183.0685,182.8755,182.9725
2023-09-11T07:00:00+01:00,182.971,183.039,182.707,182.8535
2023-09-11T08:00:00+01:00,182.854,183.07,182.684,183.057
2023-09-11T09:00:00+01:00,183.0585,183.368,182.9635,183.213
2023-09-11T10:00:00+01:00,183.2125,183.845,183.1215,183.8335
2023-09-11T11:00:00+01:00,183.8305,183.913,183.6705,183.8645
2023-09-11T12:00:00+01:00,183.8645,183.8705,183.5535,183.689
2023-09-11T13:00:00+01:00,183.692,183.721,183.214,183.5205
2023-09-11T14:00:00+01:00,183.5215,183.771,183.4175,183.4805
2023-09-11T15:00:00+01:00,183.4795,183.617,183.2975,183.429
2023-09-11T16:00:00+01:00,183.4315,183.572,183.3945,183.48
2023-09-11T17:00:00+01:00,183.4795,183.5825,183.399,183.412
2023-09-11T18:00:00+01:00,183.416,183.4475,183.2495,183.252
2023-09-11T19:00:00+01:00,183.252,183.3955,183.242,183.3105
2023-09-11T20:00:00+01:00,183.3045,183.418,183.247,183.3475
2023-09-11T21:00:00+01:00,183.3455,183.406,183.302,183.368
2023-09-11T22:00:00+01:00,183.4125,183.5375,183.3035,183.389
2023-09-11T23:00:00+01:00,183.394,183.4295,183.274,183.321
2023-09-12T00:00:00+01:00,183.3255,183.4885,183.3245,183.457
2023-09-12T01:00:00+01:00,183.457,183.576,183.3285,183.4535
2023-09-12T02:00:00+01:00,183.453,183.5125,183.237,183.296
2023-09-12T03:00:00+01:00,183.298,183.627,183.2565,183.6065
2023-09-12T04:00:00+01:00,183.607,183.646,183.49,183.5985
2023-09-12T05:00:00+01:00,183.588,183.588,183.493,183.5795
2023-09-12T06:00:00+01:00,183.5765,183.7975,183.5535,183.6455
2023-09-12T07:00:00+01:00,183.647,183.9455,183.6175,183.789
2023-09-12T08:00:00+01:00,183.7895,183.814,183.201,183.302
2023-09-12T09:00:00+01:00,183.3015,183.304,182.9465,183.0125
2023-09-12T10:00:00+01:00,183.0125,183.153,182.975,183.056
2023-09-12T11:00:00+01:00,183.052,183.2415,183.0295,183.168
2023-09-12T12:00:00+01:00,183.172,183.226,183.0985,183.1885
2023-09-12T13:00:00+01:00,183.186,183.5675,183.172,183.4315
2023-09-12T14:00:00+01:00,183.43,183.564,183.3585,183.561
2023-09-12T15:00:00+01:00,183.5605,183.6355,183.378,183.495
2023-09-12T16:00:00+01:00,183.4955,183.6455,183.461,183.548
2023-09-12T17:00:00+01:00,183.546,183.7235,183.546,183.652
2023-09-12T18:00:00+01:00,183.651,183.81,183.6005,183.684
2023-09-12T19:00:00+01:00,183.684,183.766,183.644,183.6665
2023-09-12T20:00:00+01:00,183.664,183.8045,183.6465,183.8015
2023-09-12T21:00:00+01:00,183.801,183.834,183.6565,183.733
2023-09-12T22:00:00+01:00,183.7345,183.8805,183.6535,183.7505
2023-09-12T23:00:00+01:00,183.7635,183.814,183.669,183.7495
2023-09-13T00:00:00+01:00,183.751,183.8345,183.7385,183.824
2023-09-13T01:00:00+01:00,183.821,184.0685,183.82,184.047
2023-09-13T02:00:00+01:00,184.0485,184.243,183.992,184.0235
2023-09-13T03:00:00+01:00,184.0215,184.0855,183.9335,183.966
2023-09-13T04:00:00+01:00,183.9675,184.0755,183.946,184.0215
2023-09-13T05:00:00+01:00,184.0215,184.19,183.9995,184.1635
2023-09-13T06:00:00+01:00,184.1665,184.191,183.919,183.95
2023-09-13T07:00:00+01:00,183.963,183.9755,183.283,183.3585
2023-09-13T08:00:00+01:00,183.3585,183.751,183.1945,183.6235
2023-09-13T09:00:00+01:00,183.6205,183.8985,183.5765,183.7365
2023-09-13T10:00:00+01:00,183.7355,183.9235,183.633,183.694
2023-09-13T11:00:00+01:00,183.694,183.9125,183.5925,183.902
2023-09-13T12:00:00+01:00,183.904,183.9445,183.78,183.8445
2023-09-13T13:00:00+01:00,183.8465,184.1905,183.628,184.0875
2023-09-13T14:00:00+01:00,184.0885,184.3055,183.9455,184.229
2023-09-13T15:00:00+01:00,184.2315,184.392,184.082,184.2495
2023-09-13T16:00:00+01:00,184.249,184.3155,184.082,184.142
2023-09-13T17:00:00+01:00,184.141,184.1595,184.0055,184.116
2023-09-13T18:00:00+01:00,184.1145,184.2055,184.0315,184.1955
2023-09-13T19:00:00+01:00,184.1945,184.22,184.049,184.1265
2023-09-13T20:00:00+01:00,184.1245,184.1715,184.051,184.1355
2023-09-13T21:00:00+01:00,184.137,184.216,184.123,184.1805
2023-09-13T22:00:00+01:00,184.181,184.19,183.9605,184.0735
2023-09-13T23:00:00+01:00,184.0715,184.085,184.0175,184.032
2023-09-14T00:00:00+01:00,184.0325,184.0605,183.953,184.0155
2023-09-14T01:00:00+01:00,184.014,184.064,183.7915,183.8905
2023-09-14T02:00:00+01:00,183.8915,183.9425,183.774,183.8165
2023-09-14T03:00:00+01:00,183.817,183.8715,183.7195,183.769
2023-09-14T04:00:00+01:00,183.764,183.8305,183.7015,183.8245
2023-09-14T05:00:00+01:00,183.8215,183.9515,183.816,183.944
2023-09-14T06:00:00+01:00,183.9425,183.9955,183.8605,183.8835
2023-09-14T07:00:00+01:00,183.885,183.916,183.717,183.7925
2023-09-14T08:00:00+01:00,183.7915,183.9115,183.707,183.894
2023-09-14T09:00:00+01:00,183.8945,184.0745,183.846,183.9205
2023-09-14T10:00:00+01:00,183.921,183.943,183.7545,183.8515
2023-09-14T11:00:00+01:00,183.8455,183.8515,183.5545,183.6065
2023-09-14T12:00:00+01:00,183.607,183.847,183.604,183.823
2023-09-14T13:00:00+01:00,183.8215,183.935,183.122,183.378
2023-09-14T14:00:00+01:00,183.379,183.419,182.812,182.9805
2023-09-14T15:00:00+01:00,182.979,183.0405,182.628,182.6705
2023-09-14T16:00:00+01:00,182.672,182.78,182.56,182.613
2023-09-14T17:00:00+01:00,182.613,182.8135,182.519,182.7835
2023-09-14T18:00:00+01:00,182.7815,182.8845,182.7215,182.8345
2023-09-14T19:00:00+01:00,182.835,182.937,182.7825,182.8575
2023-09-14T20:00:00+01:00,182.8595,182.974,182.858,182.9365
2023-09-14T21:00:00+01:00,182.9385,183.038,182.937,183.0005
2023-09-14T22:00:00+01:00,183.013,183.073,182.9285,182.964
2023-09-14T23:00:00+01:00,182.963,183.037,182.9365,182.9785
2023-09-15T00:00:00+01:00,182.9785,183.0035,182.868,182.869
2023-09-15T01:00:00+01:00,182.8665,183.0385,182.8225,183.0175
2023-09-15T02:00:00+01:00,183.0205,183.0355,182.7775,182.924
2023-09-15T03:00:00+01:00,182.9255,183.173,182.9255,183.166
2023-09-15T04:00:00+01:00,183.1695,183.19,183.1,183.1865
2023-09-15T05:00:00+01:00,183.1895,183.2325,183.082,183.213
2023-09-15T06:00:00+01:00,183.2125,183.5015,183.088,183.194
2023-09-15T07:00:00+01:00,183.192,183.523,183.1285,183.448
2023-09-15T08:00:00+01:00,183.4485,183.748,183.395,183.7435
2023-09-15T09:00:00+01:00,183.745,183.9165,183.689,183.8395
2023-09-15T10:00:00+01:00,183.842,183.8545,183.724,183.7535
2023-09-15T11:00:00+01:00,183.753,183.8165,183.6215,183.6505
2023-09-15T12:00:00+01:00,183.649,183.673,183.317,183.357
2023-09-15T13:00:00+01:00,183.3595,183.5115,183.2395,183.3125
2023-09-15T14:00:00+01:00,183.3115,183.468,183.2535,183.2665
2023-09-15T15:00:00+01:00,183.275,183.5265,183.1015,183.2735
2023-09-15T16:00:00+01:00,183.273,183.36,183.1445,183.155
2023-09-15T17:00:00+01:00,183.1545,183.38,183.1445,183.3485
2023-09-15T18:00:00+01:00,183.3465,183.3475,183.111,183.1745
2023-09-15T19:00:00+01:00,183.172,183.1725,183.0485,183.0725
2023-09-15T20:00:00+01:00,183.072,183.1265,183.025,183.1125
2023-09-15T21:00:00+01:00,183.114,183.145,183.043,183.072
2023-09-17T22:00:00+01:00,183.056,183.129,182.9265,183.045
2023-09-17T23:00:00+01:00,183.041,183.184,182.999,183.155
2023-09-18T00:00:00+01:00,183.155,183.3265,183.15,183.3125
2023-09-18T01:00:00+01:00,183.3125,183.3475,183.144,183.1665
2023-09-18T02:00:00+01:00,183.165,183.2785,183.024,183.041
2023-09-18T03:00:00+01:00,183.0395,183.133,183.014,183.044
2023-09-18T04:00:00+01:00,183.043,183.1255,183.0115,183.016
2023-09-18T05:00:00+01:00,183.0145,183.0745,182.9865,183.0635
2023-09-18T06:00:00+01:00,183.059,183.0955,182.9975,183.0105
2023-09-18T07:00:00+01:00,183.0115,183.114,182.909,182.9365
2023-09-18T08:00:00+01:00,182.936,182.99,182.7585,182.8715
2023-09-18T09:00:00+01:00,182.8715,182.879,182.723,182.7815
2023-09-18T10:00:00+01:00,182.7815,183.102,182.7735,183.0715
2023-09-18T11:00:00+01:00,183.0705,183.2345,183.024,183.1155
2023-09-18T12:00:00+01:00,183.116,183.1255,182.752,182.8015
2023-09-18T13:00:00+01:00,182.802,182.968,182.753,182.9065
2023-09-18T14:00:00+01:00,182.906,183.0615,182.776,182.873
2023-09-18T15:00:00+01:00,182.8725,182.969,182.764,182.8295
2023-09-18T16:00:00+01:00,182.829,183.116,182.812,183.0775
2023-09-18T17:00:00+01:00,183.0765,183.108,182.971,182.986
2023-09-18T18:00:00+01:00,182.9885,183.0325,182.905,182.922
2023-09-18T19:00:00+01:00,182.9195,182.9455,182.822,182.843
2023-09-18T20:00:00+01:00,182.8435,182.869,182.7325,182.769
2023-09-18T21:00:00+01:00,182.77,182.8495,182.752,182.7865
2023-09-18T22:00:00+01:00,182.7825,182.9305,182.75,182.849
2023-09-18T23:00:00+01:00,182.8505,182.869,182.7425,182.819
2023-09-19T00:00:00+01:00,182.818,182.8435,182.7535,182.7975
2023-09-19T01:00:00+01:00,182.792,182.9535,182.729,182.816
2023-09-19T02:00:00+01:00,182.815,182.925,182.7925,182.8045
2023-09-19T03:00:00+01:00,182.805,182.9255,182.7845,182.878
2023-09-19T04:00:00+01:00,182.8775,182.955,182.8775,182.9055
2023-09-19T05:00:00+01:00,182.905,182.972,182.8795,182.895
2023-09-19T06:00:00+01:00,182.897,182.985,182.842,182.9495
2023-09-19T07:00:00+01:00,182.9535,183.0725,182.874,183.0135
2023-09-19T08:00:00+01:00,183.0165,183.1065,182.877,182.9275
2023-09-19T09:00:00+01:00,182.925,182.938,182.7945,182.8145
2023-09-19T10:00:00+01:00,182.8115,182.971,182.7205,182.9535
2023-09-19T11:00:00+01:00,182.9575,183.054,182.8865,183.039
2023-09-19T12:00:00+01:00,183.0385,183.3185,183.0185,183.313
2023-09-19T13:00:00+01:00,183.3115,183.4945,183.2895,183.326
2023-09-19T14:00:00+01:00,183.325,183.364,183.1255,183.1805
2023-09-19T15:00:00+01:00,183.18,183.194,183.01,183.1675
2023-09-19T16:00:00+01:00,183.168,183.204,182.9705,183.135
2023-09-19T17:00:00+01:00,183.136,183.1605,183.071,183.113
2023-09-19T18:00:00+01:00,183.114,183.2615,183.0785,183.2375
2023-09-19T19:00:00+01:00,183.236,183.3025,183.191,183.195
2023-09-19T20:00:00+01:00,183.194,183.29,183.189,183.269
2023-09-19T21:00:00+01:00,183.265,183.2695,183.168,183.229
2023-09-19T22:00:00+01:00,183.23,183.2885,183.0595,183.152
2023-09-19T23:00:00+01:00,183.156,183.1705,183.0875,183.1465
2023-09-20T00:00:00+01:00,183.148,183.1495,183.048,183.1245
2023-09-20T01:00:00+01:00,183.1245,183.1695,183.038,183.0535
2023-09-20T02:00:00+01:00,183.0565,183.185,183.0175,183.0885
2023-09-20T03:00:00+01:00,183.0855,183.177,183.084,183.1275
2023-09-20T04:00:00+01:00,183.1265,183.139,183.0055,183.0895
2023-09-20T05:00:00+01:00,183.09,183.1525,183.0815,183.1435
2023-09-20T06:00:00+01:00,183.145,183.3035,183.1395,183.203
2023-09-20T07:00:00+01:00,183.1975,183.2005,182.4565,182.7785
2023-09-20T08:00:00+01:00,182.78,183.1925,182.473,183.108
2023-09-20T09:00:00+01:00,183.11,183.218,182.9915,183.1705
2023-09-20T10:00:00+01:00,183.1745,183.1965,183.0555,183.098
2023-09-20T11:00:00+01:00,183.0955,183.1335,182.741,182.8475
2023-09-20T12:00:00+01:00,182.8465,182.9245,182.793,182.9015
2023-09-20T13:00:00+01:00,182.902,183.0375,182.8645,183.0015
2023-09-20T14:00:00+01:00,183.0065,183.232,182.9885,183.0615
2023-09-20T15:00:00+01:00,183.062,183.3515,183.021,183.13
2023-09-20T16:00:00+01:00,183.1295,183.149,182.9715,183.0055
2023-09-20T17:00:00+01:00,183.0065,183.254,182.969,183.2035
2023-09-20T18:00:00+01:00,183.202,183.214,183.0515,183.1465
2023-09-20T19:00:00+01:00,183.143,183.1855,182.8475,182.9575
2023-09-20T20:00:00+01:00,182.957,183.012,182.7865,182.86
2023-09-20T21:00:00+01:00,182.855,183.1455,182.852,183.1165
2023-09-20T22:00:00+01:00,183.1135,183.1245,182.858,182.9595
2023-09-20T23:00:00+01:00,182.957,183.0085,182.86,182.903
2023-09-21T00:00:00+01:00,182.902,182.933,182.77,182.8395
