time,open,high,low,close
2023-10-05T14:00:00+01:00,180.665,180.855,180.4765,180.7605
2023-10-05T18:00:00+01:00,180.762,181.0845,180.5965,181.065
2023-10-05T22:00:00+01:00,180.9495,181.129,180.8535,181.064
2023-10-06T02:00:00+01:00,181.0635,181.1915,180.847,181.1405
2023-10-06T06:00:00+01:00,181.1405,181.7375,181.1245,181.6535
2023-10-06T10:00:00+01:00,181.653,182.082,180.9585,181.136
2023-10-06T14:00:00+01:00,181.1345,182.7655,181.0675,182.646
2023-10-06T18:00:00+01:00,182.6455,182.982,182.6225,182.688
2023-10-08T22:00:00+01:00,181.9825,182.3195,181.8665,182.245
2023-10-09T02:00:00+01:00,182.2445,182.254,181.901,181.935
2023-10-09T06:00:00+01:00,181.935,182.2075,181.444,181.6245
2023-10-09T10:00:00+01:00,181.6275,181.777,181.4325,181.6185
2023-10-09T14:00:00+01:00,181.6175,181.9165,181.258,181.4055
2023-10-09T18:00:00+01:00,181.4065,181.858,181.406,181.7325
2023-10-09T22:00:00+01:00,181.7345,182.0435,181.5465,181.898
2023-10-10T02:00:00+01:00,181.8985,181.96,181.7415,181.864
2023-10-10T06:00:00+01:00,181.863,182.6445,181.558,182.6325
2023-10-10T10:00:00+01:00,182.637,182.7915,182.3505,182.431
2023-10-10T14:00:00+01:00,182.432,182.696,182.3555,182.5885
2023-10-10T18:00:00+01:00,182.5865,182.7565,182.3265,182.7175
2023-10-10T22:00:00+01:00,182.6265,182.7385,182.5645,182.73
2023-10-11T02:00:00+01:00,182.7285,183.0215,182.673,183.0075
2023-10-11T06:00:00+01:00,183.0085,183.123,182.489,182.5705
2023-10-11T10:00:00+01:00,182.5715,183.353,182.496,183.304
2023-10-11T14:00:00+01:00,183.3055,183.751,183.1835,183.4055
2023-10-11T18:00:00+01:00,183.411,183.7415,183.2345,183.675
2023-10-11T22:00:00+01:00,183.6705,183.6975,183.4015,183.6375
2023-10-12T02:00:00+01:00,183.637,183.8205,183.5425,183.717
2023-10-12T06:00:00+01:00,183.7175,183.788,183.2875,183.3125
2023-10-12T10:00:00+01:00,183.311,183.6545,183.1045,183.2605
2023-10-12T14:00:00+01:00,183.2555,183.3315,182.67,182.6995
2023-10-12T18:00:00+01:00,182.6975,182.7115,182.336,182.3875
2023-10-12T22:00:00+01:00,182.388,182.6025,182.321,182.5135
2023-10-13T02:00:00+01:00,182.513,182.83,182.482,182.619
2023-10-13T06:00:00+01:00,182.62,182.948,182.421,182.8445
2023-10-13T10:00:00+01:00,182.844,182.8755,181.922,182.266
2023-10-13T14:00:00+01:00,182.265,182.285,181.5095,181.534
2023-10-13T18:00:00+01:00,181.5325,181.694,181.275,181.588
2023-10-15T22:00:00+01:00,181.371,181.8235,181.287,181.5955
2023-10-16T02:00:00+01:00,181.596,181.739,181.582,181.717
2023-10-16T06:00:00+01:00,181.7165,182.172,181.668,181.784
2023-10-16T10:00:00+01:00,181.783,182.1405,181.53,181.9735
2023-10-16T14:00:00+01:00,181.9735,182.559,181.8725,182.4895
2023-10-16T18:00:00+01:00,182.4885,182.7415,182.446,182.654
2023-10-16T22:00:00+01:00,182.6695,182.7355,182.506,182.5345
2023-10-17T02:00:00+01:00,182.533,182.5685,182.366,182.4045
2023-10-17T06:00:00+01:00,182.404,182.495,181.852,181.9225
2023-10-17T10:00:00+01:00,181.9255,182.2055,181.0295,181.8385
2023-10-17T14:00:00+01:00,181.839,182.808,181.7925,182.5855
2023-10-17T18:00:00+01:00,182.5835,182.625,182.332,182.519
2023-10-17T22:00:00+01:00,182.521,182.596,182.0855,182.165
2023-10-18T02:00:00+01:00,182.1635,182.3765,182.0705,182.3135
2023-10-18T06:00:00+01:00,182.3115,182.771,182.288,182.7165
2023-10-18T10:00:00+01:00,182.7165,182.815,182.2715,182.3235
2023-10-18T14:00:00+01:00,182.3245,182.468,181.851,182.074
2023-10-18T18:00:00+01:00,182.0755,182.3335,181.928,182.017
2023-10-18T22:00:00+01:00,182.0185,182.037,181.7435,181.827
2023-10-19T02:00:00+01:00,181.8265,181.8755,181.6135,181.6545
2023-10-19T06:00:00+01:00,181.655,181.896,181.333,181.401
2023-10-19T10:00:00+01:00,181.3995,181.9405,181.1755,181.908
2023-10-19T14:00:00+01:00,181.9085,182.5265,181.831,182.292
2023-10-19T18:00:00+01:00,182.294,182.41,181.8275,181.9025
2023-10-19T22:00:00+01:00,181.902,181.9595,181.6345,181.703
2023-10-20T02:00:00+01:00,181.7025,181.9685,181.659,181.848
2023-10-20T06:00:00+01:00,181.85,181.9175,181.3,181.7945
2023-10-20T10:00:00+01:00,181.7955,182.1655,181.6255,182.0695
2023-10-20T14:00:00+01:00,182.0685,182.312,181.8725,182.1315
2023-10-20T18:00:00+01:00,182.13,182.3745,182.0655,182.2745
2023-10-22T22:00:00+01:00,182.2465,182.3275,182.121,182.2655
2023-10-23T02:00:00+01:00,182.2645,182.2755,182.089,182.171
2023-10-23T06:00:00+01:00,182.1705,182.6295,182.1115,182.3575
2023-10-23T10:00:00+01:00,182.3565,182.611,182.101,182.3965
2023-10-23T14:00:00+01:00,182.397,183.284,182.1915,183.112
2023-10-23T18:00:00+01:00,183.1155,183.434,183.05,183.3805
2023-10-23T22:00:00+01:00,183.3815,183.533,183.163,183.4365
2023-10-24T02:00:00+01:00,183.436,183.5925,183.265,183.552
2023-10-24T06:00:00+01:00,183.5535,183.76,182.9755,183.3665
2023-10-24T10:00:00+01:00,183.3635,183.3975,182.741,182.819
2023-10-24T14:00:00+01:00,182.822,182.875,182.055,182.133
2023-10-24T18:00:00+01:00,182.1275,182.353,182.12,182.2955
2023-10-24T22:00:00+01:00,182.2985,182.377,182.169,182.3565
2023-10-25T02:00:00+01:00,182.3565,182.4425,182.272,182.442
2023-10-25T06:00:00+01:00,182.445,182.455,181.893,181.9685
2023-10-25T10:00:00+01:00,181.9685,181.9835,181.633,181.865
2023-10-25T14:00:00+01:00,181.8635,182.2275,181.7625,181.871
2023-10-25T18:00:00+01:00,181.872,182.0135,181.64,181.953
2023-10-25T22:00:00+01:00,181.9065,181.9555,181.508,181.6055
2023-10-26T02:00:00+01:00,181.606,181.829,181.545,181.7195
2023-10-26T06:00:00+01:00,181.7195,182.1155,181.14,181.6805
2023-10-26T10:00:00+01:00,181.681,182.1035,181.417,182.1035
2023-10-26T14:00:00+01:00,182.114,182.3575,181.892,182.077
2023-10-26T18:00:00+01:00,182.0765,182.586,182.048,182.4005
2023-10-26T22:00:00+01:00,182.388,182.509,182.28,182.366
2023-10-27T02:00:00+01:00,182.366,182.3805,182.1965,182.2745
2023-10-27T06:00:00+01:00,182.2745,182.354,181.796,182.0195
2023-10-27T10:00:00+01:00,182.018,182.1795,181.602,181.814
2023-10-27T14:00:00+01:00,181.816,182.029,181.5195,181.534
2023-10-27T18:00:00+01:00,181.529,181.529,181.0475,181.4315
2023-10-29T21:00:00+00:00,181.2705,181.45,181.18,181.4215
2023-10-30T01:00:00+00:00,181.422,181.427,181.197,181.211
2023-10-30T05:00:00+00:00,181.212,181.368,180.7695,181.0625
2023-10-30T09:00:00+00:00,181.064,181.8835,181.047,181.8545
2023-10-30T13:00:00+00:00,181.858,181.8785,180.9335,181.0455
2023-10-30T17:00:00+00:00,181.0445,181.496,180.958,181.421
2023-10-30T21:00:00+00:00,181.4025,181.731,181.2975,181.6885
2023-10-31T01:00:00+00:00,181.6895,182.334,181.356,182.287
2023-10-31T05:00:00+00:00,182.2845,183.1215,182.2065,183.083
2023-10-31T09:00:00+00:00,183.0815,183.8395,182.712,183.523
2023-10-31T13:00:00+00:00,183.5265,184.0805,183.158,184.078
2023-10-31T17:00:00+00:00,184.079,184.396,183.478,184.368
2023-10-31T21:00:00+00:00,184.2135,184.358,183.679,183.7575
2023-11-01T01:00:00+00:00,183.7565,183.7995,183.5275,183.6785
2023-11-01T05:00:00+00:00,183.677,184.005,183.5735,183.647
2023-11-01T09:00:00+00:00,183.647,183.8105,183.2345,183.2675
2023-11-01T13:00:00+00:00,183.2675,183.624,182.9875,183.1275
2023-11-01T17:00:00+00:00,183.126,183.4605,182.946,183.431
2023-11-01T21:00:00+00:00,183.435,183.571,183.1625,183.3295
2023-11-02T01:00:00+00:00,183.332,183.382,183.056,183.2025
2023-11-02T05:00:00+00:00,183.2065,183.311,182.739,182.951
2023-11-02T09:00:00+00:00,182.9505,183.7065,182.802,183.215
2023-11-02T13:00:00+00:00,183.2155,183.429,183.0175,183.3345
2023-11-02T17:00:00+00:00,183.3335,183.73,183.296,183.5835
2023-11-02T21:00:00+00:00,183.5735,183.7435,183.231,183.32
2023-11-03T01:00:00+00:00,183.323,183.5075,183.314,183.3515
2023-11-03T05:00:00+00:00,183.3515,183.533,183.2635,183.3985
2023-11-03T09:00:00+00:00,183.3965,183.9695,183.3105,183.9595
2023-11-03T13:00:00+00:00,183.9575,184.9215,183.771,184.9115
2023-11-03T17:00:00+00:00,184.911,185.022,184.816,184.945
2023-11-05T22:00:00+00:00,184.802,185.1185,184.738,184.966
2023-11-06T02:00:00+00:00,184.9685,185.2145,184.9615,185.1125
2023-11-06T06:00:00+00:00,185.112,185.73,185.063,185.5765
2023-11-06T10:00:00+00:00,185.5755,185.9655,185.496,185.5405
2023-11-06T14:00:00+00:00,185.5415,185.741,185.3185,185.3865
2023-11-06T18:00:00+00:00,185.385,185.411,185.1065,185.2465
2023-11-06T22:00:00+00:00,185.249,185.296,185.1,185.186
2023-11-07T02:00:00+00:00,185.1865,185.3735,185.1105,185.363
2023-11-07T06:00:00+00:00,185.361,185.466,185.027,185.0835
2023-11-07T10:00:00+00:00,185.086,185.3175,184.65,185.2215
2023-11-07T14:00:00+00:00,185.223,185.3075,184.681,184.752
2023-11-07T18:00:00+00:00,184.751,185.0445,184.7025,184.9395
2023-11-07T22:00:00+00:00,184.9425,185.078,184.812,184.957
2023-11-08T02:00:00+00:00,184.9525,184.991,184.782,184.918
2023-11-08T06:00:00+00:00,184.9175,185.014,184.5505,184.648
2023-11-08T10:00:00+00:00,184.6465,185.116,184.5555,185.0745
2023-11-08T14:00:00+00:00,185.0725,185.5395,185.0335,185.503
2023-11-08T18:00:00+00:00,185.505,185.675,185.455,185.4595
2023-11-08T22:00:00+00:00,185.482,185.515,185.2675,185.4125
2023-11-09T02:00:00+00:00,185.417,185.495,185.3265,185.4445
2023-11-09T06:00:00+00:00,185.445,185.8985,185.2475,185.7845
2023-11-09T10:00:00+00:00,185.7815,185.8585,185.1305,185.2715
2023-11-09T14:00:00+00:00,185.2715,185.513,185.1345,185.32
2023-11-09T18:00:00+00:00,185.318,185.3615,184.8465,185.0015
2023-11-09T22:00:00+00:00,185,185.049,184.8215,184.883
2023-11-10T02:00:00+00:00,184.892,185.113,184.8505,185.099
2023-11-10T06:00:00+00:00,185.0995,185.227,184.862,185.028
2023-11-10T10:00:00+00:00,185.027,185.1705,184.8105,185.0235
2023-11-10T14:00:00+00:00,185.0245,185.18,184.64,185.1585
2023-11-10T18:00:00+00:00,185.157,185.3445,185.1335,185.273
2023-11-12T22:00:00+00:00,185.196,185.4755,184.993,185.4505
2023-11-13T02:00:00+00:00,185.454,185.6565,185.3905,185.6255
2023-11-13T06:00:00+00:00,185.626,185.9165,185.5975,185.826
2023-11-13T10:00:00+00:00,185.827,185.9715,185.6975,185.912
2023-11-13T14:00:00+00:00,185.911,186.0525,185.2645,186.0345
2023-11-13T18:00:00+00:00,186.0335,186.326,185.982,186.3
2023-11-13T22:00:00+00:00,186.307,186.3295,186.056,186.2245
2023-11-14T02:00:00+00:00,186.2165,186.241,186.093,186.134
2023-11-14T06:00:00+00:00,186.131,186.6345,186.1185,186.6305
2023-11-14T10:00:00+00:00,186.6315,187.2925,186.266,187.2605
2023-11-14T14:00:00+00:00,187.262,188.2915,187.25,188.1445
2023-11-14T18:00:00+00:00,188.1435,188.146,187.749,187.959
2023-11-14T22:00:00+00:00,187.9595,188.1905,187.766,187.984
2023-11-15T02:00:00+00:00,187.9855,188.241,187.9465,188.16
2023-11-15T06:00:00+00:00,188.158,188.2325,187.3625,187.442
2023-11-15T10:00:00+00:00,187.4415,187.6815,187.196,187.6115
2023-11-15T14:00:00+00:00,187.6055,187.9265,187.496,187.7885
2023-11-15T18:00:00+00:00,187.7855,188.003,187.71,187.9075
2023-11-15T22:00:00+00:00,187.91,187.9555,187.4825,187.5445
2023-11-16T02:00:00+00:00,187.5445,187.582,187.3075,187.5465
2023-11-16T06:00:00+00:00,187.5505,187.7215,187.3395,187.603
2023-11-16T10:00:00+00:00,187.602,187.6635,187.2705,187.432
2023-11-16T14:00:00+00:00,187.4315,187.4525,186.831,187.012
2023-11-16T18:00:00+00:00,187.013,187.165,186.857,187.114
2023-11-16T22:00:00+00:00,187.116,187.198,186.919,186.975
2023-11-17T02:00:00+00:00,186.9735,187.015,186.6305,187.004
2023-11-17T06:00:00+00:00,187.004,187.058,185.319,185.6735
2023-11-17T10:00:00+00:00,185.672,185.9145,185.5025,185.8675
2023-11-17T14:00:00+00:00,185.869,186.2605,185.722,186.1645
2023-11-17T18:00:00+00:00,186.1635,186.573,186.15,186.4565
2023-11-19T22:00:00+00:00,186.364,186.7935,186.199,186.4235
2023-11-20T02:00:00+00:00,186.423,186.4915,185.765,186.0645
2023-11-20T06:00:00+00:00,186.063,186.169,185.0825,185.4095
2023-11-20T10:00:00+00:00,185.4095,185.4095,184.6335,185.243
2023-11-20T14:00:00+00:00,185.246,185.5275,185.1855,185.4525
2023-11-20T18:00:00+00:00,185.451,185.6385,185.367,185.558
2023-11-20T22:00:00+00:00,185.554,185.6495,185.1655,185.28
2023-11-21T02:00:00+00:00,185.274,185.432,184.5895,185.1225
2023-11-21T06:00:00+00:00,185.121,185.236,184.4645,185.1805
2023-11-21T10:00:00+00:00,185.1795,185.2635,184.9405,185.1135
2023-11-21T14:00:00+00:00,185.113,185.6575,184.944,185.648
2023-11-21T18:00:00+00:00,185.6465,186.099,185.565,186.0665
2023-11-21T22:00:00+00:00,185.986,186.066,185.639,185.906
2023-11-22T02:00:00+00:00,185.9065,186.387,185.75,186.327
2023-11-22T06:00:00+00:00,186.3285,187.026,186.3025,186.823
2023-11-22T10:00:00+00:00,186.8275,186.8715,186.212,186.778
2023-11-22T14:00:00+00:00,186.7795,186.7985,186.3225,186.713
2023-11-22T18:00:00+00:00,186.715,186.9525,186.708,186.8405
2023-11-22T22:00:00+00:00,186.831,186.9215,186.3495,186.4175
2023-11-23T02:00:00+00:00,186.419,186.595,186.285,186.414
2023-11-23T06:00:00+00:00,186.415,187.6775,186.3455,187.4205
2023-11-23T10:00:00+00:00,187.4215,187.539,187.187,187.4015
2023-11-23T14:00:00+00:00,187.4,187.592,187.3395,187.498
2023-11-23T18:00:00+00:00,187.496,187.527,187.429,187.466
2023-11-23T22:00:00+00:00,187.3905,187.6535,187.2795,187.3925
2023-11-24T02:00:00+00:00,187.382,187.431,187.1385,187.2475
2023-11-24T06:00:00+00:00,187.25,187.894,187.107,187.784
2023-11-24T10:00:00+00:00,187.7835,188.1615,187.696,188.146
2023-11-24T14:00:00+00:00,188.1465,188.666,188.123,188.515
2023-11-24T18:00:00+00:00,188.516,188.5485,188.278,188.3375
2023-11-26T22:00:00+00:00,188.3315,188.539,187.909,187.938
2023-11-27T02:00:00+00:00,187.9315,188.093,187.607,188.073
2023-11-27T06:00:00+00:00,188.076,188.2735,187.7715,188.24
2023-11-27T10:00:00+00:00,188.2395,188.352,187.772,187.884
2023-11-27T14:00:00+00:00,187.885,188.0355,187.638,187.7415
2023-11-27T18:00:00+00:00,187.741,187.828,187.624,187.752
2023-11-27T22:00:00+00:00,187.7505,187.8205,187.1105,187.252
2023-11-28T02:00:00+00:00,187.2495,187.3425,187.056,187.2225
2023-11-28T06:00:00+00:00,187.2205,187.8745,187.128,187.5865
2023-11-28T10:00:00+00:00,187.5855,187.8785,187.285,187.573
2023-11-28T14:00:00+00:00,187.5735,187.728,187.1355,187.283
2023-11-28T18:00:00+00:00,187.28,187.3015,187.0785,187.2135
2023-11-28T22:00:00+00:00,187.214,187.323,186.6265,186.8405
2023-11-29T02:00:00+00:00,186.842,187.2695,186.7275,187.0695
2023-11-29T06:00:00+00:00,187.068,187.398,186.846,187.128
2023-11-29T10:00:00+00:00,187.1295,187.5385,186.976,187.4125
2023-11-29T14:00:00+00:00,187.41,187.5285,186.694,186.9915
