time,open,high,low,close
2023-10-02T14:00:00+01:00,149.8065,149.879,149.6745,149.8235
2023-10-02T18:00:00+01:00,149.823,149.875,149.711,149.853
2023-10-02T22:00:00+01:00,149.8525,149.882,149.7795,149.88
2023-10-03T02:00:00+01:00,149.8795,149.894,149.8235,149.88
2023-10-03T06:00:00+01:00,149.8795,149.9355,149.6545,149.82
2023-10-03T10:00:00+01:00,149.8205,149.9805,149.8205,149.922
2023-10-03T14:00:00+01:00,149.92,150.162,147.295,149.0985
2023-10-03T18:00:00+01:00,149.099,149.1015,148.7105,149.0105
2023-10-03T22:00:00+01:00,149.014,149.2395,148.9465,149.1935
2023-10-04T02:00:00+01:00,149.193,149.3195,149.1475,149.167
2023-10-04T06:00:00+01:00,149.1665,149.2715,148.7355,148.9895
2023-10-04T10:00:00+01:00,148.988,149.213,148.787,148.8765
2023-10-04T14:00:00+01:00,148.875,149.1345,148.766,148.883
2023-10-04T18:00:00+01:00,148.884,149.1345,148.88,149.125
2023-10-04T22:00:00+01:00,149.122,149.1255,148.491,148.5485
2023-10-05T02:00:00+01:00,148.548,148.604,148.26,148.551
2023-10-05T06:00:00+01:00,148.5535,149.0955,148.5085,149.013
2023-10-05T10:00:00+01:00,149.011,149.119,148.8075,148.931
2023-10-05T14:00:00+01:00,148.9305,148.972,148.3785,148.4085
2023-10-05T18:00:00+01:00,148.409,148.5195,148.3055,148.5145
2023-10-05T22:00:00+01:00,148.5145,148.6615,148.361,148.643
2023-10-06T02:00:00+01:00,148.6435,148.7685,148.4655,148.756
2023-10-06T06:00:00+01:00,148.7565,148.9895,148.749,148.911
2023-10-06T10:00:00+01:00,148.9105,149.537,148.859,149.4195
2023-10-06T14:00:00+01:00,149.4185,149.461,149.04,149.2945
2023-10-06T18:00:00+01:00,149.2935,149.3765,149.231,149.3375
2023-10-08T22:00:00+01:00,149.107,149.2425,148.9895,149.1035
2023-10-09T02:00:00+01:00,149.104,149.208,149.0805,149.2005
2023-10-09T06:00:00+01:00,149.2,149.2255,149.1075,149.1415
2023-10-09T10:00:00+01:00,149.141,149.1835,149.054,149.0665
2023-10-09T14:00:00+01:00,149.065,149.0725,148.5195,148.7235
2023-10-09T18:00:00+01:00,148.7255,148.7475,148.4365,148.503
2023-10-09T22:00:00+01:00,148.5005,148.668,148.1635,148.521
2023-10-10T02:00:00+01:00,148.523,148.761,148.3105,148.7415
2023-10-10T06:00:00+01:00,148.7425,149.071,148.52,148.8305
2023-10-10T10:00:00+01:00,148.8325,149.099,148.822,148.9295
2023-10-10T14:00:00+01:00,148.93,149.084,148.545,148.5555
2023-10-10T18:00:00+01:00,148.559,148.778,148.556,148.712
2023-10-10T22:00:00+01:00,148.7105,148.7265,148.425,148.575
2023-10-11T02:00:00+01:00,148.5755,148.8965,148.5445,148.8755
2023-10-11T06:00:00+01:00,148.873,148.9715,148.5805,148.6655
2023-10-11T10:00:00+01:00,148.6645,149.087,148.6075,148.8785
2023-10-11T14:00:00+01:00,148.8775,149.1865,148.824,149.1515
2023-10-11T18:00:00+01:00,149.1545,149.325,149.0605,149.165
2023-10-11T22:00:00+01:00,149.167,149.167,148.98,149.138
2023-10-12T02:00:00+01:00,149.1385,149.274,149.022,149.1305
2023-10-12T06:00:00+01:00,149.1305,149.199,148.9545,149.083
2023-10-12T10:00:00+01:00,149.0835,149.4835,149.038,149.4465
2023-10-12T14:00:00+01:00,149.447,149.7965,149.3915,149.738
2023-10-12T18:00:00+01:00,149.737,149.8295,149.714,149.8075
2023-10-12T22:00:00+01:00,149.804,149.8295,149.734,149.754
2023-10-13T02:00:00+01:00,149.755,149.827,149.604,149.649
2023-10-13T06:00:00+01:00,149.6485,149.762,149.574,149.7035
2023-10-13T10:00:00+01:00,149.704,149.779,149.4555,149.536
2023-10-13T14:00:00+01:00,149.5355,149.7605,149.454,149.5715
2023-10-13T18:00:00+01:00,149.571,149.614,149.471,149.5705
2023-10-15T22:00:00+01:00,149.3655,149.634,149.361,149.499
2023-10-16T02:00:00+01:00,149.499,149.5245,149.4085,149.436
2023-10-16T06:00:00+01:00,149.4355,149.6155,149.375,149.4955
2023-10-16T10:00:00+01:00,149.4965,149.5885,149.409,149.4505
2023-10-16T14:00:00+01:00,149.448,149.766,149.44,149.583
2023-10-16T18:00:00+01:00,149.5845,149.6145,149.5,149.51
2023-10-16T22:00:00+01:00,149.5095,149.641,149.48,149.507
2023-10-17T02:00:00+01:00,149.5065,149.5765,149.487,149.55
2023-10-17T06:00:00+01:00,149.5505,149.691,149.532,149.67
2023-10-17T10:00:00+01:00,149.6715,149.794,148.756,149.773
2023-10-17T14:00:00+01:00,149.774,149.796,149.5985,149.7615
2023-10-17T18:00:00+01:00,149.76,149.8515,149.717,149.815
2023-10-17T22:00:00+01:00,149.8175,149.842,149.721,149.773
2023-10-18T02:00:00+01:00,149.7725,149.7935,149.4855,149.673
2023-10-18T06:00:00+01:00,149.6715,149.7815,149.604,149.775
2023-10-18T10:00:00+01:00,149.7755,149.786,149.613,149.737
2023-10-18T14:00:00+01:00,149.7365,149.8875,149.6785,149.821
2023-10-18T18:00:00+01:00,149.82,149.9395,149.734,149.926
2023-10-18T22:00:00+01:00,149.9205,149.9255,149.6665,149.756
2023-10-19T02:00:00+01:00,149.7575,149.8425,149.733,149.81
2023-10-19T06:00:00+01:00,149.8095,149.856,149.724,149.834
2023-10-19T10:00:00+01:00,149.8345,149.899,149.7785,149.8245
2023-10-19T14:00:00+01:00,149.8215,149.9625,149.677,149.7375
2023-10-19T18:00:00+01:00,149.7365,149.8625,149.6935,149.789
2023-10-19T22:00:00+01:00,149.792,149.8625,149.732,149.85
2023-10-20T02:00:00+01:00,149.8515,149.943,149.817,149.861
2023-10-20T06:00:00+01:00,149.865,149.994,149.64,149.95
2023-10-20T10:00:00+01:00,149.9505,149.991,149.8865,149.9675
2023-10-20T14:00:00+01:00,149.9685,149.979,149.799,149.852
2023-10-20T18:00:00+01:00,149.85,149.8895,149.7775,149.8425
2023-10-22T22:00:00+01:00,149.862,149.895,149.7615,149.861
2023-10-23T02:00:00+01:00,149.86,149.944,149.848,149.9385
2023-10-23T06:00:00+01:00,149.938,149.964,149.868,149.94
2023-10-23T10:00:00+01:00,149.9395,149.991,149.8685,149.942
2023-10-23T14:00:00+01:00,149.9425,149.9525,149.675,149.6765
2023-10-23T18:00:00+01:00,149.678,149.7315,149.557,149.7105
2023-10-23T22:00:00+01:00,149.7135,149.7905,149.636,149.68
2023-10-24T02:00:00+01:00,149.6795,149.7015,149.499,149.6545
2023-10-24T06:00:00+01:00,149.6535,149.753,149.322,149.519
2023-10-24T10:00:00+01:00,149.5185,149.8465,149.518,149.8065
2023-10-24T14:00:00+01:00,149.809,149.9325,149.746,149.7985
2023-10-24T18:00:00+01:00,149.798,149.9265,149.755,149.9125
2023-10-24T22:00:00+01:00,149.9105,149.927,149.8255,149.8865
2023-10-25T02:00:00+01:00,149.886,149.8915,149.7955,149.846
2023-10-25T06:00:00+01:00,149.8455,149.9245,149.8205,149.9105
2023-10-25T10:00:00+01:00,149.914,149.946,149.8975,149.922
2023-10-25T14:00:00+01:00,149.921,149.9795,149.8805,149.9695
2023-10-25T18:00:00+01:00,149.969,150.319,149.863,150.231
2023-10-25T22:00:00+01:00,150.2175,150.2285,150.0435,150.2055
2023-10-26T02:00:00+01:00,150.207,150.479,150.175,150.4325
2023-10-26T06:00:00+01:00,150.432,150.7785,149.844,150.4045
2023-10-26T10:00:00+01:00,150.4055,150.5275,150.1705,150.1925
2023-10-26T14:00:00+01:00,150.193,150.5035,150.085,150.422
2023-10-26T18:00:00+01:00,150.4215,150.4405,150.235,150.395
2023-10-26T22:00:00+01:00,150.395,150.427,150.284,150.376
2023-10-27T02:00:00+01:00,150.377,150.3935,150.144,150.1735
2023-10-27T06:00:00+01:00,150.172,150.2785,150.0675,150.0795
2023-10-27T10:00:00+01:00,150.08,150.144,149.726,149.8755
2023-10-27T14:00:00+01:00,149.8765,149.903,149.55,149.6315
2023-10-27T18:00:00+01:00,149.631,149.7435,149.461,149.6425
2023-10-29T21:00:00+00:00,149.519,149.815,149.5,149.8035
2023-10-30T01:00:00+00:00,149.804,149.8085,149.5325,149.5605
2023-10-30T05:00:00+00:00,149.56,149.667,149.283,149.5815
2023-10-30T09:00:00+00:00,149.5835,149.8555,149.5615,149.7645
2023-10-30T13:00:00+00:00,149.7635,149.803,148.806,149.0175
2023-10-30T17:00:00+00:00,149.018,149.1265,148.9555,149.0945
2023-10-30T21:00:00+00:00,149.0955,149.452,149.0275,149.417
2023-10-31T01:00:00+00:00,149.418,150.184,149.3305,150.147
2023-10-31T05:00:00+00:00,150.1475,150.4455,150.0705,150.408
2023-10-31T09:00:00+00:00,150.4075,150.9495,150.065,150.934
2023-10-31T13:00:00+00:00,150.935,151.7055,150.818,151.7045
2023-10-31T17:00:00+00:00,151.705,151.73,151.0545,151.654
2023-10-31T21:00:00+00:00,151.648,151.6945,151.1555,151.3695
2023-11-01T01:00:00+00:00,151.368,151.434,151.1445,151.324
2023-11-01T05:00:00+00:00,151.3245,151.397,151.205,151.221
2023-11-01T09:00:00+00:00,151.2215,151.2965,151.0855,151.182
2023-11-01T13:00:00+00:00,151.1825,151.3795,150.8165,151.073
2023-11-01T17:00:00+00:00,151.072,151.242,150.6625,150.9535
2023-11-01T21:00:00+00:00,150.951,150.9745,150.333,150.3465
2023-11-02T01:00:00+00:00,150.3485,150.4675,150.151,150.4355
2023-11-02T05:00:00+00:00,150.436,150.582,150.1675,150.405
2023-11-02T09:00:00+00:00,150.4055,150.4315,149.9545,149.987
2023-11-02T13:00:00+00:00,149.9875,150.546,149.845,150.5315
2023-11-02T17:00:00+00:00,150.5305,150.541,150.3755,150.44
2023-11-02T21:00:00+00:00,150.44,150.5305,150.316,150.396
2023-11-03T01:00:00+00:00,150.3965,150.467,150.2735,150.2835
2023-11-03T05:00:00+00:00,150.2825,150.419,150.2375,150.403
2023-11-03T09:00:00+00:00,150.4035,150.427,149.2865,149.403
2023-11-03T13:00:00+00:00,149.4035,149.758,149.1905,149.3335
2023-11-03T17:00:00+00:00,149.333,149.479,149.247,149.385
2023-11-05T22:00:00+00:00,149.3625,149.6525,149.3295,149.538
2023-11-06T02:00:00+00:00,149.5375,149.676,149.4795,149.546
2023-11-06T06:00:00+00:00,149.5465,149.736,149.3775,149.6775
2023-11-06T10:00:00+00:00,149.677,149.839,149.562,149.8095
2023-11-06T14:00:00+00:00,149.8105,149.861,149.681,149.855
2023-11-06T18:00:00+00:00,149.8555,150.083,149.8245,150.0715
2023-11-06T22:00:00+00:00,150.073,150.155,149.934,150.0895
2023-11-07T02:00:00+00:00,150.097,150.3175,150.072,150.2885
2023-11-07T06:00:00+00:00,150.288,150.495,150.248,150.4305
2023-11-07T10:00:00+00:00,150.432,150.645,150.2965,150.578
2023-11-07T14:00:00+00:00,150.5775,150.694,150.4515,150.55
2023-11-07T18:00:00+00:00,150.548,150.5635,150.317,150.3585
2023-11-07T22:00:00+00:00,150.358,150.617,150.328,150.5525
2023-11-08T02:00:00+00:00,150.5495,150.645,150.4315,150.6425
2023-11-08T06:00:00+00:00,150.643,150.78,150.5975,150.754
2023-11-08T10:00:00+00:00,150.7545,150.9875,150.6995,150.906
2023-11-08T14:00:00+00:00,150.9045,150.9525,150.7305,150.9115
2023-11-08T18:00:00+00:00,150.911,151.059,150.8325,150.9745
2023-11-08T22:00:00+00:00,150.9735,151.0005,150.825,150.8885
2023-11-09T02:00:00+00:00,150.8875,151.0375,150.844,151.0355
2023-11-09T06:00:00+00:00,151.036,151.0925,150.7705,151.038
2023-11-09T10:00:00+00:00,151.0375,151.1855,150.929,150.9715
2023-11-09T14:00:00+00:00,150.972,151.0975,150.834,151.079
2023-11-09T18:00:00+00:00,151.077,151.3885,151.057,151.3485
2023-11-09T22:00:00+00:00,151.3515,151.376,151.2385,151.242
2023-11-10T02:00:00+00:00,151.251,151.407,151.222,151.393
2023-11-10T06:00:00+00:00,151.396,151.456,151.3265,151.448
2023-11-10T10:00:00+00:00,151.449,151.49,151.3235,151.36
2023-11-10T14:00:00+00:00,151.3585,151.589,151.3545,151.559
2023-11-10T18:00:00+00:00,151.5595,151.603,151.4915,151.524
2023-11-12T22:00:00+00:00,151.4865,151.6615,151.446,151.567
2023-11-13T02:00:00+00:00,151.569,151.795,151.556,151.775
2023-11-13T06:00:00+00:00,151.7755,151.8565,151.673,151.773
2023-11-13T10:00:00+00:00,151.7715,151.841,151.695,151.8075
2023-11-13T14:00:00+00:00,151.808,151.909,151.2055,151.637
2023-11-13T18:00:00+00:00,151.635,151.733,151.59,151.7215
2023-11-13T22:00:00+00:00,151.7205,151.784,151.616,151.7325
2023-11-14T02:00:00+00:00,151.733,151.7575,151.65,151.71
2023-11-14T06:00:00+00:00,151.7095,151.7345,151.5745,151.706
2023-11-14T10:00:00+00:00,151.7055,151.7465,150.801,151.0025
2023-11-14T14:00:00+00:00,151.004,151.0055,150.591,150.604
2023-11-14T18:00:00+00:00,150.603,150.6125,150.157,150.3755
2023-11-14T22:00:00+00:00,150.376,150.7935,150.2805,150.5715
2023-11-15T02:00:00+00:00,150.572,150.6955,150.512,150.661
2023-11-15T06:00:00+00:00,150.66,150.7565,150.334,150.399
2023-11-15T10:00:00+00:00,150.3985,150.887,150.05,150.777
2023-11-15T14:00:00+00:00,150.7775,151.245,150.752,151.1605
2023-11-15T18:00:00+00:00,151.16,151.4225,151.147,151.3455
2023-11-15T22:00:00+00:00,151.3515,151.377,151.1185,151.202
2023-11-16T02:00:00+00:00,151.2015,151.3565,151.168,151.3055
2023-11-16T06:00:00+00:00,151.306,151.4315,151.1425,151.279
2023-11-16T10:00:00+00:00,151.2785,151.3155,150.652,150.653
2023-11-16T14:00:00+00:00,150.652,150.918,150.2875,150.5105
2023-11-16T18:00:00+00:00,150.51,150.774,150.425,150.724
2023-11-16T22:00:00+00:00,150.717,150.7765,150.503,150.6245
2023-11-17T02:00:00+00:00,150.625,150.6645,150.4225,150.636
2023-11-17T06:00:00+00:00,150.6365,150.6955,149.5145,149.6175
2023-11-17T10:00:00+00:00,149.616,149.735,149.1985,149.635
2023-11-17T14:00:00+00:00,149.636,149.8755,149.485,149.701
2023-11-17T18:00:00+00:00,149.7,149.751,149.56,149.5705
2023-11-19T22:00:00+00:00,149.685,149.991,149.381,149.5155
2023-11-20T02:00:00+00:00,149.516,149.5695,148.6905,149.0845
2023-11-20T06:00:00+00:00,149.084,149.211,148.199,148.207
2023-11-20T10:00:00+00:00,148.2065,148.5555,148.1035,148.5115
2023-11-20T14:00:00+00:00,148.514,148.6915,148.1875,148.3555
2023-11-20T18:00:00+00:00,148.355,148.4545,148.14,148.3805
2023-11-20T22:00:00+00:00,148.387,148.4195,147.8685,148.019
2023-11-21T02:00:00+00:00,148.022,148.0935,147.248,147.784
2023-11-21T06:00:00+00:00,147.7815,147.835,147.1525,147.7745
2023-11-21T10:00:00+00:00,147.776,147.801,147.353,147.6225
2023-11-21T14:00:00+00:00,147.622,147.9905,147.4385,147.962
2023-11-21T18:00:00+00:00,147.965,148.597,147.9595,148.393
2023-11-21T22:00:00+00:00,148.3955,148.4175,148.0205,148.301
2023-11-22T02:00:00+00:00,148.3015,148.8055,148.098,148.756
2023-11-22T06:00:00+00:00,148.7575,149.3525,148.7375,149.1075
2023-11-22T10:00:00+00:00,149.107,149.2385,148.5915,149.236
2023-11-22T14:00:00+00:00,149.2365,149.75,149.2,149.616
2023-11-22T18:00:00+00:00,149.6175,149.7005,149.517,149.5395
2023-11-22T22:00:00+00:00,149.5395,149.5715,149.165,149.181
2023-11-23T02:00:00+00:00,149.18,149.255,148.9545,148.99
2023-11-23T06:00:00+00:00,148.9905,149.342,148.8895,149.2385
2023-11-23T10:00:00+00:00,149.24,149.5755,149.1685,149.4745
2023-11-23T14:00:00+00:00,149.4755,149.693,149.4515,149.622
2023-11-23T18:00:00+00:00,149.621,149.622,149.5295,149.5585
2023-11-23T22:00:00+00:00,149.545,149.715,149.4105,149.522
2023-11-24T02:00:00+00:00,149.5205,149.5945,149.1985,149.2555
2023-11-24T06:00:00+00:00,149.256,149.6635,149.2075,149.6345
2023-11-24T10:00:00+00:00,149.635,149.6725,149.4465,149.5915
2023-11-24T14:00:00+00:00,149.592,149.6285,149.443,149.5255
2023-11-24T18:00:00+00:00,149.526,149.535,149.405,149.4455
2023-11-26T22:00:00+00:00,149.44,149.6775,149.0525,149.115
2023-11-27T02:00:00+00:00,149.1145,149.2885,148.888,149.1345
2023-11-27T06:00:00+00:00,149.1355,149.3265,148.775,149.2925
2023-11-27T10:00:00+00:00,149.2925,149.328,148.6525,148.815
2023-11-27T14:00:00+00:00,148.8165,149.0805,148.6605,148.959
2023-11-27T18:00:00+00:00,148.9595,148.9745,148.5475,148.6885
2023-11-27T22:00:00+00:00,148.687,148.738,148.023,148.2035
2023-11-28T02:00:00+00:00,148.2035,148.3855,147.971,148.287
2023-11-28T06:00:00+00:00,148.2875,148.8325,148.1565,148.5405
2023-11-28T10:00:00+00:00,148.5395,148.7015,148.297,148.365
2023-11-28T14:00:00+00:00,148.3645,148.502,147.324,147.556
2023-11-28T18:00:00+00:00,147.5565,147.7155,147.3915,147.4805
2023-11-28T22:00:00+00:00,147.484,147.5555,146.673,146.901
2023-11-29T02:00:00+00:00,146.9015,147.3215,146.801,147.145
2023-11-29T06:00:00+00:00,147.1445,147.655,147.0235,147.5685
2023-11-29T10:00:00+00:00,147.569,147.819,147.3055,147.73
2023-11-29T14:00:00+00:00,147.7295,147.905,147.1205,147.2655
2023-11-29T18:00:00+00:00,147.2665,147.3675,147.0785,147.244
