time,open,high,low,close
2023-09-05T17:00:00+01:00,147.631,147.659,147.559,147.6355
2023-09-05T18:00:00+01:00,147.634,147.803,147.584,147.778
2023-09-05T19:00:00+01:00,147.7785,147.786,147.7025,147.7605
2023-09-05T20:00:00+01:00,147.76,147.7725,147.6765,147.7265
2023-09-05T21:00:00+01:00,147.7275,147.7375,147.681,147.72
2023-09-05T22:00:00+01:00,147.7255,147.7385,147.6365,147.688
2023-09-05T23:00:00+01:00,147.6885,147.699,147.6095,147.6255
2023-09-06T00:00:00+01:00,147.6265,147.631,147.3635,147.46
2023-09-06T01:00:00+01:00,147.4585,147.8185,147.4495,147.775
2023-09-06T02:00:00+01:00,147.7745,147.7785,147.632,147.6595
2023-09-06T03:00:00+01:00,147.659,147.6725,147.508,147.528
2023-09-06T04:00:00+01:00,147.5275,147.599,147.434,147.567
2023-09-06T05:00:00+01:00,147.566,147.5665,147.397,147.4
2023-09-06T06:00:00+01:00,147.3995,147.4095,147.017,147.034
2023-09-06T07:00:00+01:00,147.0375,147.298,147.033,147.2825
2023-09-06T08:00:00+01:00,147.2845,147.4975,147.229,147.3725
2023-09-06T09:00:00+01:00,147.373,147.488,147.362,147.392
2023-09-06T10:00:00+01:00,147.392,147.5955,147.3815,147.4175
2023-09-06T11:00:00+01:00,147.4165,147.418,147.296,147.368
2023-09-06T12:00:00+01:00,147.364,147.4465,147.335,147.3755
2023-09-06T13:00:00+01:00,147.376,147.405,147.2085,147.2735
2023-09-06T14:00:00+01:00,147.274,147.3945,147.1325,147.159
2023-09-06T15:00:00+01:00,147.1685,147.6955,147.1685,147.603
2023-09-06T16:00:00+01:00,147.6025,147.7075,147.568,147.6525
2023-09-06T17:00:00+01:00,147.6535,147.6765,147.587,147.593
2023-09-06T18:00:00+01:00,147.5925,147.627,147.489,147.613
2023-09-06T19:00:00+01:00,147.614,147.7395,147.6065,147.6985
2023-09-06T20:00:00+01:00,147.699,147.7455,147.6495,147.688
2023-09-06T21:00:00+01:00,147.6865,147.7145,147.6365,147.662
2023-09-06T22:00:00+01:00,147.6575,147.6945,147.5315,147.6365
2023-09-06T23:00:00+01:00,147.636,147.671,147.571,147.6505
2023-09-07T00:00:00+01:00,147.6515,147.7225,147.621,147.7165
2023-09-07T01:00:00+01:00,147.716,147.875,147.685,147.763
2023-09-07T02:00:00+01:00,147.7625,147.807,147.5415,147.634
2023-09-07T03:00:00+01:00,147.6295,147.699,147.595,147.6175
2023-09-07T04:00:00+01:00,147.618,147.6325,147.524,147.5665
2023-09-07T05:00:00+01:00,147.5715,147.601,147.4965,147.566
2023-09-07T06:00:00+01:00,147.5655,147.683,147.5425,147.579
2023-09-07T07:00:00+01:00,147.58,147.5935,147.43,147.554
2023-09-07T08:00:00+01:00,147.5545,147.5845,147.412,147.438
2023-09-07T09:00:00+01:00,147.4395,147.4995,147.364,147.456
2023-09-07T10:00:00+01:00,147.4565,147.4995,147.3925,147.4455
2023-09-07T11:00:00+01:00,147.446,147.498,147.402,147.436
2023-09-07T12:00:00+01:00,147.437,147.4375,147.2795,147.2825
2023-09-07T13:00:00+01:00,147.283,147.6145,147.2205,147.2835
2023-09-07T14:00:00+01:00,147.283,147.424,147.106,147.401
2023-09-07T15:00:00+01:00,147.4015,147.438,147.047,147.111
2023-09-07T16:00:00+01:00,147.1115,147.287,147.0755,147.136
2023-09-07T17:00:00+01:00,147.136,147.1425,147.0445,147.091
2023-09-07T18:00:00+01:00,147.0925,147.262,147.0925,147.2415
2023-09-07T19:00:00+01:00,147.2455,147.271,147.1295,147.1805
2023-09-07T20:00:00+01:00,147.1805,147.2525,147.163,147.2295
2023-09-07T21:00:00+01:00,147.23,147.3045,147.1985,147.295
2023-09-07T22:00:00+01:00,147.2965,147.322,147.2305,147.285
2023-09-07T23:00:00+01:00,147.2845,147.289,147.2245,147.284
2023-09-08T00:00:00+01:00,147.2845,147.3845,147.272,147.337
2023-09-08T01:00:00+01:00,147.3355,147.37,146.5885,146.92
2023-09-08T02:00:00+01:00,146.9205,147.251,146.912,147.113
2023-09-08T03:00:00+01:00,147.1125,147.218,147.03,147.2175
2023-09-08T04:00:00+01:00,147.2195,147.3415,147.153,147.2375
2023-09-08T05:00:00+01:00,147.238,147.2945,147.1485,147.23
2023-09-08T06:00:00+01:00,147.229,147.2595,147.136,147.1425
2023-09-08T07:00:00+01:00,147.143,147.248,147.0545,147.2405
2023-09-08T08:00:00+01:00,147.24,147.4465,147.2155,147.3975
2023-09-08T09:00:00+01:00,147.398,147.4575,147.3685,147.41
2023-09-08T10:00:00+01:00,147.4105,147.413,147.2705,147.2725
2023-09-08T11:00:00+01:00,147.2685,147.3975,147.2445,147.3925
2023-09-08T12:00:00+01:00,147.3945,147.493,147.366,147.455
2023-09-08T13:00:00+01:00,147.4545,147.5745,147.293,147.552
2023-09-08T14:00:00+01:00,147.554,147.6985,147.434,147.467
2023-09-08T15:00:00+01:00,147.4665,147.6825,147.3255,147.6415
2023-09-08T16:00:00+01:00,147.64,147.7455,147.5935,147.7025
2023-09-08T17:00:00+01:00,147.703,147.7805,147.664,147.767
2023-09-08T18:00:00+01:00,147.7675,147.7785,147.7015,147.7355
2023-09-08T19:00:00+01:00,147.736,147.836,147.7135,147.827
2023-09-08T20:00:00+01:00,147.826,147.8725,147.8135,147.85
2023-09-08T21:00:00+01:00,147.8505,147.8675,147.766,147.838
2023-09-10T22:00:00+01:00,147.017,147.045,146.6725,146.808
2023-09-10T23:00:00+01:00,146.8085,147.2775,146.7845,147.1205
2023-09-11T00:00:00+01:00,147.121,147.264,147.0245,147.13
2023-09-11T01:00:00+01:00,147.131,147.1485,146.823,146.9565
2023-09-11T02:00:00+01:00,146.9585,147.097,146.777,146.9165
2023-09-11T03:00:00+01:00,146.9155,146.9165,146.544,146.637
2023-09-11T04:00:00+01:00,146.6365,146.6855,146.3695,146.4665
2023-09-11T05:00:00+01:00,146.459,146.715,146.15,146.2025
2023-09-11T06:00:00+01:00,146.202,146.249,145.986,146.2145
2023-09-11T07:00:00+01:00,146.215,146.2915,145.911,146.0715
2023-09-11T08:00:00+01:00,146.07,146.1855,145.903,146.1775
2023-09-11T09:00:00+01:00,146.181,146.493,146.134,146.3415
2023-09-11T10:00:00+01:00,146.345,146.685,146.27,146.6745
2023-09-11T11:00:00+01:00,146.674,146.9315,146.657,146.901
2023-09-11T12:00:00+01:00,146.901,146.9855,146.697,146.7755
2023-09-11T13:00:00+01:00,146.774,146.804,146.294,146.4965
2023-09-11T14:00:00+01:00,146.4975,146.592,146.3425,146.439
2023-09-11T15:00:00+01:00,146.4385,146.4395,146.1995,146.4055
2023-09-11T16:00:00+01:00,146.4065,146.5485,146.3865,146.4705
2023-09-11T17:00:00+01:00,146.47,146.525,146.334,146.4735
2023-09-11T18:00:00+01:00,146.474,146.543,146.4305,146.448
2023-09-11T19:00:00+01:00,146.4485,146.588,146.4485,146.5395
2023-09-11T20:00:00+01:00,146.539,146.601,146.48,146.536
2023-09-11T21:00:00+01:00,146.5345,146.602,146.519,146.584
2023-09-11T22:00:00+01:00,146.5855,146.598,146.5425,146.561
2023-09-11T23:00:00+01:00,146.5615,146.5955,146.462,146.516
2023-09-12T00:00:00+01:00,146.5175,146.686,146.5165,146.674
2023-09-12T01:00:00+01:00,146.6745,146.804,146.5745,146.692
2023-09-12T02:00:00+01:00,146.6925,146.709,146.4385,146.566
2023-09-12T03:00:00+01:00,146.5675,146.7245,146.524,146.6955
2023-09-12T04:00:00+01:00,146.6935,146.744,146.5945,146.6805
2023-09-12T05:00:00+01:00,146.6785,146.7395,146.621,146.7345
2023-09-12T06:00:00+01:00,146.734,146.8605,146.732,146.82
2023-09-12T07:00:00+01:00,146.821,146.9445,146.786,146.8875
2023-09-12T08:00:00+01:00,146.8895,146.915,146.761,146.8105
2023-09-12T09:00:00+01:00,146.809,146.8385,146.6615,146.79
2023-09-12T10:00:00+01:00,146.7905,146.8705,146.759,146.7915
2023-09-12T11:00:00+01:00,146.791,146.9835,146.773,146.9065
2023-09-12T12:00:00+01:00,146.9055,147.001,146.8625,146.898
2023-09-12T13:00:00+01:00,146.8985,147.1615,146.8975,147.121
2023-09-12T14:00:00+01:00,147.1235,147.2295,147.066,147.2105
2023-09-12T15:00:00+01:00,147.2095,147.2355,147.0915,147.21
2023-09-12T16:00:00+01:00,147.209,147.2315,147.108,147.1265
2023-09-12T17:00:00+01:00,147.126,147.198,147.058,147.1765
2023-09-12T18:00:00+01:00,147.177,147.226,147.154,147.2085
2023-09-12T19:00:00+01:00,147.208,147.2255,147.0835,147.0995
2023-09-12T20:00:00+01:00,147.099,147.168,147.0915,147.133
2023-09-12T21:00:00+01:00,147.1335,147.16,146.987,147.08
2023-09-12T22:00:00+01:00,147.078,147.142,147.0675,147.12
2023-09-12T23:00:00+01:00,147.122,147.1245,147.02,147.065
2023-09-13T00:00:00+01:00,147.0655,147.1685,147.0525,147.1615
2023-09-13T01:00:00+01:00,147.1605,147.3135,147.0995,147.3065
2023-09-13T02:00:00+01:00,147.308,147.443,147.27,147.3195
2023-09-13T03:00:00+01:00,147.319,147.449,147.2755,147.372
2023-09-13T04:00:00+01:00,147.3715,147.431,147.296,147.3535
2023-09-13T05:00:00+01:00,147.353,147.412,147.334,147.3945
2023-09-13T06:00:00+01:00,147.394,147.3995,147.299,147.3145
2023-09-13T07:00:00+01:00,147.314,147.35,147.2175,147.2785
2023-09-13T08:00:00+01:00,147.2785,147.3835,147.22,147.266
2023-09-13T09:00:00+01:00,147.267,147.3735,147.209,147.2545
2023-09-13T10:00:00+01:00,147.2555,147.386,147.252,147.3825
2023-09-13T11:00:00+01:00,147.382,147.438,147.3375,147.3845
2023-09-13T12:00:00+01:00,147.3855,147.4175,147.327,147.3985
2023-09-13T13:00:00+01:00,147.398,147.748,147.217,147.4345
2023-09-13T14:00:00+01:00,147.435,147.59,147.251,147.416
2023-09-13T15:00:00+01:00,147.4165,147.6035,147.415,147.5025
2023-09-13T16:00:00+01:00,147.503,147.5495,147.397,147.4625
2023-09-13T17:00:00+01:00,147.4615,147.462,147.2605,147.3475
2023-09-13T18:00:00+01:00,147.347,147.3575,147.1685,147.3275
2023-09-13T19:00:00+01:00,147.328,147.4505,147.3075,147.4475
2023-09-13T20:00:00+01:00,147.446,147.509,147.437,147.4535
2023-09-13T21:00:00+01:00,147.453,147.484,147.4205,147.46
2023-09-13T22:00:00+01:00,147.4595,147.468,147.3495,147.374
2023-09-13T23:00:00+01:00,147.3745,147.3875,147.3225,147.327
2023-09-14T00:00:00+01:00,147.326,147.3575,147.2705,147.334
2023-09-14T01:00:00+01:00,147.3325,147.3895,147.0525,147.087
2023-09-14T02:00:00+01:00,147.0865,147.1945,147.026,147.116
2023-09-14T03:00:00+01:00,147.1165,147.1935,147.0905,147.0925
2023-09-14T04:00:00+01:00,147.089,147.0955,147.021,147.088
2023-09-14T05:00:00+01:00,147.0875,147.1475,147.0395,147.1405
2023-09-14T06:00:00+01:00,147.139,147.1465,147.074,147.117
2023-09-14T07:00:00+01:00,147.1165,147.1635,147.0845,147.1075
2023-09-14T08:00:00+01:00,147.1075,147.2955,147.099,147.279
2023-09-14T09:00:00+01:00,147.28,147.36,147.248,147.292
2023-09-14T10:00:00+01:00,147.2915,147.394,147.2525,147.3795
2023-09-14T11:00:00+01:00,147.3805,147.393,147.2795,147.324
2023-09-14T12:00:00+01:00,147.3235,147.3575,147.283,147.3395
2023-09-14T13:00:00+01:00,147.3385,147.569,147.208,147.408
2023-09-14T14:00:00+01:00,147.408,147.416,147.053,147.3035
2023-09-14T15:00:00+01:00,147.304,147.447,147.039,147.1255
2023-09-14T16:00:00+01:00,147.126,147.209,147.019,147.175
2023-09-14T17:00:00+01:00,147.175,147.244,147.052,147.234
2023-09-14T18:00:00+01:00,147.2345,147.492,147.177,147.426
2023-09-14T19:00:00+01:00,147.4265,147.4865,147.383,147.4425
2023-09-14T20:00:00+01:00,147.442,147.4785,147.422,147.4505
2023-09-14T21:00:00+01:00,147.452,147.4865,147.415,147.47
2023-09-14T22:00:00+01:00,147.473,147.486,147.427,147.432
2023-09-14T23:00:00+01:00,147.4325,147.498,147.428,147.454
2023-09-15T00:00:00+01:00,147.4545,147.508,147.4415,147.463
2023-09-15T01:00:00+01:00,147.4625,147.5215,147.3385,147.458
2023-09-15T02:00:00+01:00,147.4595,147.482,147.356,147.3745
2023-09-15T03:00:00+01:00,147.3725,147.5005,147.347,147.4875
2023-09-15T04:00:00+01:00,147.4865,147.501,147.4365,147.4695
2023-09-15T05:00:00+01:00,147.4685,147.469,147.3755,147.4105
2023-09-15T06:00:00+01:00,147.411,147.695,147.3695,147.4025
2023-09-15T07:00:00+01:00,147.403,147.6355,147.391,147.616
2023-09-15T08:00:00+01:00,147.6175,147.802,147.613,147.755
2023-09-15T09:00:00+01:00,147.756,147.8195,147.7025,147.78
2023-09-15T10:00:00+01:00,147.78,147.821,147.72,147.8175
2023-09-15T11:00:00+01:00,147.8155,147.952,147.806,147.9465
2023-09-15T12:00:00+01:00,147.946,147.949,147.7935,147.7935
2023-09-15T13:00:00+01:00,147.7925,147.9465,147.745,147.9425
2023-09-15T14:00:00+01:00,147.942,147.947,147.7605,147.867
2023-09-15T15:00:00+01:00,147.864,147.88,147.6045,147.864
2023-09-15T16:00:00+01:00,147.8635,147.8965,147.786,147.836
2023-09-15T17:00:00+01:00,147.835,147.8925,147.8075,147.8655
2023-09-15T18:00:00+01:00,147.865,147.866,147.721,147.7965
2023-09-15T19:00:00+01:00,147.7955,147.855,147.7645,147.8515
2023-09-15T20:00:00+01:00,147.851,147.864,147.819,147.8585
2023-09-15T21:00:00+01:00,147.859,147.8945,147.8295,147.844
2023-09-17T22:00:00+01:00,147.7375,147.7845,147.6975,147.768
2023-09-17T23:00:00+01:00,147.7695,147.837,147.763,147.823
2023-09-18T00:00:00+01:00,147.8235,147.8795,147.8205,147.867
2023-09-18T01:00:00+01:00,147.8675,147.8775,147.713,147.716
2023-09-18T02:00:00+01:00,147.715,147.804,147.709,147.7615
2023-09-18T03:00:00+01:00,147.7585,147.7585,147.7175,147.742
2023-09-18T04:00:00+01:00,147.743,147.7505,147.7285,147.738
2023-09-18T05:00:00+01:00,147.74,147.7435,147.679,147.6795
2023-09-18T06:00:00+01:00,147.678,147.691,147.639,147.654
2023-09-18T07:00:00+01:00,147.6535,147.6735,147.5585,147.673
2023-09-18T08:00:00+01:00,147.674,147.721,147.5885,147.7195
2023-09-18T09:00:00+01:00,147.719,147.756,147.632,147.635
2023-09-18T10:00:00+01:00,147.634,147.67,147.6005,147.608
2023-09-18T11:00:00+01:00,147.6065,147.659,147.5835,147.6565
2023-09-18T12:00:00+01:00,147.656,147.6675,147.579,147.6175
2023-09-18T13:00:00+01:00,147.618,147.7505,147.6005,147.732
2023-09-18T14:00:00+01:00,147.7325,147.773,147.5955,147.756
2023-09-18T15:00:00+01:00,147.7565,147.77,147.6275,147.674
2023-09-18T16:00:00+01:00,147.6725,147.7245,147.6035,147.63
2023-09-18T17:00:00+01:00,147.6305,147.71,147.609,147.6285
2023-09-18T18:00:00+01:00,147.6295,147.6795,147.5895,147.6735
2023-09-18T19:00:00+01:00,147.6725,147.7585,147.6655,147.75
2023-09-18T20:00:00+01:00,147.7495,147.7585,147.603,147.608
2023-09-18T21:00:00+01:00,147.6095,147.628,147.579,147.605
2023-09-18T22:00:00+01:00,147.5985,147.649,147.568,147.6095
2023-09-18T23:00:00+01:00,147.6145,147.6285,147.541,147.6235
2023-09-19T00:00:00+01:00,147.6235,147.65,147.5815,147.6165
2023-09-19T01:00:00+01:00,147.6155,147.7315,147.507,147.6435
2023-09-19T02:00:00+01:00,147.643,147.7775,147.6355,147.7075
2023-09-19T03:00:00+01:00,147.706,147.7625,147.6865,147.7395
2023-09-19T04:00:00+01:00,147.74,147.7795,147.7355,147.7635
2023-09-19T05:00:00+01:00,147.763,147.79,147.735,147.7525
2023-09-19T06:00:00+01:00,147.752,147.8075,147.743,147.7895
2023-09-19T07:00:00+01:00,147.789,147.895,147.789,147.84
2023-09-19T08:00:00+01:00,147.8395,147.861,147.639,147.6485
2023-09-19T09:00:00+01:00,147.647,147.7225,147.615,147.7125
2023-09-19T10:00:00+01:00,147.712,147.724,147.675,147.6825
2023-09-19T11:00:00+01:00,147.6815,147.7415,147.57,147.667
2023-09-19T12:00:00+01:00,147.6665,147.712,147.633,147.69
2023-09-19T13:00:00+01:00,147.6895,147.8085,147.653,147.78
2023-09-19T14:00:00+01:00,147.7795,147.838,147.6475,147.7115
2023-09-19T15:00:00+01:00,147.712,147.772,147.626,147.6985
2023-09-19T16:00:00+01:00,147.699,147.8285,147.6935,147.8045
2023-09-19T17:00:00+01:00,147.805,147.8575,147.805,147.8265
2023-09-19T18:00:00+01:00,147.827,147.857,147.7915,147.8565
2023-09-19T19:00:00+01:00,147.857,147.9225,147.8305,147.8475
2023-09-19T20:00:00+01:00,147.848,147.8825,147.8325,147.849
2023-09-19T21:00:00+01:00,147.849,147.8835,147.801,147.855
2023-09-19T22:00:00+01:00,147.8495,147.8765,147.734,147.7805
2023-09-19T23:00:00+01:00,147.78,147.7945,147.7295,147.7735
2023-09-20T00:00:00+01:00,147.774,147.7775,147.6925,147.7615
2023-09-20T01:00:00+01:00,147.7595,147.8195,147.7125,147.7415
2023-09-20T02:00:00+01:00,147.742,147.846,147.707,147.77
2023-09-20T03:00:00+01:00,147.768,147.848,147.7555,147.836
2023-09-20T04:00:00+01:00,147.838,147.844,147.7795,147.819
2023-09-20T05:00:00+01:00,147.8165,147.844,147.802,147.836
2023-09-20T06:00:00+01:00,147.8355,147.947,147.8185,147.903
2023-09-20T07:00:00+01:00,147.899,147.9655,147.842,147.94
2023-09-20T08:00:00+01:00,147.9405,148.168,147.9075,148.1425
2023-09-20T09:00:00+01:00,148.144,148.1515,148.038,148.092
2023-09-20T10:00:00+01:00,148.0925,148.0955,147.9655,147.981
2023-09-20T11:00:00+01:00,147.9795,148,147.821,147.8715
2023-09-20T12:00:00+01:00,147.872,147.929,147.8595,147.8815
2023-09-20T13:00:00+01:00,147.881,147.9335,147.8005,147.8635
2023-09-20T14:00:00+01:00,147.864,147.872,147.6915,147.7125
2023-09-20T15:00:00+01:00,147.713,147.765,147.63,147.696
2023-09-20T16:00:00+01:00,147.6955,147.744,147.624,147.7365
2023-09-20T17:00:00+01:00,147.737,147.748,147.494,147.5415
2023-09-20T18:00:00+01:00,147.541,147.668,147.4745,147.604
2023-09-20T19:00:00+01:00,147.5985,148.116,147.568,148.015
2023-09-20T20:00:00+01:00,148.014,148.209,147.973,148.1805
2023-09-20T21:00:00+01:00,148.1805,148.3615,148.18,148.3425
2023-09-20T22:00:00+01:00,148.339,148.3425,148.187,148.2005
2023-09-20T23:00:00+01:00,148.204,148.2965,148.184,148.2595
2023-09-21T00:00:00+01:00,148.2595,148.337,148.2475,148.322
